player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.37
453286,Max Scherzer,TOR,-0.41
455119,Chris Martin,TEX,-0.76
471911,Carlos Carrasco,ATL,-0.24
472610,Luis Garcia,NYM,-0.64
476594,Robert Stock,NYM,-0.2
489446,Kirby Yates,PIT,0.31
500743,Miguel Rojas,LAD,-0.19
500779,Jose Quintana,COL,0.37
518585,Fernando Cruz,NYY,1.26
518876,Merrill Kelly,ARI,-0.15
518886,Craig Kimbrel,NYM,-0.06
519141,Drew Pomeranz,CHC,-0.31
519242,Chris Sale,ATL,4.19
527048,Martín Pérez,ATL,2.57
542888,Shawn Armstrong,CLE,0.01
543037,Gerrit Cole,NYY,2.18
543056,Danny Coulombe,BOS,-0.07
543135,Nathan Eovaldi,TEX,1.23
543243,Sonny Gray,BOS,2.97
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.08
545121,Ildemaro Vargas,ARI,-0.03
547179,Michael Lorenzen,COL,-1.45
547184,Michael Kelly,ATH,-0.83
547973,Aroldis Chapman,BOS,1.24
548384,Brooks Raley,PHI,1.68
552640,Andrew Kittredge,BAL,-0.32
554430,Zack Wheeler,PHI,4.33
571510,Matthew Boyd,CHC,0.93
571578,Patrick Corbin,TOR,0.01
571927,Steven Matz,TBR,-0.48
571945,Miles Mikolas,WSN,-0.81
571948,Hoby Milner,CHC,0.28
572143,Burch Smith,DET,0.11
572955,Pierce Johnson,CIN,0.33
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,0.11
573204,Caleb Thielbar,CHC,-0.52
579328,Yusei Kikuchi,LAA,-0.01
592094,Jason Adam,SDP,0.91
592155,Cam Booser,TBR,0.73
592332,Kevin Gausman,CHC,1.18
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SDP,1.91
592773,Ryne Stanek,STL,-0.09
592779,Brock Stewart,LAD,0.25
592791,Jameson Taillon,CHC,-0.81
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.68
592866,Trevor Williams,WSN,0.26
593958,Eduardo Rodríguez,ARI,4.19
593974,Wandy Peralta,SDP,0.81
594027,Tyron Guerrero,BOS,-0.05
594580,Sam Moll,CIN,-0.2
594798,Jacob deGrom,TEX,1.77
594835,Marco Gonzales,TEX,0.19
595014,Blake Treinen,LAD,0.27
595345,Steven Okert,HOU,2.1
595978,Austin Hedges,CLE,-0.02
596001,Jakob Junis,TEX,1.05
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,PIT,1.97
596142,Gary Sánchez,MIL,0.03
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.54
605135,Chris Bassitt,BAL,0.15
605154,John Brebbia,COL,-0.08
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,CHC,2.0300000000000002
605288,Adrian Houser,SFG,0.22
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,1.15
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.04999999999999999
605452,Joe Ross,ARI,-0.45999999999999996
605483,Blake Snell,LAD,-0.07
605488,Jeffrey Springs,ATH,-0.55
605540,Brandon Woodruff,MIL,1.1
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.42
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,0.18
607067,Colin Rea,CHC,-0.13
607074,Carlos Rodón,NYY,0.7
607192,Tyler Glasnow,LAD,1.31
607200,Erick Fedde,CHW,0.44
607259,Nick Martinez,TBR,3.47
607455,Anthony Banda,MIN,0.03
607481,Aaron Bummer,ATL,-1.31
607536,Kyle Freeland,COL,-0.11
607625,Seth Lugo,KCR,0.43
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,2.74
608337,Lucas Giolito,SDP,-0.21
608344,Cole Irvin,LAD,-0.41
608348,Carson Kelly,CHC,-0.07
608371,Lucas Sims,CHW,-0.14
608372,Tomoyuki Sugano,COL,2.31
608379,Michael Wacha,KCR,2.99
608566,Germán Márquez,SDP,-0.18
608650,Dietrich Enns,BAL,0.15
608718,Brent Suter,ATL,0.2
608723,Austin Voth,MIN,-0.5
615698,Cal Quantrill,TEX,0.55
620443,Luis Torrens,NYM,-0.03
621016,Jose Cuas,KCR,0.32
621053,Tyler Ferguson,CHC,0.009999999999999981
621074,Michael Rucker,SEA,-0.27
621097,Jacob Waguespack,DET,0.95
621107,Zach Eflin,BAL,0.15
621111,Walker Buehler,SDP,0.37
621112,Paul Blackburn,NYY,2.15
621121,Lance McCullers Jr.,MIL,-0.8200000000000001
