"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Crow-Armstrong, Pete","691718","2026","650","394",0.281,0.262,0.019000000000000017,0.577,0.506,0.07099999999999995,0.404,0.374,0.030000000000000027
"Bregman, Alex","608324","2026","648","470",0.262,0.247,0.015000000000000013,0.443,0.378,0.065,0.348,0.32,0.02799999999999997
"Herrera, Iván","671056","2026","646","431",0.251,0.25,0.0010000000000000009,0.389,0.38,0.009000000000000008,0.336,0.333,0.0030000000000000027
"Henderson, Gunnar","683002","2026","643","434",0.22,0.241,-0.02099999999999999,0.397,0.39,0.007000000000000006,0.308,0.315,-0.007000000000000006
"Busch, Michael","683737","2026","638","400",0.236,0.229,0.0069999999999999785,0.39,0.398,-0.008000000000000007,0.328,0.328,0
"Alonso, Pete","624413","2026","628","395",0.266,0.283,-0.01699999999999996,0.494,0.539,-0.04500000000000004,0.368,0.392,-0.02400000000000002
"Reynolds, Bryan","668804","2026","627","389",0.266,0.258,0.008000000000000007,0.428,0.453,-0.025000000000000022,0.355,0.36,-0.0050000000000000044
"McGonigle, Kevin","805808","2026","626","453",0.271,0.261,0.010000000000000009,0.413,0.433,-0.020000000000000018,0.35,0.351,-0.0010000000000000009
"Tatis Jr., Fernando","665487","2026","625","450",0.283,0.298,-0.015000000000000013,0.45,0.491,-0.04099999999999998,0.347,0.375,-0.028000000000000025
"Stewart, Sal","701398","2026","625","428",0.266,0.257,0.009000000000000008,0.48,0.481,-0.0010000000000000009,0.351,0.351,0
"Caminero, Junior","691406","2026","625","434",0.28,0.274,0.006000000000000005,0.53,0.493,0.03700000000000003,0.38,0.362,0.018000000000000016
"Olson, Matt","621566","2026","624","400",0.249,0.245,0.0040000000000000036,0.507,0.505,0.0020000000000000018,0.355,0.353,0.0020000000000000018
"Vargas, Miguel","678246","2026","623","419",0.252,0.269,-0.017000000000000015,0.486,0.51,-0.02400000000000002,0.367,0.385,-0.018000000000000016
"Alvarez, Yordan","670541","2026","622","405",0.315,0.323,-0.008000000000000007,0.6,0.647,-0.04700000000000004,0.428,0.447,-0.019000000000000017
"Neto, Zach","687263","2026","621","363",0.236,0.209,0.026999999999999996,0.426,0.399,0.02699999999999997,0.326,0.304,0.02200000000000002
"Devers, Rafael","646240","2026","620","392",0.26,0.239,0.02100000000000002,0.522,0.473,0.049000000000000044,0.367,0.342,0.024999999999999967
"Turner, Trea","607208","2026","619","443",0.24,0.243,-0.0030000000000000027,0.378,0.368,0.010000000000000009,0.295,0.294,0.0010000000000000009
"Hoerner, Nico","663538","2026","619","515",0.265,0.299,-0.033999999999999975,0.359,0.377,-0.018000000000000016,0.301,0.323,-0.02200000000000002
"Schwarber, Kyle","656941","2026","618","321",0.243,0.241,0.0020000000000000018,0.53,0.506,0.02400000000000002,0.378,0.369,0.009000000000000008
"Abreu, Wilyer","677800","2026","616","420",0.255,0.252,0.0030000000000000027,0.461,0.467,-0.006000000000000005,0.344,0.346,-0.0020000000000000018
"Díaz, Yandy","650490","2026","615","466",0.305,0.29,0.015000000000000013,0.467,0.456,0.01100000000000001,0.365,0.358,0.007000000000000006
"Albies, Ozzie","645277","2026","614","477",0.25,0.23,0.01999999999999999,0.411,0.352,0.059,0.311,0.283,0.028000000000000025
"Harper, Bryce","547180","2026","614","383",0.271,0.278,-0.007000000000000006,0.499,0.5,-0.0010000000000000009,0.385,0.392,-0.007000000000000006
"Lopez, Otto","672640","2026","612","496",0.301,0.28,0.020999999999999963,0.438,0.418,0.020000000000000018,0.337,0.323,0.014000000000000012
"Bichette, Bo","666182","2026","611","457",0.266,0.279,-0.013000000000000012,0.401,0.42,-0.01899999999999996,0.314,0.327,-0.013000000000000012
"Burleson, Alec","676475","2026","610","451",0.283,0.291,-0.008000000000000007,0.467,0.524,-0.056999999999999995,0.351,0.374,-0.02300000000000002
"Carroll, Corbin","682998","2026","608","396",0.24,0.249,-0.009000000000000008,0.466,0.443,0.02300000000000002,0.345,0.343,0.0019999999999999463
"Turang, Brice","668930","2026","608","375",0.255,0.25,0.0050000000000000044,0.423,0.416,0.007000000000000006,0.341,0.336,0.0050000000000000044
"Aranda, Jonathan","666018","2026","606","392",0.279,0.263,0.016000000000000014,0.432,0.45,-0.018000000000000016,0.348,0.35,-0.0020000000000000018
"Walker, Jordan","691023","2026","606","403",0.284,0.27,0.013999999999999957,0.494,0.474,0.020000000000000018,0.36,0.347,0.013000000000000012
"Perdomo, Geraldo","672695","2026","603","440",0.251,0.258,-0.007000000000000006,0.365,0.347,0.018000000000000016,0.327,0.328,-0.0010000000000000009
"Machado, Manny","592518","2026","598","401",0.224,0.252,-0.027999999999999997,0.416,0.433,-0.017000000000000015,0.317,0.338,-0.02100000000000002
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Freeman, Freddie","518692","2026","596","428",0.299,0.295,0.0040000000000000036,0.457,0.477,-0.019999999999999962,0.365,0.371,-0.006000000000000005
"Lile, Daylen","695734","2026","595","435",0.255,0.259,-0.0040000000000000036,0.44,0.444,-0.0040000000000000036,0.323,0.329,-0.006000000000000005
"Abrams, CJ","682928","2026","592","383",0.262,0.243,0.019000000000000017,0.496,0.427,0.069,0.359,0.328,0.030999999999999972
"Ward, Taylor","621493","2026","591","362",0.224,0.241,-0.016999999999999987,0.313,0.362,-0.04899999999999999,0.311,0.333,-0.02200000000000002
"Rice, Ben","700250","2026","591","369",0.259,0.267,-0.008000000000000007,0.524,0.511,0.013000000000000012,0.376,0.376,0
"Merrill, Jackson","701538","2026","591","408",0.241,0.264,-0.02300000000000002,0.415,0.479,-0.064,0.307,0.341,-0.03400000000000003
"Arraez, Luis","650333","2026","591","533",0.316,0.289,0.027000000000000024,0.429,0.378,0.05099999999999999,0.335,0.305,0.030000000000000027
"Arozarena, Randy","668227","2026","589","380",0.273,0.259,0.014000000000000012,0.463,0.419,0.04400000000000004,0.368,0.348,0.020000000000000018
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Lowe, Brandon","664040","2026","586","360",0.256,0.238,0.018000000000000016,0.48,0.427,0.05299999999999999,0.346,0.323,0.022999999999999965
"Adell, Jo","666176","2026","585","400",0.239,0.255,-0.016000000000000014,0.399,0.438,-0.03899999999999998,0.304,0.324,-0.020000000000000018
"Nimmo, Brandon","607043","2026","584","408",0.264,0.277,-0.013000000000000012,0.417,0.467,-0.050000000000000044,0.327,0.353,-0.025999999999999968
"Paredes, Isaac","670623","2026","582","426",0.258,0.243,0.015000000000000013,0.421,0.361,0.06,0.346,0.319,0.02699999999999997
"Rodríguez, Julio","677594","2026","579","400",0.241,0.263,-0.02200000000000002,0.394,0.442,-0.04799999999999999,0.304,0.335,-0.031000000000000028
"Happ, Ian","664023","2026","579","324",0.221,0.207,0.014000000000000012,0.416,0.396,0.019999999999999962,0.327,0.314,0.013000000000000012
"Contreras, William","661388","2026","577","436",0.269,0.259,0.010000000000000009,0.404,0.435,-0.030999999999999972,0.325,0.332,-0.007000000000000006
"Meidroth, Chase","805367","2026","576","388",0.27,0.235,0.03500000000000003,0.394,0.332,0.062,0.33,0.293,0.03700000000000003
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Young, Cole","702284","2026","573","424",0.245,0.261,-0.016000000000000014,0.382,0.388,-0.006000000000000005,0.307,0.316,-0.009000000000000008
"Naylor, Josh","647304","2026","573","453",0.267,0.271,-0.0040000000000000036,0.363,0.385,-0.02200000000000002,0.306,0.314,-0.008000000000000007
"Benge, Carson","701807","2026","571","399",0.275,0.277,-0.0020000000000000018,0.415,0.43,-0.015000000000000013,0.33,0.335,-0.0050000000000000044
"Montgomery, Colson","695657","2026","571","315",0.212,0.209,0.0030000000000000027,0.437,0.415,0.02200000000000002,0.316,0.306,0.010000000000000009
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Okamoto, Kazuma","672960","2026","568","344",0.232,0.221,0.01100000000000001,0.448,0.438,0.010000000000000009,0.328,0.323,0.0050000000000000044
"Walker, Christian","572233","2026","567","379",0.227,0.226,0.0010000000000000009,0.422,0.381,0.04099999999999998,0.316,0.3,0.016000000000000014
"Rumfield, TJ","681198","2026","565","413",0.299,0.26,0.03899999999999998,0.46,0.39,0.07,0.375,0.334,0.04099999999999998
"Duran, Jarren","680776","2026","565","367",0.204,0.236,-0.032,0.365,0.394,-0.029000000000000026,0.271,0.3,-0.02899999999999997
"Perez, Salvador","521692","2026","565","420",0.23,0.244,-0.013999999999999985,0.387,0.429,-0.04199999999999998,0.287,0.31,-0.02300000000000002
"Riley, Austin","663586","2026","564","333",0.223,0.214,0.009000000000000008,0.367,0.397,-0.030000000000000027,0.293,0.3,-0.007000000000000006
"Suzuki, Seiya","673548","2026","564","349",0.269,0.246,0.02300000000000002,0.478,0.423,0.05499999999999999,0.368,0.339,0.02899999999999997
