player_id,player_name,team,value
434378.0,Justin Verlander,DET,-0.21
445276.0,Kenley Jansen,DET,-0.12
453286.0,Max Scherzer,TOR,-0.96
455119.0,Chris Martin,TEX,-0.45
471911.0,Carlos Carrasco,ATL,-0.24
472610.0,Luis Garcia,NYM,-0.61
489446.0,Kirby Yates,LAA,0.4
500743.0,Miguel Rojas,LAD,-0.2
500779.0,Jose Quintana,COL,0.33
518585.0,Fernando Cruz,NYY,1.29
518876.0,Merrill Kelly,ARI,-0.34
518886.0,Craig Kimbrel,NYM,-0.04000000000000001
519141.0,Drew Pomeranz,CHC,-0.14
519242.0,Chris Sale,ATL,2.84
527048.0,Martín Pérez,ATL,1.37
542888.0,Shawn Armstrong,CLE,0.22
543037.0,Gerrit Cole,NYY,0.68
543056.0,Danny Coulombe,BOS,-0.13
543135.0,Nathan Eovaldi,TEX,1.04
543243.0,Sonny Gray,BOS,2.2
543309.0,Kyle Higashioka,TEX,-0.07
543510.0,James McCann,ARI,-0.17
544150.0,Albert Suárez,BAL,0.14
545121.0,Ildemaro Vargas,ARI,0.05
547179.0,Michael Lorenzen,COL,-1.04
547184.0,Michael Kelly,ATH,-0.83
547973.0,Aroldis Chapman,BOS,0.57
548384.0,Brooks Raley,NYM,0.94
552640.0,Andrew Kittredge,BAL,-0.28
554430.0,Zack Wheeler,PHI,3.8
571510.0,Matthew Boyd,CHC,-0.24
571578.0,Patrick Corbin,TOR,0.57
571927.0,Steven Matz,TBR,-0.83
571945.0,Miles Mikolas,WSN,-0.46
571948.0,Hoby Milner,CHC,0.31
572143.0,Burch Smith,DET,0.16
572955.0,Pierce Johnson,CIN,0.41
573009.0,Joe Mantiply,TOR,0.49
573124.0,Taylor Rogers,MIN,-0.17
573204.0,Caleb Thielbar,CHC,0.08
579328.0,Yusei Kikuchi,LAA,-0.07
592094.0,Jason Adam,SDP,0.98
592155.0,Cam Booser,TBR,0.41
592332.0,Kevin Gausman,TOR,1.78
592454.0,Tommy Kahnle,BOS,-0.21
592662.0,Robbie Ray,SFG,1.42
592773.0,Ryne Stanek,STL,-0.22
592779.0,Brock Stewart,LAD,0.2
592791.0,Jameson Taillon,CHC,-0.42
592826.0,Vince Velasquez,CHC,0.11
592836.0,Taijuan Walker,PHI,-0.7
593958.0,Eduardo Rodríguez,ARI,3.94
593974.0,Wandy Peralta,SDP,1.17
594027.0,Tyron Guerrero,BOS,-0.02
594580.0,Sam Moll,CIN,0.17
594798.0,Jacob deGrom,TEX,1.76
595014.0,Blake Treinen,LAD,0.21
595345.0,Steven Okert,HOU,1.14
595978.0,Austin Hedges,CLE,-0.06
596001.0,Jakob Junis,TEX,0.76
596117.0,Garrett Stubbs,PHI,0.05
596133.0,Luke Weaver,NYM,1.56
601713.0,Nick Pivetta,SDP,0.13
605130.0,Scott Barlow,ATH,-0.51
605135.0,Chris Bassitt,BAL,0.0
605154.0,John Brebbia,COL,-0.09
605156.0,Aaron Brooks,TBR,-0.53
605218.0,Carl Edwards Jr.,NYM,0.16
605280.0,Clay Holmes,NYM,1.81
605288.0,Adrian Houser,SFG,-0.58
605335.0,Brandon Leibrandt,CIN,-0.07
605400.0,Aaron Nola,PHI,0.13
605441.0,Yacksel Ríos,CHC,0.05
605447.0,Jordan Romano,COL,-0.32
605452.0,Joe Ross,ARI,-0.48
605483.0,Blake Snell,LAD,-0.24
605488.0,Jeffrey Springs,ATH,-0.07
605540.0,Brandon Woodruff,MIL,1.16
606115.0,Orlando Arcia,MIN,-0.02
606303.0,Joel Payamps,ATL,-0.41
606965.0,Chris Devenski,PIT,-0.05
606996.0,Kyle Hart,SDP,-0.33
607067.0,Colin Rea,CHC,-0.13
607074.0,Carlos Rodón,NYY,0.86
607192.0,Tyler Glasnow,LAD,1.19
607200.0,Erick Fedde,CHW,0.78
607259.0,Nick Martinez,TBR,2.88
607455.0,Anthony Banda,MIN,0.09
607481.0,Aaron Bummer,ATL,-0.75
607536.0,Kyle Freeland,COL,-0.75
607625.0,Seth Lugo,KCR,1.05
608032.0,Carlos Estévez,KCR,-0.49
608331.0,Max Fried,NYY,1.77
608337.0,Lucas Giolito,SDP,-0.17
