player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,0.13
453286,Max Scherzer,TOR,-0.99
455119,Chris Martin,TEX,-0.77
471911,Carlos Carrasco,ATL,-0.23
472610,Luis Garcia,NYM,-0.61
489446,Kirby Yates,LAA,0.23
500743,Miguel Rojas,LAD,-0.2
500779,Jose Quintana,COL,0.35
518585,Fernando Cruz,NYY,1.39
518876,Merrill Kelly,ARI,-0.08
518886,Craig Kimbrel,NYM,0.010000000000000009
519141,Drew Pomeranz,CHC,-0.32
519242,Chris Sale,ATL,3.57
527048,Martín Pérez,ATL,1.37
542888,Shawn Armstrong,CLE,0.21
543037,Gerrit Cole,NYY,0.96
543056,Danny Coulombe,BOS,-0.09
543135,Nathan Eovaldi,TEX,0.95
543243,Sonny Gray,BOS,2.79
543309,Kyle Higashioka,TEX,-0.23
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.21
545121,Ildemaro Vargas,ARI,0.05
547179,Michael Lorenzen,COL,-0.7
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,0.9
548384,Brooks Raley,NYM,1.24
552640,Andrew Kittredge,BAL,-0.06
554430,Zack Wheeler,PHI,4.67
571510,Matthew Boyd,CHC,0.22
571578,Patrick Corbin,TOR,0.28
571927,Steven Matz,TBR,-0.87
571945,Miles Mikolas,WSN,-0.49
571948,Hoby Milner,CHC,0.31
572143,Burch Smith,DET,0.16
572955,Pierce Johnson,CIN,0.5
573009,Joe Mantiply,TOR,0.48
573124,Taylor Rogers,MIN,-0.1
573204,Caleb Thielbar,CHC,-0.05
579328,Yusei Kikuchi,LAA,-0.03
592094,Jason Adam,SDP,0.94
592155,Cam Booser,TBR,0.65
592332,Kevin Gausman,TOR,1.23
592454,Tommy Kahnle,BOS,-0.2
592662,Robbie Ray,SFG,1.4
592773,Ryne Stanek,STL,-0.25
592779,Brock Stewart,LAD,0.15
592791,Jameson Taillon,CHC,-0.38
592826,Vince Velasquez,CHC,0.12
592836,Taijuan Walker,PHI,-0.68
593958,Eduardo Rodríguez,ARI,3.75
593974,Wandy Peralta,SDP,1.26
594027,Tyron Guerrero,BOS,0.18
594580,Sam Moll,CIN,-0.05
594798,Jacob deGrom,TEX,1.98
595014,Blake Treinen,LAD,0.23
595345,Steven Okert,HOU,1.5
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.9
596117,Garrett Stubbs,PHI,0.01
596133,Luke Weaver,NYM,1.64
601713,Nick Pivetta,SDP,0.15
605130,Scott Barlow,ATH,-0.49
605135,Chris Bassitt,BAL,0.05
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.9
605288,Adrian Houser,SFG,-0.55
605335,Brandon Leibrandt,CIN,-0.08
605400,Aaron Nola,PHI,0.46
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.24
605452,Joe Ross,ARI,-0.45999999999999996
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.3
605540,Brandon Woodruff,MIL,1.13
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.41
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.64
607067,Colin Rea,CHC,-0.22
607074,Carlos Rodón,NYY,0.81
607192,Tyler Glasnow,LAD,1.24
607200,Erick Fedde,CHW,1.04
607259,Nick Martinez,TBR,2.89
607455,Anthony Banda,MIN,0.05
607481,Aaron Bummer,ATL,-0.76
607536,Kyle Freeland,COL,-0.98
607625,Seth Lugo,KCR,0.41
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.72
608337,Lucas Giolito,SDP,-0.2
608348,Carson Kelly,CHC,-0.06
608371,Lucas Sims,CHW,-0.12
608372,Tomoyuki Sugano,COL,1.28
608379,Michael Wacha,KCR,2.06
608566,Germán Márquez,SDP,-0.15
608650,Dietrich Enns,BAL,0.17
608718,Brent Suter,LAA,-0.1
608723,Austin Voth,MIN,-0.49
615698,Cal Quantrill,TEX,0.06
620443,Luis Torrens,NYM,-0.04
621016,Jose Cuas,KCR,0.08
621053,Tyler Ferguson,CHC,-0.07
621074,Michael Rucker,SEA,-0.12
621097,Jacob Waguespack,DET,0.39
621107,Zach Eflin,BAL,0.17
621111,Walker Buehler,SDP,-0.1
621112,Paul Blackburn,NYY,1.46
621121,Lance McCullers Jr.,HOU,-0.66
621139,Brooks Kriske,ATH,0.13
621237,José Alvarado,PHI,-0.57
621242,Edwin Díaz,LAD,-0.47
621345,A.J. Minter,NYM,0.47
621366,Ryan Borucki,SFG,-0.16
621381,Matt Strahm,KCR,-1.07
621383,Tanner Banks,PHI,-0.64
621389,Ty Blach,CHC,0.1
622088,Tejay Antone,CIN,1.01
622491,Luis Castillo,SEA,-0.61
622554,Seranthony Domínguez,CHW,0.2
622608,Antonio Senzatela,COL,1.4
622663,Luis Severino,ATH,1.09
622761,Jorge Mateo,ATL,0.01
623149,Paul Sewald,ARI,-0.09
623168,Tyler Heineman,TOR,-0.14
623211,Huascar Brazobán,NYM,1.33
623352,Josh Hader,HOU,0.91
623437,Justin Topa,MIN,-0.67
623454,Drew Anderson,DET,0.34
623465,Evan Phillips,LAD,-0.11
623474,Jimmy Herget,COL,0.45
624133,Ranger Suarez,BOS,1.62
624428,Adam Frazier,LAA,-0.13
624431,Jose Trevino,CIN,-0.22
624512,Reese McGuire,CHW,0.03
624522,Keegan Thompson,COL,-0.18
625643,Reynaldo López,ATL,0.67
628452,Raisel Iglesias,ATL,0.95
628708,Yunior Marte,CIN,-0.27
640448,Kyle Finnegan,DET,1.56
640451,Hunter Harvey,CHC,-0.1
640454,Matt Krook,WSN,-0.6200000000000001
640455,Sean Manaea,NYM,-0.33
641302,Tyler Alexander,TEX,0.75
641312,Shaun Anderson,LAA,-0.21
641329,Bryan Baker,TBR,1.38
641401,Connor Brogdon,CLE,-0.42
641585,J.P. France,HOU,-0.15
641656,Ian Hamilton,ATL,-0.11
641743,Anthony Kay,CHW,1.22
641745,Brad Keller,PHI,0.56
641755,Tyler Kinley,ATL,0.15
641778,Eric Lauer,LAD,0.15000000000000002
641793,Zack Littell,WSN,-0.39
641816,Tyler Mahle,SFG,-0.39
641835,Tim Mayza,PHI,0.7
641927,Bailey Ober,MIN,1.22
641941,Emilio Pagán,CIN,-0.31
642048,Tayler Saucedo,LAA,-0.04
642100,Gabe Speier,SEA,0.91
642121,Cole Sulser,TBR,-0.75
642152,Lou Trivino,PHI,-0.3
642207,Devin Williams,NYM,-0.61
642215,Weston Wilson,BAL,-0.12
642232,Ryan Yarbrough,NYY,0.33
642397,Gregory Soto,PIT,0.3
642528,Jonathan Loaisiga,ARI,1.08
642546,Jonathan Hernández,LAD,-0.42
642547,Freddy Peralta,NYM,0.15
642701,Dennis Santana,PIT,-0.54
642759,Julian Fernández,WSN,-0.02
643377,Griffin Jax,TBR,-0.05
643410,Mark Leiter Jr.,ATH,0.55
643511,Tyler Rogers,TOR,1.1
645261,Sandy Alcantara,MIA,2.09
646241,Enmanuel De Jesus,DET,0.11
647315,Zach Pop,PHI,0.13
647336,Michael Soroka,ARI,2.13
650556,Bryan Abreu,HOU,-0.22
650633,Michael King,SDP,2.67
650644,Aaron Civale,ATH,0.58
650911,Cristopher Sánchez,PHI,5.19
650960,Daniel Duarte,NYM,0.23
656212,Charlie Barnes,LAD,-0.30000000000000004
656222,Jalen Beeks,TEX,0.24
656234,Jake Bird,NYY,-0.39
656271,Brock Burke,CIN,0.68
656288,Griffin Canning,SDP,-0.78
656302,Dylan Cease,TOR,3.51
656427,Jack Flaherty,DET,0.22
656457,Tyler Gilbert,CHW,-0.4
656464,Kevin Ginkel,ARI,0.95
656492,Foster Griffin,WSN,3.73
656529,Sam Hentges,SFG,0.63
656546,Jeff Hoffman,TOR,-0.1
656550,Grant Holmes,ATL,1.38
656577,Alex Jackson,MIN,-0.1
656605,Mitch Keller,PIT,0.14
656638,Alex Lange,KCR,-0.69
656641,Jacob Latz,TEX,2.33
656686,Corbin Martin,CHC,-0.33
656730,Trevor Megill,MIL,0.99
656794,Sean Newcomb,CHW,1.89
656848,Michael Petersen,MIA,0.9
656849,David Peterson,CHC,-1.3699999999999999
656876,Drew Rasmussen,TBR,1.88
656945,Tanner Scott,LAD,1.01
656986,Bennett Sousa,HOU,-0.07
657044,Ryan Thompson,ARI,0.54
657097,Jacob Webb,CHC,0.3
657277,Logan Webb,SFG,1.35
657424,Matt Gage,SFG,-0.43
657514,Brennan Bernardino,COL,1.06
657571,Caleb Ferguson,CIN,0.48
657612,Tim Hill,NYY,0.06
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,2.76
657756,Connor Seabold,KCR,-0.11000000000000001
660271,Shohei Ohtani,LAD,2.79
660604,Alan Rangel,PHI,0.21
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,0.33
660787,Yerry de los Santos,NYY,0.01
660825,Eduard Bazardo,SEA,1.14
660853,Enyel De Los Santos,HOU,0.01
661395,Jhoan Duran,PHI,2.41
661563,Luis Gil,NYY,-0.14
662253,Andrés Muñoz,SEA,0.22
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,SDP,-0.58
663372,Ryan Feltner,COL,0.67
663423,Trent Thornton,CHC,0.69
663436,Davis Martin,CHW,3.16
663460,Kris Bubic,KCR,0.71
663465,Kolby Allard,CLE,-0.33
663485,Cole Sands,MIN,0.06
663494,Bryan Torres,STL,0.07
663542,Bryan Hudson,CHW,1.78
663554,Casey Mize,DET,2.71
663556,Shane McClanahan,TBR,1.26
663558,Jovani Morán,BOS,0.73
663559,Bailey Falter,KCR,-0.61
663567,Peter Lambert,HOU,2.66
663568,Stephen Kolek,KCR,0.14
663574,Tony Santillan,CIN,-0.18
663623,Jake Irvin,WSN,-0.01
663687,Hogan Harris,ATH,1.31
663738,Daniel Lynch IV,KCR,1.09
663765,Jake Woodford,CHC,-0.5
663767,Chase Shugart,PHI,0.37
663776,Patrick Sandoval,BOS,-0.1
663855,Jordan Hicks,CHW,0.49
663878,Nate Pearson,HOU,0.08
663893,Brendon Little,TOR,-1.4
663903,Brady Singer,CIN,0.98
663941,Tristan Beck,SFG,-0.15
663947,Tyler Holton,DET,0.65
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.26
663978,Chris Paddack,CIN,-0.72
663992,Richard Lovelady,WSN,0.43999999999999995
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,0.16
664126,Pete Fairbanks,MIA,-1.35
664129,Geoff Hartlieb,ATH,0.18
664141,JT Brubaker,SFG,0.54
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,0.97
664208,Phil Maton,CHC,-0.6
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,1.36
664299,Cristian Javier,HOU,-0.6
664353,José Urquidy,PIT,-0.59
664702,Myles Straw,TOR,0.07
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664849,Danny Young,ATL,0.06
664854,Ryan Helsley,BAL,-0.03
664875,Justin Lawrence,WSN,-1.21
664954,Brett Sullivan,COL,0.08
664991,Grant Wolfram,BAL,-0.17
665152,Dean Kremer,BAL,0.2
665622,Luis Medina,ATH,0.68
665645,Kervin Castro,NYY,0.02
665660,Elvis Alvarado,ATH,-0.06
665665,Reiver Sanmartin,SFG,-0.13
665795,Edward Cabrera,CHC,-0.73
665871,Javier Assad,CHC,0.46
666126,Carlos Cortes,ATH,-0.19
666129,Braxton Garrett,MIA,-0.35
666142,Cole Ragans,KCR,0.1
666157,Nick Lodolo,CIN,1.06
666171,Ryan Zeferjahn,LAA,0.48
666200,Jesús Luzardo,PHI,3.13
666201,Alek Manoah,LAA,-0.23
666277,George Soriano,STL,0.63
666374,Matt Brash,SEA,0.94
666619,Gregory Santos,SFG,-0.13
666661,Juan Morillo,ARI,0.92
666711,Joel Peguero,SFG,0.12
666745,Jhony Brito,SDP,0.05
666808,Camilo Doval,NYY,-0.71
666974,Yennier Cano,BAL,0.7
667297,Tommy Nance,MIN,0.35
667463,John King,MIA,1.17
667755,José Soriano,LAA,2.28
668390,Cole Winn,TEX,-0.66
668670,Jake Rogers,DET,0.05
668674,Lucas Erceg,KCR,-0.58
668678,Zac Gallen,ARI,-1.6
668820,Max Kranick,WSN,-0.16
668831,Garrett Stallings,MIL,0.09
668834,Easton McGee,MIL,0.08
668873,Caleb Kilian,SFG,-0.06
668881,Hunter Greene,CIN,0.02
668909,Gavin Williams,CLE,1.59
668933,Graham Ashcraft,CIN,0.65
668941,JoJo Romero,STL,0.7
668964,Tobias Myers,NYM,-0.8
668970,Gavin Hollowell,CHC,0.14
668984,Casey Legumina,TBR,0.19
669020,Ryan Rolison,CHC,0.69
669022,MacKenzie Gore,TEX,0.41
669060,Bryse Wilson,MIL,0.060000000000000026
669062,Erik Miller,SFG,0.42
669084,DL Hall,MIL,0.88
669093,Jeremiah Estrada,SDP,0.29
669145,Bruce Zimmermann,STL,0.0
669160,Dustin May,STL,0.24
669165,Kyle Hurt,LAD,-0.08
669169,Jonathan Heasley,TBR,-0.11
669194,Ryne Nelson,ARI,-0.38
669199,Lake Bachar,MIA,0.72
669211,Keegan Akin,BAL,-0.29
669212,Eli Morgan,KCR,0.0
669270,Joel Kuhnel,MIL,0.03999999999999998
669276,Dylan Lee,ATL,1.66
669298,TJ Shook,COL,-0.14
669302,Logan Gilbert,SEA,2.59
669310,CJ Van Eyk,TOR,0.07
669330,Tyler Wells,BAL,1.07
669358,Shane Baz,BAL,1.18
669371,Cole Henry,WSN,-0.56
669372,J.T. Ginn,ATH,3.17
669373,Tarik Skubal,DET,2.57
669387,Carmen Mlodzinski,PIT,1.49
669432,Trevor Rogers,BAL,1.28
669438,Mason Englert,TBR,-0.06
669456,Shane Bieber,TOR,-0.03
669461,Matthew Liberatore,STL,-0.22
669467,Andre Pallante,STL,1.3
669620,Brady Basso,ATH,-0.1
669622,Anthony Bender,MIA,0.96
669684,Chris Murphy,CHW,0.01
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.14
669724,Brenan Hanifee,DET,0.3
669920,Jason Alexander,HOU,-0.54
669923,George Kirby,SEA,1.44
669947,Jesse Scholtens,TBR,0.34
670036,Matt Festa,CLE,0.1
670059,Colin Holderman,CLE,1.3
670062,Julian Garcia,CIN,0.36
670090,Wyatt Mills,LAD,-0.05
670097,Zack Short,NYM,0.03
670167,John Schreiber,KCR,0.35
670183,Garrett Acton,MIN,-0.04
670245,Ryan Watson,BOS,-0.01
670280,David Bednar,NYY,1.04
670329,Rico Garcia,BAL,1.2
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,0.62
670970,Adrián Morejón,SDP,0.55
670990,Yohan Ramírez,PIT,1.4
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.71
671106,Logan Allen,CLE,-0.04
671109,Jake Eder,LAD,0.07
671111,Sammy Peralta,COL,-0.04
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.11
671212,Joe Boyle,TBR,-0.2
671345,Jason Foley,SFG,0.03
671382,Cameron Foster,BAL,-0.23
671737,Taj Bradley,MIN,2.4
671922,Cade Smith,CLE,0.98
671936,Adam Macko,TOR,0.02
672021,Eric Cerantola,KCR,-0.21
672282,Reid Detmers,LAA,1.5
672335,Cionel Pérez,NYM,-0.18000000000000002
672442,Yovanny Cruz,NYY,0.17
672456,Keider Montero,DET,2.93
672582,Angel Zerpa,MIL,-0.73
672782,Yoendrys Gómez,MIN,0.98
673513,Yuki Matsui,SDP,0.87
673540,Kodai Senga,NYM,-1.42
673929,Jordan Leasure,CHW,-0.31
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.02
674841,Andrew Alvarez,WSN,0.73
675512,Troy Melton,DET,2.48
675540,Xzavion Curry,NYM,0.06
675627,Michael Grove,TBR,0.17
675660,Shane Drohan,MIL,1.08
675848,Juan Mejia,COL,-0.09
675911,Spencer Strider,ATL,-0.04
675916,James Karinchak,ATL,0.29
675919,Nick Raquet,BAL,-0.04
675989,Cody Bolton,HOU,-0.02
676051,Codi Heuer,CLE,0.02
676083,Janson Junk,MIA,0.35
676105,Jeff Criswell,COL,0.06
676106,Emerson Hancock,SEA,2.3
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.87
676263,Jack Dreyer,LAD,0.64
676282,Joey Cantillo,CLE,1.32
676395,Robert Garcia,TEX,-0.07
676428,Brant Hurter,DET,0.65
676440,Tanner Bibee,CLE,1.59
676467,Colton Gordon,HOU,-0.56
676477,Garrett Whitlock,BOS,1.18
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.09
676534,Calvin Faucher,MIA,-0.6
676568,Ricky Vanasco,DET,-0.54
676571,PJ Poulin,WSN,1.16
676596,Josh Fleming,TOR,-0.15
676604,Tyler Zuber,MIA,0.12
676617,Riley O'Brien,STL,0.67
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,-0.01
676680,Tom Cosgrove,WSN,0.2
676684,Will Vest,DET,-0.84
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.07000000000000003
676755,Isaac Mattson,PIT,0.44
676760,Ron Marinaccio,SDP,0.04
676775,Keaton Winn,SFG,0.46
676879,Aaron Ashby,MIL,0.6
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,1.27
676962,Ben Brown,CHC,2.19
676974,Max Meyer,MIA,3.1
676979,Garrett Crochet,BOS,-0.58
677020,Josh Walker,BAL,0.05
677053,Andrew Nardi,MIA,-0.09
677161,Zack Kelly,BOS,-0.03
677865,Justin Bruihl,STL,0.18
677944,Slade Cecconi,CLE,0.74
677952,Braxton Ashcraft,PIT,2.67
677955,Jaden Hill,COL,0.23
677958,Kumar Rocker,TEX,0.53
677960,Ryan Weathers,NYY,0.78
677961,Cole Wilcox,SEA,0.11
677976,Randy Dobnak,KCR,0.56
678020,Seth Halvorsen,COL,0.2
678022,Jack Perkins,ATH,-0.73
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.21
678394,Brayan Bello,BOS,-1.23
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.91
678868,Eddy Yean,WSN,0.11
678906,Kai-Wei Teng,HOU,0.37
679358,Eric Orze,MIN,-0.33
679775,Kyle Backhus,PHI,-0.03
679883,Luinder Avila,KCR,0.12
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-1.07
680573,Simeon Woods Richardson,TOR,-0.8
680604,Blas Castano,COL,0.39
680689,Lyon Richardson,CIN,-0.29
680694,Kyle Bradish,BAL,1.75
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.56
680723,Drew Rom,MIL,0.07
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.02
680732,Sean Burke,CHW,3.27
680736,Justin Wrobleski,LAD,2.55
680742,Jonathan Bowlan,PHI,0.76
680744,Ty Madden,DET,0.48
680755,Braydon Fisher,TOR,0.66
680767,Victor Vodnik,COL,-0.07
