player_id,player_name,team,value
434378,Justin Verlander,DET,-0.21
445276,Kenley Jansen,DET,-0.12
453286,Max Scherzer,TOR,-0.96
455119,Chris Martin,TEX,-0.51
471911,Carlos Carrasco,ATL,-0.23
472610,Luis Garcia,NYM,-0.62
489446,Kirby Yates,LAA,0.42
500743,Miguel Rojas,LAD,-0.2
500779,Jose Quintana,COL,0.36
518585,Fernando Cruz,NYY,1.32
518876,Merrill Kelly,ARI,-0.36
518886,Craig Kimbrel,NYM,0.0
519141,Drew Pomeranz,CHC,-0.22
519242,Chris Sale,ATL,2.84
527048,Martín Pérez,ATL,1.39
542888,Shawn Armstrong,CLE,0.07
543037,Gerrit Cole,NYY,0.75
543056,Danny Coulombe,BOS,-0.23
543135,Nathan Eovaldi,TEX,1.06
543243,Sonny Gray,BOS,2.17
543309,Kyle Higashioka,TEX,-0.13
543510,James McCann,ARI,-0.17
544150,Albert Suárez,BAL,0.18
545121,Ildemaro Vargas,ARI,0.05
547179,Michael Lorenzen,COL,-0.92
547184,Michael Kelly,ATH,-0.82
547973,Aroldis Chapman,BOS,0.57
548384,Brooks Raley,NYM,1.11
552640,Andrew Kittredge,BAL,-0.28
554430,Zack Wheeler,PHI,4.25
571510,Matthew Boyd,CHC,0.08
571578,Patrick Corbin,TOR,0.59
571927,Steven Matz,TBR,-0.83
571945,Miles Mikolas,WSN,-0.78
571948,Hoby Milner,CHC,0.29
572143,Burch Smith,DET,0.15
572955,Pierce Johnson,CIN,0.46
573009,Joe Mantiply,TOR,0.49
573124,Taylor Rogers,MIN,-0.14
573204,Caleb Thielbar,CHC,-0.12
579328,Yusei Kikuchi,LAA,-0.04
592094,Jason Adam,SDP,0.98
592155,Cam Booser,TBR,0.47
592332,Kevin Gausman,TOR,1.36
592454,Tommy Kahnle,BOS,-0.21
592662,Robbie Ray,SFG,1.49
592773,Ryne Stanek,STL,-0.24
592779,Brock Stewart,LAD,0.24
592791,Jameson Taillon,CHC,-0.43
592826,Vince Velasquez,CHC,0.11
592836,Taijuan Walker,PHI,-0.68
593958,Eduardo Rodríguez,ARI,3.92
593974,Wandy Peralta,SDP,1.18
594027,Tyron Guerrero,BOS,-0.01
594580,Sam Moll,CIN,0.22
594798,Jacob deGrom,TEX,1.84
595014,Blake Treinen,LAD,0.21
595345,Steven Okert,HOU,1.25
595978,Austin Hedges,CLE,-0.06
596001,Jakob Junis,TEX,0.79
596117,Garrett Stubbs,PHI,-0.02
596133,Luke Weaver,NYM,1.65
601713,Nick Pivetta,SDP,0.14
605130,Scott Barlow,ATH,-0.48
605135,Chris Bassitt,BAL,-0.01
605154,John Brebbia,COL,-0.09
605156,Aaron Brooks,TBR,-0.53
605218,Carl Edwards Jr.,NYM,0.16
605280,Clay Holmes,NYM,1.89
605288,Adrian Houser,SFG,-0.29
605335,Brandon Leibrandt,CIN,-0.07
605400,Aaron Nola,PHI,0.24
605441,Yacksel Ríos,CHC,0.06
605447,Jordan Romano,COL,-0.16999999999999998
605452,Joe Ross,ARI,-0.47
605483,Blake Snell,LAD,-0.24
605488,Jeffrey Springs,ATH,-0.3
605540,Brandon Woodruff,MIL,1.16
606115,Orlando Arcia,MIN,-0.02
606303,Joel Payamps,ATL,-0.4
606965,Chris Devenski,PIT,-0.05
606996,Kyle Hart,SDP,-0.32
607067,Colin Rea,CHC,-0.19
607074,Carlos Rodón,NYY,0.83
607192,Tyler Glasnow,LAD,1.2
607200,Erick Fedde,CHW,0.83
607259,Nick Martinez,TBR,2.85
607455,Anthony Banda,MIN,0.05
607481,Aaron Bummer,ATL,-0.75
607536,Kyle Freeland,COL,-0.99
607625,Seth Lugo,KCR,0.37
608032,Carlos Estévez,KCR,-0.49
608331,Max Fried,NYY,1.75
608337,Lucas Giolito,SDP,-0.17
608348,Carson Kelly,CHC,-0.07
