"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","440","232",0.269,0.278,-0.009000000000000008,0.546,0.615,-0.06899999999999995,0.404,0.432,-0.02799999999999997
"Ward, Taylor","621493","2026","422","260",0.254,0.253,0.0010000000000000009,0.353,0.382,-0.029000000000000026,0.337,0.345,-0.007999999999999952
"Henderson, Gunnar","683002","2026","422","288",0.22,0.237,-0.016999999999999987,0.399,0.388,0.01100000000000001,0.302,0.306,-0.0040000000000000036
"Bregman, Alex","608324","2026","413","296",0.24,0.245,-0.0050000000000000044,0.345,0.364,-0.019000000000000017,0.307,0.316,-0.009000000000000008
"Busch, Michael","683737","2026","408","244",0.233,0.228,0.0050000000000000044,0.387,0.411,-0.023999999999999966,0.34,0.346,-0.00599999999999995
"Kurtz, Nick","701762","2026","408","202",0.27,0.251,0.019000000000000017,0.503,0.498,0.0050000000000000044,0.393,0.382,0.01100000000000001
"Bichette, Bo","666182","2026","407","308",0.258,0.285,-0.02699999999999997,0.38,0.43,-0.04999999999999999,0.3,0.331,-0.031000000000000028
"Herrera, Iván","671056","2026","407","267",0.251,0.255,-0.0040000000000000036,0.399,0.394,0.0050000000000000044,0.353,0.354,-0.0010000000000000009
"Alvarez, Yordan","670541","2026","406","270",0.31,0.331,-0.02100000000000002,0.614,0.7,-0.08599999999999997,0.429,0.468,-0.039000000000000035
"Hoerner, Nico","663538","2026","405","332",0.24,0.284,-0.043999999999999984,0.334,0.36,-0.025999999999999968,0.292,0.32,-0.028000000000000025
"Reynolds, Bryan","668804","2026","405","249",0.281,0.259,0.02200000000000002,0.47,0.45,0.019999999999999962,0.38,0.365,0.015000000000000013
"Neto, Zach","687263","2026","405","226",0.234,0.2,0.034,0.462,0.409,0.05300000000000005,0.343,0.31,0.03300000000000003
"Alonso, Pete","624413","2026","402","255",0.25,0.271,-0.02100000000000002,0.468,0.515,-0.046999999999999986,0.35,0.376,-0.026000000000000023
"Crow-Armstrong, Pete","691718","2026","400","246",0.296,0.265,0.030999999999999972,0.542,0.486,0.05600000000000005,0.399,0.368,0.031000000000000028
"Pages, Andy","681624","2026","399","285",0.263,0.265,-0.0020000000000000018,0.462,0.442,0.020000000000000018,0.342,0.337,0.0050000000000000044
"Freeman, Freddie","518692","2026","398","284",0.296,0.293,0.0030000000000000027,0.499,0.507,-0.008000000000000007,0.382,0.386,-0.0040000000000000036
"Turner, Trea","607208","2026","398","284",0.241,0.24,0.0010000000000000009,0.365,0.363,0.0020000000000000018,0.288,0.286,0.0020000000000000018
"Tatis Jr., Fernando","665487","2026","398","281",0.284,0.285,-0.0010000000000000009,0.385,0.43,-0.044999999999999984,0.323,0.35,-0.02699999999999997
"Olson, Matt","621566","2026","398","265",0.27,0.254,0.016000000000000014,0.539,0.517,0.02200000000000002,0.373,0.36,0.013000000000000012
"Turang, Brice","668930","2026","397","245",0.267,0.256,0.01100000000000001,0.455,0.436,0.019000000000000017,0.355,0.344,0.01100000000000001
"Schwarber, Kyle","656941","2026","397","198",0.254,0.247,0.007000000000000006,0.575,0.534,0.040999999999999925,0.401,0.384,0.017000000000000015
"Stewart, Sal","701398","2026","396","265",0.256,0.251,0.0050000000000000044,0.481,0.474,0.007000000000000006,0.354,0.353,0.0010000000000000009
"McGonigle, Kevin","805808","2026","396","281",0.287,0.274,0.012999999999999956,0.422,0.448,-0.026000000000000023,0.368,0.37,-0.0020000000000000018
"Ohtani, Shohei","660271","2026","395","238",0.29,0.29,0,0.534,0.563,-0.028999999999999915,0.398,0.411,-0.012999999999999956
"Caminero, Junior","691406","2026","393","271",0.278,0.27,0.008000000000000007,0.541,0.497,0.04400000000000004,0.385,0.366,0.019000000000000017
"Lile, Daylen","695734","2026","393","297",0.252,0.257,-0.0050000000000000044,0.41,0.412,-0.0020000000000000018,0.31,0.315,-0.0050000000000000044
"Lopez, Otto","672640","2026","392","319",0.345,0.299,0.045999999999999985,0.518,0.46,0.057999999999999996,0.384,0.342,0.04199999999999998
"Edwards, Xavier","669364","2026","392","296",0.303,0.269,0.033999999999999975,0.43,0.389,0.04099999999999998,0.357,0.33,0.02699999999999997
"Vargas, Miguel","678246","2026","392","265",0.242,0.275,-0.03300000000000003,0.483,0.547,-0.06400000000000006,0.365,0.402,-0.03700000000000003
