"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Arraez, Luis","650333","2026","533","478",0.319,0.289,0.030000000000000027,0.44,0.377,0.063,0.342,0.306,0.03600000000000003
"Machado, Manny","592518","2026","532","356",0.215,0.243,-0.027999999999999997,0.413,0.427,-0.014000000000000012,0.309,0.329,-0.020000000000000018
"Freeman, Freddie","518692","2026","532","387",0.303,0.299,0.0040000000000000036,0.468,0.486,-0.01799999999999996,0.367,0.374,-0.007000000000000006
"Turang, Brice","668930","2026","532","331",0.263,0.254,0.009000000000000008,0.442,0.432,0.010000000000000009,0.35,0.343,0.006999999999999951
"Lowe, Brandon","664040","2026","530","329",0.253,0.241,0.01200000000000001,0.481,0.437,0.043999999999999984,0.344,0.327,0.01699999999999996
"Walker, Jordan","691023","2026","530","357",0.288,0.276,0.011999999999999955,0.502,0.487,0.015000000000000013,0.366,0.356,0.010000000000000009
"Happ, Ian","664023","2026","523","291",0.214,0.2,0.013999999999999985,0.405,0.386,0.019000000000000017,0.321,0.308,0.013000000000000012
"Merrill, Jackson","701538","2026","523","359",0.24,0.256,-0.016000000000000014,0.408,0.46,-0.052000000000000046,0.303,0.329,-0.026000000000000023
"Lile, Daylen","695734","2026","521","387",0.243,0.253,-0.010000000000000009,0.405,0.421,-0.01599999999999996,0.303,0.315,-0.01200000000000001
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Rice, Ben","700250","2026","518","322",0.251,0.262,-0.01100000000000001,0.534,0.509,0.025000000000000022,0.374,0.371,0.0030000000000000027
"Rafaela, Ceddanne","678882","2026","513","382",0.284,0.247,0.03699999999999998,0.463,0.364,0.09900000000000003,0.339,0.285,0.05400000000000005
"Arozarena, Randy","668227","2026","511","337",0.274,0.263,0.01100000000000001,0.452,0.415,0.03700000000000003,0.361,0.345,0.016000000000000014
"Young, Cole","702284","2026","510","383",0.256,0.27,-0.014000000000000012,0.398,0.403,-0.0050000000000000044,0.314,0.321,-0.007000000000000006
"Adell, Jo","666176","2026","510","349",0.237,0.258,-0.02100000000000002,0.405,0.455,-0.04999999999999999,0.304,0.332,-0.028000000000000025
"Nimmo, Brandon","607043","2026","510","355",0.271,0.288,-0.01699999999999996,0.433,0.488,-0.05499999999999999,0.336,0.364,-0.02799999999999997
"Meidroth, Chase","805367","2026","510","340",0.275,0.234,0.04100000000000001,0.408,0.333,0.07499999999999996,0.336,0.293,0.04300000000000004
"Paredes, Isaac","670623","2026","509","374",0.26,0.251,0.009000000000000008,0.421,0.377,0.043999999999999984,0.344,0.325,0.01899999999999996
"Contreras, William","661388","2026","509","386",0.257,0.26,-0.0030000000000000027,0.381,0.437,-0.055999999999999994,0.313,0.335,-0.02200000000000002
"Naylor, Josh","647304","2026","506","397",0.27,0.277,-0.007000000000000006,0.375,0.396,-0.02100000000000002,0.314,0.323,-0.009000000000000008
"Duran, Jarren","680776","2026","504","323",0.206,0.231,-0.025000000000000022,0.359,0.376,-0.017000000000000015,0.271,0.294,-0.022999999999999965
"Walker, Christian","572233","2026","504","333",0.23,0.225,0.0050000000000000044,0.44,0.386,0.05399999999999999,0.325,0.303,0.02200000000000002
"Riley, Austin","663586","2026","504","297",0.221,0.213,0.008000000000000007,0.366,0.399,-0.03300000000000003,0.293,0.302,-0.009000000000000008
"Benge, Carson","701807","2026","503","353",0.272,0.28,-0.008000000000000007,0.418,0.439,-0.02100000000000002,0.332,0.341,-0.009000000000000008
"Rodríguez, Julio","677594","2026","503","352",0.253,0.274,-0.02100000000000002,0.419,0.466,-0.04700000000000004,0.322,0.351,-0.02899999999999997
"Montgomery, Colson","695657","2026","503","287",0.217,0.211,0.006000000000000005,0.435,0.411,0.02400000000000002,0.316,0.304,0.01200000000000001
"Okamoto, Kazuma","672960","2026","502","300",0.228,0.214,0.014000000000000012,0.431,0.417,0.014000000000000012,0.32,0.309,0.01100000000000001
"Bohm, Alec","664761","2026","500","391",0.242,0.258,-0.016000000000000014,0.382,0.403,-0.02100000000000002,0.3,0.317,-0.017000000000000015
"Dingler, Dillon","693307","2026","500","343",0.255,0.274,-0.019000000000000017,0.49,0.488,0.0020000000000000018,0.349,0.358,-0.009000000000000008
"Bell, Josh","605137","2026","499","352",0.258,0.252,0.006000000000000005,0.433,0.445,-0.01200000000000001,0.33,0.33,0
"Clement, Ernie","676391","2026","498","432",0.285,0.251,0.033999999999999975,0.405,0.333,0.07200000000000001,0.311,0.268,0.04299999999999998
"Rumfield, TJ","681198","2026","497","369",0.292,0.257,0.034999999999999976,0.447,0.379,0.068,0.361,0.322,0.03899999999999998
"Torkelson, Spencer","679529","2026","496","283",0.224,0.218,0.006000000000000005,0.411,0.405,0.00599999999999995,0.319,0.314,0.0050000000000000044
"Gonzales, Nick","693304","2026","494","370",0.31,0.283,0.027000000000000024,0.404,0.387,0.017000000000000015,0.344,0.325,0.01899999999999996
"Tucker, Kyle","663656","2026","493","339",0.232,0.256,-0.023999999999999994,0.368,0.383,-0.015000000000000013,0.31,0.327,-0.017000000000000015
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Perez, Salvador","521692","2026","492","362",0.215,0.233,-0.018000000000000016,0.365,0.413,-0.04799999999999999,0.272,0.301,-0.02899999999999997
"Winn, Masyn","691026","2026","489","334",0.239,0.248,-0.009000000000000008,0.327,0.333,-0.006000000000000005,0.29,0.301,-0.01100000000000001
"Adames, Willy","642715","2026","489","318",0.229,0.22,0.009000000000000008,0.416,0.38,0.035999999999999976,0.307,0.291,0.016000000000000014
"Lee, Brooks","686797","2026","489","373",0.244,0.224,0.01999999999999999,0.419,0.328,0.09099999999999997,0.314,0.271,0.04299999999999998
"Marsee, Jakob","805300","2026","486","312",0.205,0.22,-0.015000000000000013,0.311,0.314,-0.0030000000000000027,0.292,0.3,-0.008000000000000007
"Guerrero Jr., Vladimir","665489","2026","486","370",0.263,0.282,-0.01899999999999996,0.356,0.399,-0.04300000000000004,0.307,0.333,-0.026000000000000023
"Dubón, Mauricio","643289","2026","484","388",0.26,0.267,-0.007000000000000006,0.387,0.378,0.009000000000000008,0.305,0.305,0
"Suzuki, Seiya","673548","2026","483","297",0.268,0.247,0.02100000000000002,0.483,0.427,0.055999999999999994,0.365,0.336,0.02899999999999997
"Harris II, Michael","671739","2026","483","368",0.291,0.289,0.0020000000000000018,0.485,0.477,0.008000000000000007,0.346,0.343,0.002999999999999947
"De La Cruz, Elly","682829","2026","482","296",0.259,0.267,-0.008000000000000007,0.468,0.467,0.0010000000000000009,0.351,0.357,-0.006000000000000005
"Trout, Mike","545361","2026","482","269",0.24,0.254,-0.014000000000000012,0.437,0.495,-0.057999999999999996,0.358,0.382,-0.02400000000000002
"Stott, Bryson","681082","2026","481","351",0.264,0.271,-0.007000000000000006,0.414,0.404,0.009999999999999953,0.333,0.333,0
"Bogaerts, Xander","593428","2026","481","333",0.22,0.247,-0.026999999999999996,0.329,0.377,-0.04799999999999999,0.295,0.324,-0.029000000000000026
"Witt Jr., Bobby","677951","2026","481","345",0.284,0.299,-0.015000000000000013,0.455,0.5,-0.044999999999999984,0.353,0.379,-0.026000000000000023
"Marsh, Brandon","669016","2026","481","330",0.274,0.263,0.01100000000000001,0.436,0.42,0.016000000000000014,0.324,0.313,0.01100000000000001
"Kwan, Steven","680757","2026","481","363",0.264,0.271,-0.007000000000000006,0.326,0.333,-0.007000000000000006,0.319,0.323,-0.0040000000000000036
"Burger, Jake","669394","2026","480","313",0.239,0.231,0.00799999999999998,0.424,0.399,0.024999999999999967,0.316,0.302,0.014000000000000012
"Contreras, Willson","575929","2026","479","283",0.284,0.258,0.025999999999999968,0.534,0.496,0.038000000000000034,0.4,0.38,0.020000000000000018
"Rocchio, Brayan","677587","2026","478","367",0.251,0.243,0.008000000000000007,0.372,0.35,0.02200000000000002,0.305,0.293,0.01200000000000001
"Simpson, Chandler","802415","2026","477","415",0.309,0.259,0.04999999999999999,0.366,0.297,0.069,0.31,0.264,0.045999999999999985
"Jensen, Carter","695600","2026","472","284",0.221,0.202,0.01899999999999999,0.401,0.358,0.04300000000000004,0.308,0.287,0.02100000000000002
"Keaschall, Luke","807712","2026","471","337",0.272,0.241,0.031000000000000028,0.377,0.35,0.027000000000000024,0.332,0.311,0.02100000000000002
"Lee, Jung Hoo","808982","2026","468","396",0.294,0.29,0.0040000000000000036,0.435,0.382,0.05299999999999999,0.333,0.313,0.020000000000000018
"Arenado, Nolan","571448","2026","463","318",0.243,0.23,0.012999999999999984,0.443,0.358,0.08500000000000002,0.332,0.297,0.03500000000000003
"Baldwin, Drake","686948","2026","462","315",0.275,0.282,-0.006999999999999951,0.453,0.506,-0.05299999999999999,0.355,0.376,-0.02100000000000002
"Caglianone, Jac","695506","2026","461","309",0.279,0.282,-0.002999999999999947,0.495,0.514,-0.019000000000000017,0.356,0.363,-0.007000000000000006
"Hicks, Liam","689414","2026","460","359",0.284,0.253,0.030999999999999972,0.441,0.351,0.09000000000000002,0.355,0.316,0.03899999999999998
"Goodman, Hunter","696100","2026","460","265",0.251,0.231,0.01999999999999999,0.541,0.467,0.07400000000000001,0.364,0.329,0.034999999999999976
"Chisholm Jr., Jazz","665862","2026","459","269",0.216,0.208,0.008000000000000007,0.385,0.364,0.02100000000000002,0.298,0.289,0.009000000000000008
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Durbin, Caleb","702332","2026","458","352",0.254,0.239,0.015000000000000013,0.402,0.326,0.07600000000000001,0.321,0.29,0.031000000000000028
"Bauers, Jake","641343","2026","457","272",0.275,0.259,0.016000000000000014,0.505,0.48,0.025000000000000022,0.383,0.37,0.013000000000000012
"DeLauter, Chase","800050","2026","453","342",0.285,0.277,0.007999999999999952,0.442,0.43,0.01200000000000001,0.351,0.346,0.0050000000000000044
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Smith, Cam","701358","2026","452","299",0.222,0.246,-0.023999999999999994,0.4,0.44,-0.03999999999999998,0.302,0.328,-0.026000000000000023
"Duran, Ezequiel","677649","2026","451","306",0.261,0.243,0.018000000000000016,0.427,0.372,0.05499999999999999,0.323,0.298,0.025000000000000022
"Clemens, Kody","665019","2026","449","314",0.236,0.248,-0.01200000000000001,0.465,0.446,0.019000000000000017,0.325,0.327,-0.0020000000000000018
"Schanuel, Nolan","694384","2026","442","336",0.278,0.287,-0.008999999999999952,0.389,0.39,-0.0010000000000000009,0.331,0.336,-0.0050000000000000044
"Muncy, Max","571970","2026","441","275",0.251,0.24,0.01100000000000001,0.497,0.479,0.018000000000000016,0.362,0.349,0.013000000000000012
"McCarthy, Jake","664983","2026","439","337",0.295,0.272,0.022999999999999965,0.49,0.402,0.08799999999999997,0.354,0.316,0.03799999999999998
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.38,0.373,0.007000000000000006
"Bellinger, Cody","641355","2026","434","309",0.259,0.277,-0.018000000000000016,0.42,0.419,0.0010000000000000009,0.339,0.35,-0.010999999999999954
"Castro, Willi","650489","2026","430","272",0.264,0.233,0.031,0.425,0.397,0.02799999999999997,0.334,0.31,0.02400000000000002
"Altuve, Jose","514888","2026","430","306",0.246,0.224,0.021999999999999992,0.397,0.331,0.066,0.311,0.277,0.033999999999999975
"García Jr., Luis","671277","2026","429","339",0.275,0.284,-0.008999999999999952,0.532,0.491,0.041000000000000036,0.356,0.345,0.01100000000000001
"Antonacci, Sam","803011","2026","425","302",0.271,0.277,-0.006000000000000005,0.397,0.4,-0.0030000000000000027,0.344,0.346,-0.0020000000000000018
"Grisham, Trent","663757","2026","424","299",0.224,0.249,-0.024999999999999994,0.424,0.441,-0.017000000000000015,0.324,0.34,-0.016000000000000014
"Tovar, Ezequiel","678662","2026","422","288",0.205,0.218,-0.013000000000000012,0.326,0.355,-0.02899999999999997,0.254,0.272,-0.018000000000000016
"Mitchell, Garrett","669003","2026","421","232",0.255,0.255,0,0.404,0.434,-0.02999999999999997,0.335,0.345,-0.009999999999999953
"Chourio, Jackson","694192","2026","420","281",0.279,0.257,0.02200000000000002,0.47,0.474,-0.0040000000000000036,0.349,0.338,0.010999999999999954
"Semien, Marcus","543760","2026","420","295",0.209,0.244,-0.035,0.351,0.389,-0.038000000000000034,0.274,0.303,-0.02899999999999997
"Giménez, Andrés","665926","2026","419","312",0.238,0.23,0.00799999999999998,0.355,0.32,0.034999999999999976,0.279,0.266,0.013000000000000012
"Varsho, Daulton","662139","2026","419","299",0.228,0.232,-0.0040000000000000036,0.352,0.354,-0.0020000000000000018,0.287,0.289,-0.0020000000000000018
"Collins, Isaac","686555","2026","418","271",0.226,0.229,-0.0030000000000000027,0.348,0.324,0.023999999999999966,0.304,0.301,0.0030000000000000027
"Mullins, Cedric","656775","2026","417","289",0.209,0.188,0.02099999999999999,0.357,0.306,0.05099999999999999,0.286,0.259,0.02699999999999997
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Nuñez, Nasim","683083","2026","416","286",0.226,0.223,0.0030000000000000027,0.262,0.27,-0.008000000000000007,0.266,0.269,-0.0030000000000000027
"Moreno, Gabriel","672515","2026","413","299",0.307,0.294,0.013000000000000012,0.47,0.455,0.014999999999999958,0.373,0.369,0.0040000000000000036
"Bleday, JJ","668709","2026","410","261",0.218,0.238,-0.01999999999999999,0.434,0.43,0.0040000000000000036,0.335,0.345,-0.009999999999999953
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Ramírez, José","608070","2026","406","299",0.238,0.284,-0.045999999999999985,0.384,0.428,-0.043999999999999984,0.317,0.352,-0.034999999999999976
"Springer, George","543807","2026","404","284",0.233,0.23,0.0030000000000000027,0.388,0.371,0.017000000000000015,0.311,0.304,0.007000000000000006
"Sheets, Gavin","657757","2026","399","264",0.214,0.231,-0.017000000000000015,0.397,0.383,0.014000000000000012,0.317,0.318,-0.0010000000000000009
"Stowers, Kyle","669065","2026","399","229",0.242,0.235,0.007000000000000006,0.462,0.436,0.026000000000000023,0.341,0.331,0.010000000000000009
"Murakami, Munetaka","808959","2026","398","196",0.23,0.222,0.008000000000000007,0.537,0.517,0.020000000000000018,0.383,0.372,0.01100000000000001
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Bazzana, Travis","683953","2026","397","259",0.233,0.223,0.010000000000000009,0.369,0.349,0.020000000000000018,0.311,0.3,0.01100000000000001
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.352,0.347,0.0050000000000000044
"Karros, Kyle","691720","2026","396","262",0.265,0.256,0.009000000000000008,0.424,0.405,0.01899999999999996,0.346,0.339,0.006999999999999951
"Vargas, Ildemaro","545121","2026","391","328",0.264,0.279,-0.015000000000000013,0.407,0.382,0.024999999999999967,0.311,0.31,0.0010000000000000009
"Raleigh, Cal","663728","2026","391","212",0.156,0.173,-0.016999999999999987,0.296,0.353,-0.056999999999999995,0.261,0.29,-0.02899999999999997
"Baty, Brett","683146","2026","391","244",0.212,0.229,-0.017000000000000015,0.327,0.377,-0.04999999999999999,0.274,0.302,-0.02799999999999997
"Butler, Lawrence","671732","2026","389","245",0.213,0.238,-0.024999999999999994,0.354,0.381,-0.027000000000000024,0.294,0.314,-0.020000000000000018
"Taveras, Leody","665750","2026","388","256",0.232,0.218,0.014000000000000012,0.367,0.328,0.03899999999999998,0.299,0.281,0.01799999999999996
"Buxton, Byron","621439","2026","387","259",0.256,0.247,0.009000000000000008,0.524,0.496,0.028000000000000025,0.36,0.345,0.015000000000000013
"Yelich, Christian","592885","2026","385","238",0.23,0.228,0.0020000000000000018,0.375,0.387,-0.01200000000000001,0.302,0.31,-0.008000000000000007
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Suárez, Eugenio","553993","2026","383","205",0.206,0.189,0.016999999999999987,0.412,0.341,0.07099999999999995,0.305,0.276,0.02899999999999997
"McNeil, Jeff","643446","2026","383","309",0.264,0.279,-0.015000000000000013,0.362,0.373,-0.01100000000000001,0.301,0.311,-0.010000000000000009
"Young, Jacob","696285","2026","382","285",0.25,0.264,-0.014000000000000012,0.401,0.393,0.008000000000000007,0.314,0.318,-0.0040000000000000036
"Betts, Mookie","605141","2026","382","311",0.237,0.274,-0.03700000000000003,0.412,0.43,-0.018000000000000016,0.305,0.327,-0.02200000000000002
"Mangum, Jake","663968","2026","381","281",0.298,0.254,0.043999999999999984,0.387,0.336,0.05099999999999999,0.328,0.29,0.038000000000000034
"Canzone, Dominic","686527","2026","381","262",0.263,0.272,-0.009000000000000008,0.499,0.492,0.007000000000000006,0.36,0.361,-0.0010000000000000009
"Lewis, Royce","668904","2026","381","246",0.24,0.247,-0.007000000000000006,0.419,0.42,-0.0010000000000000009,0.319,0.323,-0.0040000000000000036
"Pederson, Joc","592626","2026","381","243",0.239,0.249,-0.010000000000000009,0.485,0.449,0.035999999999999976,0.352,0.347,0.0050000000000000044
"McLain, Matt","680574","2026","380","230",0.199,0.233,-0.034,0.35,0.397,-0.04700000000000004,0.291,0.321,-0.030000000000000027
"Benintendi, Andrew","643217","2026","377","254",0.248,0.245,0.0030000000000000027,0.428,0.408,0.020000000000000018,0.321,0.314,0.007000000000000006
"Larnach, Trevor","663616","2026","377","265",0.268,0.261,0.007000000000000006,0.422,0.403,0.01899999999999996,0.343,0.332,0.01100000000000001
"Johnston, Troy","687859","2026","375","274",0.28,0.279,0.0010000000000000009,0.389,0.382,0.007000000000000006,0.327,0.325,0.0020000000000000018
"Peters, Tristan","671976","2026","374","274",0.272,0.251,0.02100000000000002,0.427,0.372,0.05499999999999999,0.334,0.306,0.028000000000000025
"Crawford, Justin","702222","2026","374","282",0.27,0.257,0.013000000000000012,0.36,0.32,0.03999999999999998,0.3,0.281,0.01899999999999996
"France, Ty","664034","2026","365","250",0.291,0.25,0.04099999999999998,0.511,0.429,0.08200000000000002,0.369,0.326,0.04299999999999998
"Crawford, J.P.","641487","2026","364","235",0.212,0.24,-0.027999999999999997,0.345,0.365,-0.020000000000000018,0.308,0.325,-0.017000000000000015
"Keith, Colt","690993","2026","363","268",0.27,0.278,-0.008000000000000007,0.42,0.433,-0.013000000000000012,0.326,0.335,-0.009000000000000008
"Caballero, José","676609","2026","362","246",0.242,0.231,0.010999999999999982,0.388,0.341,0.046999999999999986,0.304,0.282,0.02200000000000002
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Carter, Evan","694497","2026","361","228",0.195,0.202,-0.007000000000000006,0.322,0.325,-0.0030000000000000027,0.283,0.286,-0.0030000000000000027
"Walls, Taylor","670764","2026","360","234",0.224,0.19,0.034,0.302,0.256,0.045999999999999985,0.279,0.248,0.031000000000000028
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Ewing, A.J.","805999","2026","358","226",0.248,0.255,-0.007000000000000006,0.371,0.402,-0.031000000000000028,0.31,0.324,-0.014000000000000012
"Hernández, Teoscar","606192","2026","358","230",0.25,0.247,0.0030000000000000027,0.401,0.416,-0.014999999999999958,0.313,0.318,-0.0050000000000000044
"Realmuto, J.T.","592663","2026","357","245",0.215,0.256,-0.04100000000000001,0.335,0.384,-0.04899999999999999,0.281,0.319,-0.03799999999999998
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Ramos, Heliot","671218","2026","356","235",0.242,0.257,-0.015000000000000013,0.391,0.436,-0.044999999999999984,0.299,0.321,-0.02200000000000002
"Church, Nathan","701675","2026","352","263",0.235,0.24,-0.0050000000000000044,0.355,0.36,-0.0050000000000000044,0.279,0.285,-0.00599999999999995
"Massey, Michael","686681","2026","352","272",0.272,0.241,0.031000000000000028,0.44,0.397,0.04299999999999998,0.322,0.296,0.026000000000000023
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Hernández, Heriberto","681715","2026","351","217",0.229,0.245,-0.015999999999999986,0.448,0.467,-0.019000000000000017,0.326,0.342,-0.016000000000000014
"Stephenson, Tyler","663886","2026","351","219",0.242,0.249,-0.007000000000000006,0.41,0.46,-0.050000000000000044,0.323,0.344,-0.020999999999999963
"McKinstry, Zach","656716","2026","349","257",0.222,0.238,-0.015999999999999986,0.327,0.322,0.0050000000000000044,0.285,0.291,-0.006000000000000005
"Pasquantino, Vinnie","686469","2026","349","249",0.243,0.252,-0.009000000000000008,0.367,0.405,-0.038000000000000034,0.306,0.323,-0.017000000000000015
"Horwitz, Spencer","687462","2026","348","248",0.256,0.227,0.028999999999999998,0.406,0.366,0.040000000000000036,0.343,0.324,0.019000000000000017
"Sanoja, Javier","691594","2026","348","300",0.278,0.256,0.02200000000000002,0.425,0.332,0.09299999999999997,0.323,0.278,0.044999999999999984
"Thomas, Lane","657041","2026","348","218",0.231,0.242,-0.010999999999999982,0.399,0.376,0.02300000000000002,0.321,0.317,0.0040000000000000036
"Peña, Jeremy","665161","2026","340","244",0.283,0.28,0.002999999999999947,0.469,0.419,0.04999999999999999,0.351,0.332,0.01899999999999996
"Eldridge, Bryce","805811","2026","339","206",0.247,0.247,0,0.439,0.464,-0.025000000000000022,0.341,0.349,-0.007999999999999952
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.3,0.282,0.018000000000000016
