player_id,player_name,team,value
650633,Michael King,SDP,3.76
650644,Aaron Civale,CHC,0.9199999999999999
650911,Cristopher Sánchez,PHI,7.67
650960,Daniel Duarte,NYM,1.0
655316,Andruw Monasterio,BOS,-0.16
655889,Manuel Rodríguez,TBR,0.03
656212,Charlie Barnes,LAD,-0.24000000000000002
656222,Jalen Beeks,TEX,0.22
656234,Jake Bird,WSN,-0.29000000000000004
656240,Scott Blewett,STL,0.39
656271,Brock Burke,CIN,0.78
656288,Griffin Canning,SDP,-0.83
656302,Dylan Cease,TOR,6.11
656427,Jack Flaherty,DET,-0.08
656457,Tyler Gilbert,CHW,-0.42
656464,Kevin Ginkel,ARI,0.11
656492,Foster Griffin,WSN,3.53
656529,Sam Hentges,SFG,0.34
656546,Jeff Hoffman,MIN,0.0
656550,Grant Holmes,ATL,2.1
656577,Alex Jackson,MIN,-0.08
656605,Mitch Keller,PIT,0.04
656638,Alex Lange,KCR,-1.09
656641,Jacob Latz,TEX,2.76
656686,Corbin Martin,CHC,-0.33
656716,Zach McKinstry,DET,-0.12
656730,Trevor Megill,MIL,1.95
656756,Jordan Montgomery,TEX,-0.14
656786,Parker Mushinski,COL,0.23
656794,Sean Newcomb,CHW,2.79
656848,Michael Petersen,MIA,0.71
656849,David Peterson,CHC,-1.01
656876,Drew Rasmussen,TBR,3.46
656945,Tanner Scott,LAD,1.69
656986,Bennett Sousa,HOU,-0.52
657044,Ryan Thompson,ARI,-0.17
657097,Jacob Webb,CHC,0.63
657265,Peter Strzelecki,STL,-0.2
657277,Logan Webb,SFG,1.4
657424,Matt Gage,SFG,-0.39
657514,Brennan Bernardino,COL,1.92
657571,Caleb Ferguson,STL,-0.03999999999999998
657612,Tim Hill,NYY,0.36
657649,Jared Koenig,MIL,-0.39
657746,Joe Ryan,MIN,1.91
657756,Connor Seabold,KCR,-0.17
660271,Shohei Ohtani,LAD,2.98
660604,Alan Rangel,PHI,0.01
660710,Rodolfo Durán,SDP,-0.26
660761,José Suarez,ATL,-0.52
660787,Yerry de los Santos,NYY,0.34
660825,Eduard Bazardo,SEA,0.77
660844,Leo Rivas,SEA,-0.2
660853,Enyel De Los Santos,HOU,0.06
661395,Jhoan Duran,PHI,3.06
661527,Seth Martinez,BOS,-0.04
661563,Luis Gil,NYY,-0.11
662144,Brian Keller,PHI,0.1
662253,Andrés Muñoz,SEA,0.02
663158,Robert Suarez,ATL,1.7
663362,Matt Waldron,WSN,-0.5099999999999999
663372,Ryan Feltner,COL,0.48
663423,Trent Thornton,CHC,0.47
663432,Tanner Rainey,DET,0.06
663436,Davis Martin,CHW,2.29
663460,Kris Bubic,KCR,0.68
663465,Kolby Allard,CLE,-0.35
663485,Cole Sands,MIN,-0.42
663494,Bryan Torres,STL,0.06
663542,Bryan Hudson,CHW,1.67
663554,Casey Mize,SDP,1.9
663556,Shane McClanahan,TBR,1.63
663558,Jovani Morán,BOS,0.53
663559,Bailey Falter,KCR,-0.63
663567,Peter Lambert,HOU,2.8
663568,Stephen Kolek,KCR,0.12
663574,Tony Santillan,CIN,-0.92
663623,Jake Irvin,WSN,-0.34
663687,Hogan Harris,ATH,1.41
663738,Daniel Lynch IV,KCR,0.97
663765,Jake Woodford,CHC,-0.45
663767,Chase Shugart,PHI,0.46
663776,Patrick Sandoval,BOS,-0.09
663795,Justin Hagenman,NYM,0.08
663855,Jordan Hicks,CHW,0.39
663878,Nate Pearson,KCR,0.89
663884,Nolan Kingham,TEX,-0.02
663893,Brendon Little,TOR,-0.87
663903,Brady Singer,CIN,1.12
663941,Tristan Beck,SFG,-0.21
663947,Tyler Holton,DET,1.11
663967,César Salazar,HOU,-0.02
663969,Tyler Phillips,MIA,1.59
663978,Chris Paddack,CIN,-0.82
663992,Richard Lovelady,WSN,0.4
664059,Sam Haggerty,TEX,0.03
664074,Cody Ponce,TOR,0.02
664076,Garrett Cleavinger,TBR,-0.04
664126,Pete Fairbanks,MIA,-1.12
664129,Geoff Hartlieb,ATH,0.05
664141,JT Brubaker,SFG,0.41
664192,Joey Lucchesi,LAA,-0.41
664199,Taylor Clarke,ARI,1.3
664208,Phil Maton,CHC,-0.6
664238,Dylan Moore,PHI,0.02
664285,Framber Valdez,DET,0.93
664299,Cristian Javier,HOU,-0.56
664353,José Urquidy,PIT,-0.38
664702,Myles Straw,TOR,0.02
664731,P.J. Higgins,CIN,0.03
664744,Jose Espada,BAL,0.03
664774,LaMonte Wade Jr.,HOU,-0.06
664849,Danny Young,ATL,-0.46
664854,Ryan Helsley,BAL,-0.05
664875,Justin Lawrence,WSN,-1.23
664954,Brett Sullivan,COL,0.1
664991,Grant Wolfram,BAL,-0.5
665152,Dean Kremer,MIN,-0.41000000000000003
665622,Luis Medina,ATH,0.99
665645,Kervin Castro,NYY,0.26
665660,Elvis Alvarado,ATH,0.75
665665,Reiver Sanmartin,SFG,-0.04
665795,Edward Cabrera,CHC,-1.21
665871,Javier Assad,CHC,1.15
666126,Carlos Cortes,ATH,-0.18
666129,Braxton Garrett,MIA,-0.36
666142,Cole Ragans,KCR,0.07
666157,Nick Lodolo,CIN,0.79
666171,Ryan Zeferjahn,CHC,0.32
666200,Jesús Luzardo,PHI,5.63
666201,Alek Manoah,LAA,-0.24
666277,George Soriano,STL,-0.04
666374,Matt Brash,SEA,0.97
666619,Gregory Santos,SFG,-0.12
666661,Juan Morillo,ARI,1.92
666711,Joel Peguero,SFG,0.14
666745,Jhony Brito,SDP,0.02
666808,Camilo Doval,PIT,-0.39
666974,Yennier Cano,BAL,0.66
667297,Tommy Nance,MIN,0.5700000000000001
667463,John King,MIA,0.2
667652,Jack Ralston,MIA,0.31
667755,José Soriano,TOR,3.0500000000000003
668390,Cole Winn,TEX,-0.88
668670,Jake Rogers,DET,0.08
668674,Lucas Erceg,KCR,-1.16
668678,Zac Gallen,ARI,-1.68
668716,Noah Murdock,PIT,0.16
668820,Max Kranick,WSN,-0.74
668831,Garrett Stallings,MIL,0.29
668834,Easton McGee,MIL,-0.15999999999999998
668873,Caleb Kilian,PHI,-0.25000000000000006
668881,Hunter Greene,CIN,-0.35
668909,Gavin Williams,CLE,2.45
668933,Graham Ashcraft,CIN,0.64
668941,JoJo Romero,MIL,0.74
668942,Josh Rojas,KCR,0.03
668964,Tobias Myers,NYM,-0.85
668970,Gavin Hollowell,CHC,0.2
668984,Casey Legumina,TBR,0.45
669020,Ryan Rolison,CHC,0.88
669022,MacKenzie Gore,TEX,1.54
669060,Bryse Wilson,MIL,0.29000000000000004
669062,Erik Miller,SFG,1.17
669084,DL Hall,MIL,1.27
669093,Jeremiah Estrada,SDP,0.22
669145,Bruce Zimmermann,STL,-0.01
669160,Dustin May,MIL,0.18
669165,Kyle Hurt,LAD,-0.1
669169,Jonathan Heasley,TBR,-0.12
669194,Ryne Nelson,ARI,-0.52
669199,Lake Bachar,PIT,0.85
669211,Keegan Akin,BAL,-0.35
669212,Eli Morgan,KCR,-0.04
669270,Joel Kuhnel,MIL,-0.019999999999999962
669276,Dylan Lee,ATL,1.55
669298,TJ Shook,COL,-0.1
669302,Logan Gilbert,SEA,3.4
669310,CJ Van Eyk,TOR,-0.02
669330,Tyler Wells,TBR,1.88
669358,Shane Baz,BAL,1.53
669371,Cole Henry,WSN,-0.53
669372,J.T. Ginn,ATH,3.16
669373,Tarik Skubal,LAD,3.4699999999999998
669387,Carmen Mlodzinski,PIT,1.09
669432,Trevor Rogers,BAL,1.43
669438,Mason Englert,TBR,-0.03
669456,Shane Bieber,TOR,0.56
669461,Matthew Liberatore,STL,-1.06
669467,Andre Pallante,STL,2.16
669620,Brady Basso,ATH,0.23
669622,Anthony Bender,MIA,0.85
669684,Chris Murphy,CHW,0.08
669704,Kade Strowd,ARI,-0.02
669711,Greg Weissert,BOS,0.29
669713,Hayden Wesneski,HOU,1.04
669724,Brenan Hanifee,DET,-0.04
669854,Ronel Blanco,HOU,-0.25
669920,Jason Alexander,HOU,-0.53
669923,George Kirby,SEA,1.46
669947,Jesse Scholtens,TBR,0.32
670032,Nicky Lopez,TEX,-0.02
670036,Matt Festa,CLE,0.41
670059,Colin Holderman,CLE,1.19
670062,Julian Garcia,CIN,0.8
670090,Wyatt Mills,LAD,-0.11
670097,Zack Short,NYM,0.03
670103,Raymond Burgos,BOS,-0.03
670167,John Schreiber,NYY,0.31
670183,Garrett Acton,MIN,-0.03
670245,Ryan Watson,LAA,0.11000000000000001
670280,David Bednar,NYY,1.53
670329,Rico Garcia,BAL,1.29
670871,Guillo Zuñiga,NYM,0.05
670912,Johan Oviedo,BOS,-0.11
670950,Trevor Richards,PHI,1.09
670970,Adrián Morejón,SDP,1.77
670990,Yohan Ramírez,PIT,1.81
671083,Buddy Kennedy,SFG,-0.13
671096,Andrew Abbott,CIN,1.65
671106,Logan Allen,CLE,-0.08
671109,Jake Eder,LAD,0.08
671111,Sammy Peralta,COL,-0.29
671131,Jackson Rutledge,WSN,-0.22
671162,Connor Thomas,ATL,-0.47
671212,Joe Boyle,TBR,-0.15
671345,Jason Foley,SFG,0.07
671382,Cameron Foster,BAL,-0.24
671737,Taj Bradley,MIN,3.54
671922,Cade Smith,CLE,1.73
671936,Adam Macko,TEX,-0.09999999999999999
672021,Eric Cerantola,KCR,-0.22
672282,Reid Detmers,LAA,3.42
672335,Cionel Pérez,NYM,0.0
672442,Yovanny Cruz,WSN,-0.29
672456,Keider Montero,DET,3.32
672578,Carlos Hernández,CLE,0.0
672582,Angel Zerpa,MIL,-0.76
672629,Gerardo Carrillo,ARI,0.45
672782,Yoendrys Gómez,MIN,1.2
672841,Carlos Vargas,SEA,0.06
673380,Dedniel Núñez,NYM,-0.18
673513,Yuki Matsui,SDP,1.76
673540,Kodai Senga,NYM,-1.45
673929,Jordan Leasure,CHW,-0.33
674003,Cody Bradford,TEX,0.26
674073,Jack Weisenburger,NYM,0.1
674370,Osvaldo Bido,ATL,-0.16
674444,Steven Cruz,KCR,0.11
674841,Andrew Alvarez,WSN,1.91
675512,Troy Melton,DET,3.27
675540,Xzavion Curry,NYM,0.25
675627,Michael Grove,TBR,-0.09
675660,Shane Drohan,MIL,1.03
675848,Juan Mejia,COL,0.07
675911,Spencer Strider,ATL,-0.1
675916,James Karinchak,ATL,0.3
675919,Nick Raquet,BAL,-0.05
675920,Seth Lonsway,SFG,-0.09
675989,Cody Bolton,HOU,0.0
676051,Codi Heuer,CLE,0.0
676083,Janson Junk,MIA,0.78
676105,Jeff Criswell,COL,0.07
676106,Emerson Hancock,SEA,2.58
676130,José Buttó,SFG,-0.23
676254,Ryan Walker,SFG,-0.94
676263,Jack Dreyer,LAD,1.18
676282,Joey Cantillo,CLE,0.83
676395,Robert Garcia,TEX,-0.08
676428,Brant Hurter,DET,0.53
676440,Tanner Bibee,CLE,2.23
676467,Colton Gordon,HOU,-0.54
676477,Garrett Whitlock,BOS,1.57
676508,Ben Casparius,LAD,-0.23
676510,Nolan Hoffman,PHI,0.13
676534,Calvin Faucher,MIA,0.1
676568,Ricky Vanasco,DET,-0.58
676571,PJ Poulin,WSN,1.12
676596,Josh Fleming,TOR,-0.16
676604,Tyler Zuber,MIA,0.01
676617,Riley O'Brien,STL,0.24
676620,Blake Weiman,LAA,0.13
676661,Max Lazar,PHI,0.03
676664,JP Sears,SDP,0.03
676680,Tom Cosgrove,WSN,-1.06
676684,Will Vest,DET,-0.93
676694,Jake Meyers,HOU,0.03
676702,Hunter Stratton,PIT,0.0
676742,Cam Sanders,PIT,0.32000000000000006
676755,Isaac Mattson,PIT,0.18
676760,Ron Marinaccio,CIN,-0.47
676775,Keaton Winn,SFG,0.56
676879,Aaron Ashby,MIL,1.04
676910,Matt Seelinger,NYM,-0.45
676917,Cade Cavalli,WSN,3.05
676962,Ben Brown,CHC,2.2
676974,Max Meyer,MIA,2.76
676979,Garrett Crochet,BOS,-0.52
677020,Josh Walker,BAL,0.65
677053,Andrew Nardi,MIA,-0.16
677161,Zack Kelly,BOS,0.02
677588,José Tena,WSN,-0.02
677865,Justin Bruihl,STL,0.35
677944,Slade Cecconi,CLE,-0.2
677952,Braxton Ashcraft,PIT,3.61
677955,Jaden Hill,COL,0.34
677958,Kumar Rocker,TEX,0.97
677960,Ryan Weathers,NYY,2.29
677961,Cole Wilcox,SEA,0.1
677976,Randy Dobnak,KCR,1.77
678020,Seth Halvorsen,LAD,0.29000000000000004
678022,Jack Perkins,ATH,-1.15
678061,Ray Kerr,ATL,0.13
678368,Valente Bellozo,COL,-0.32
678391,Jorbit Vivas,WSN,-0.24
678394,Brayan Bello,BOS,-0.63
678576,Wilkin Ramos,SFG,-0.17
678606,Jose A. Ferrer,SEA,0.64
678868,Eddy Yean,WSN,0.33
678906,Kai-Wei Teng,HOU,0.12
679358,Eric Orze,MIN,-0.38
679775,Kyle Backhus,PHI,0.12
679883,Luinder Avila,KCR,-0.22
679885,Justin Martinez,ARI,0.04
679922,Carlos Duran,KCR,-0.09
680474,Max Schuemann,NYY,0.03
680570,Grayson Rodriguez,LAA,-0.93
680573,Simeon Woods Richardson,TOR,-1.1400000000000001
680604,Blas Castano,COL,0.42
680689,Lyon Richardson,MIL,-0.19999999999999998
680694,Kyle Bradish,BAL,1.35
680702,Joey Gerber,NYM,0.05
680704,Nick Sandlin,LAA,-0.59
680723,Drew Rom,MIL,-0.21000000000000002
680728,Adrian Del Castillo,ARI,0.0
680730,Mitchell Parker,WSN,-1.1
680732,Sean Burke,CHW,4.51
680736,Justin Wrobleski,LAD,1.8
680742,Jonathan Bowlan,PHI,1.42
680744,Ty Madden,DET,0.65
680755,Braydon Fisher,TOR,1.08
680767,Victor Vodnik,MIA,0.07
680802,Ryan Weiss,HOU,-0.83
680899,Erik Tolman,WSN,0.45
680916,Franco Aleman,CLE,0.25
680951,Doug Nikhazy,CHW,0.01
681006,Josh Simpson,SEA,-0.43
681035,Christian Scott,NYM,1.67
681084,Tanner Andrews,TOR,0.12
681151,Jayden Murray,CHC,-0.46
681168,Luis Curvelo,TEX,-0.38
681190,Randy Vásquez,SDP,1.09
681217,Chase Silseth,TEX,1.21
681252,Jack Anderson,MIN,0.42000000000000004
681293,Spencer Arrighetti,TOR,0.34
681320,Nate Lavender,NYM,1.04
681343,Shane Smith,CHW,-0.54
681347,Mike Burrows,HOU,-0.93
681402,Gus Varland,WSN,-1.01
681432,Luke Little,CHC,-0.02
681517,Kyle Leahy,STL,2.79
681520,Antoine Kelly,CHC,0.07
681544,Wyatt Olds,BOS,0.08
681676,Ryan Fernandez,STL,-0.16
681751,Lazaro Estrada,TOR,-0.04
681799,Ethan Roberts,CHC,-0.04
681806,Andrew Wantz,CHC,-0.16
681810,Austin Warren,NYM,0.25
681867,Cooper Criswell,SEA,0.45
681870,Erik Sabrowski,CLE,0.75
681892,Kody Funderburk,MIN,0.63
681895,Evan Sisk,PIT,0.89
681911,Alex Vesia,LAD,0.71
681916,Dylan Smith,SFG,0.53
681982,Grant Anderson,MIL,0.37
682052,Jacob Lopez,ATH,1.17
682120,Tim Herrin,CLE,0.88
682227,Brandon Williamson,CIN,-0.11
682243,Bryce Miller,SEA,1.2
682254,Mason Montgomery,PIT,1.8
682274,Yaramil Hiraldo,BAL,-0.09
682445,Domingo González,SEA,0.03
682608,Peyton Gray,TEX,-0.17
682610,Roddery Muñoz,HOU,-0.32
682668,Luisangel Acuña,CHW,0.02
682769,Eiberson Castellano,COL,0.11
682825,Luis Mey,CIN,0.42
682842,Abner Uribe,MIL,2.03
682982,Daniel Espino,CLE,0.02
682989,Victor Mederos,ATL,0.67
682995,Hunter Barco,PIT,-0.59
682997,Tyler Callihan,PIT,0.11
683000,Riley Cornelio,WSN,-0.63
683003,Jared Jones,PIT,0.76
683004,Jack Leiter,TEX,-0.32
683155,Joey Estes,ATH,-0.13
683175,Connor Phillips,CIN,-0.12
683232,Nick Mears,KCR,-0.18
683352,Mitch Bratt,ARI,0.17
683363,Matt Wilkinson,SFG,0.06
683409,Angel Chivilli,NYY,0.08
683618,Edgardo Henriquez,LAD,0.63
683627,Anthony Molina,SFG,0.19
683734,Andrew Vaughn,MIL,-0.28
683742,Jose Franco,CIN,0.06
683766,Christian Koss,SFG,-0.09
683769,Hunter Gaddis,CLE,1.02
684007,Shota Imanaga,CHC,1.23
684049,Brandan Bidois,PIT,-0.49
684320,Yariel Rodríguez,TOR,-0.41
684442,Kohl Drake,ARI,-0.28
684665,Luke Murphy,LAA,-0.01
684974,Craig Yoho,MIL,0.10000000000000003
685005,Christian Roa,HOU,-0.02
685112,Zach McCambley,CIN,0.1
685126,Brandon Eisert,PIT,-0.33
685299,Tanner Gordon,COL,0.92
685464,Cade Winquest,STL,-0.08
685801,Hunter Bigge,TBR,-0.8
686218,Emmet Sheehan,LAD,-0.26
686228,Juan Burgos,ARI,0.1
686475,Tyler Tolbert,KCR,-0.44
686560,Gavin Collyer,TEX,-0.11
686563,Jonathan Cannon,CHW,-0.12
686580,Justin Slaten,BOS,-0.55
686610,Ken Waldichuk,WSN,-0.12
686613,Hunter Brown,HOU,1.73
686628,Blake Burkhalter,ATL,-0.03
686678,Chase Solesky,TBR,-0.02
686747,Joe La Sorsa,BOS,-0.06
686751,Seth Johnson,PHI,-0.41000000000000003
686753,Drey Jameson,ARI,0.0
686780,Pedro Pagés,STL,0.01
686790,Trevor McDonald,SFG,-0.21
686796,Blake Walston,ARI,-0.03
686799,Jack Kochanowicz,LAA,-0.79
686894,Joey Wiemer,WSN,-0.17
686930,Mason Barnett,ATH,-0.6
686934,Alex McFarlane,PHI,0.45
686973,Louis Varland,TOR,3.24
686993,Justin Sterner,ATH,-0.48
687060,Blake Adams,COL,-0.15
687064,Brandon Young,BAL,2.15
687075,Brandon Sproat,MIL,-0.29
687209,Zach Maxwell,CIN,-0.39
687223,Carson Palmquist,WSN,-0.42
687239,Ben Peoples,TEX,0.25
687273,Quinn Mathews,STL,-0.01
687287,Patrick Monteverde,MIA,-0.07
687312,Gabriel Hughes,COL,0.14
687330,Kevin Kelly,TBR,2.36
687377,Orlando Ribalta,WSN,0.41
687396,Brent Headrick,NYY,2.55
687473,Ryan Gusto,MIA,0.73
687531,William Kempner,MIA,0.17
687562,Jake Bennett,BOS,1.78
687570,Connor Prielipp,MIN,-0.27
687606,Paxton Schultz,WSN,-0.54
687721,Cameron Weston,BAL,0.04
687765,Mitch Spence,KCR,-0.88
687849,Zak Kent,WSN,-0.28
687859,Troy Johnston,COL,0.08
687911,Bryan King,HOU,-0.19
687931,Carson Whisenhunt,SFG,-0.65
687941,Alec Gamboa,BOS,0.83
687985,Josh White,MIA,-0.18
688107,Robert Gasser,MIL,0.37
688158,David Morgan,SDP,-0.18
688297,Chris Roycroft,STL,-0.69
688497,Taylor Rashi,ARI,-0.19
688642,Zach Agnos,COL,0.23
688692,Jared Simpson,WSN,0.32
688883,Peyton Pallette,CLE,-0.06
689017,Landon Knack,LAD,-0.07
689147,Orion Kerkering,PHI,0.92
689149,Chad Dallas,TOR,-0.17
689225,Beau Brieske,DET,-0.18
689254,Mason Fluharty,TOR,1.0
689266,Dylan Dodd,ATL,1.52
689296,Anthony Nunez,BAL,0.02
689441,Coleman Crow,MIL,-0.2
689520,Cody Laweryson,MIN,-0.22
689546,Nick Davila,SEA,-0.09
689690,Alek Jacob,SDP,-0.01
689818,David Sandlin,CHW,-0.29
690155,Matt Pushard,STL,-0.08
690279,Mason Adams,COL,0.34
690440,Bradley Hanner,NYY,-0.07
690829,Ben Joyce,LAA,0.04
690925,Clayton Beeter,WSN,0.49
690928,Hunter Dobbins,STL,0.64
690953,Mick Abel,MIN,0.4
690978,Dax Fulton,MIA,0.03
