"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Aranda, Jonathan","666018","2026","634","408",0.278,0.259,0.019000000000000017,0.436,0.444,-0.008000000000000007,0.35,0.347,0.0030000000000000027
"Devers, Rafael","646240","2026","633","401",0.258,0.238,0.020000000000000018,0.525,0.473,0.052000000000000046,0.367,0.342,0.024999999999999967
"Machado, Manny","592518","2026","630","423",0.222,0.248,-0.025999999999999995,0.416,0.428,-0.01200000000000001,0.317,0.335,-0.018000000000000016
"Carroll, Corbin","682998","2026","630","409",0.24,0.251,-0.01100000000000001,0.469,0.449,0.019999999999999962,0.344,0.344,0
"Walker, Jordan","691023","2026","626","417",0.28,0.268,0.01200000000000001,0.484,0.467,0.01699999999999996,0.354,0.343,0.010999999999999954
"Arozarena, Randy","668227","2026","625","407",0.277,0.258,0.019000000000000017,0.477,0.418,0.059,0.372,0.346,0.026000000000000023
"Merrill, Jackson","701538","2026","623","435",0.253,0.27,-0.017000000000000015,0.441,0.494,-0.05299999999999999,0.32,0.349,-0.02899999999999997
"Rice, Ben","700250","2026","622","390",0.262,0.266,-0.0040000000000000036,0.525,0.508,0.017000000000000015,0.378,0.375,0.0030000000000000027
"Arraez, Luis","650333","2026","621","560",0.315,0.286,0.029000000000000026,0.428,0.375,0.05299999999999999,0.335,0.304,0.031000000000000028
"Adell, Jo","666176","2026","616","421",0.239,0.259,-0.020000000000000018,0.404,0.445,-0.04099999999999998,0.305,0.329,-0.02400000000000002
"Lile, Daylen","695734","2026","615","449",0.25,0.257,-0.007000000000000006,0.437,0.446,-0.009000000000000008,0.319,0.327,-0.008000000000000007
"Rodríguez, Julio","677594","2026","614","425",0.241,0.266,-0.025000000000000022,0.395,0.442,-0.046999999999999986,0.305,0.336,-0.031000000000000028
"Freeman, Freddie","518692","2026","614","441",0.296,0.294,0.0020000000000000018,0.448,0.471,-0.022999999999999965,0.359,0.368,-0.009000000000000008
"Nimmo, Brandon","607043","2026","614","424",0.263,0.272,-0.009000000000000008,0.413,0.454,-0.041000000000000036,0.324,0.346,-0.021999999999999964
"Abrams, CJ","682928","2026","613","398",0.264,0.247,0.017000000000000015,0.494,0.43,0.064,0.358,0.33,0.02799999999999997
"Lowe, Brandon","664040","2026","612","376",0.258,0.236,0.02200000000000002,0.478,0.422,0.055999999999999994,0.347,0.321,0.025999999999999968
"Paredes, Isaac","670623","2026","611","445",0.258,0.244,0.014000000000000012,0.432,0.366,0.066,0.349,0.32,0.02899999999999997
"Meidroth, Chase","805367","2026","608","408",0.268,0.234,0.034,0.399,0.339,0.06,0.33,0.296,0.03400000000000003
"Naylor, Josh","647304","2026","607","482",0.271,0.274,-0.0030000000000000027,0.363,0.385,-0.02200000000000002,0.306,0.314,-0.008000000000000007
"Benge, Carson","701807","2026","605","418",0.272,0.276,-0.0040000000000000036,0.416,0.432,-0.016000000000000014,0.331,0.337,-0.006000000000000005
"Young, Cole","702284","2026","602","450",0.248,0.259,-0.01100000000000001,0.389,0.391,-0.0020000000000000018,0.309,0.314,-0.0050000000000000044
"Contreras, William","661388","2026","602","454",0.272,0.261,0.01100000000000001,0.42,0.445,-0.025000000000000022,0.332,0.336,-0.0040000000000000036
"Montgomery, Colson","695657","2026","602","327",0.204,0.204,0,0.421,0.403,0.01799999999999996,0.309,0.302,0.007000000000000006
"Happ, Ian","664023","2026","600","335",0.218,0.208,0.010000000000000009,0.409,0.396,0.012999999999999956,0.326,0.317,0.009000000000000008
"Ward, Taylor","621493","2026","599","366",0.224,0.241,-0.016999999999999987,0.312,0.361,-0.04899999999999999,0.313,0.335,-0.02200000000000002
"Rumfield, TJ","681198","2026","597","437",0.3,0.263,0.03699999999999998,0.455,0.389,0.066,0.375,0.336,0.03899999999999998
"Okamoto, Kazuma","672960","2026","596","363",0.236,0.225,0.010999999999999982,0.466,0.454,0.01200000000000001,0.337,0.33,0.007000000000000006
"Ohtani, Shohei","660271","2026","596","363",0.277,0.288,-0.010999999999999954,0.522,0.554,-0.03200000000000003,0.381,0.399,-0.018000000000000016
"Kwan, Steven","680757","2026","595","454",0.279,0.274,0.0050000000000000044,0.346,0.339,0.006999999999999951,0.33,0.324,0.006000000000000005
"Riley, Austin","663586","2026","594","349",0.221,0.212,0.009000000000000008,0.364,0.394,-0.030000000000000027,0.292,0.299,-0.007000000000000006
"Walker, Christian","572233","2026","592","399",0.223,0.227,-0.0040000000000000036,0.415,0.387,0.02799999999999997,0.311,0.302,0.009000000000000008
"Suzuki, Seiya","673548","2026","592","368",0.268,0.246,0.02200000000000002,0.472,0.425,0.046999999999999986,0.365,0.339,0.025999999999999968
"De La Cruz, Elly","682829","2026","589","362",0.286,0.283,0.0030000000000000027,0.516,0.504,0.01200000000000001,0.38,0.375,0.0050000000000000044
"Perez, Salvador","521692","2026","587","438",0.231,0.246,-0.014999999999999986,0.382,0.428,-0.045999999999999985,0.285,0.311,-0.026000000000000023
"Trout, Mike","545361","2026","587","326",0.243,0.252,-0.009000000000000008,0.427,0.485,-0.057999999999999996,0.354,0.377,-0.02300000000000002
"Clement, Ernie","676391","2026","587","508",0.269,0.244,0.025000000000000022,0.377,0.322,0.05499999999999999,0.295,0.262,0.032999999999999974
"Bell, Josh","605137","2026","587","416",0.253,0.253,0,0.423,0.445,-0.02200000000000002,0.324,0.334,-0.010000000000000009
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.321,0.351,-0.02999999999999997
"Witt Jr., Bobby","677951","2026","585","418",0.28,0.301,-0.020999999999999963,0.447,0.509,-0.062,0.347,0.381,-0.03400000000000003
"Tucker, Kyle","663656","2026","584","404",0.226,0.253,-0.026999999999999996,0.374,0.39,-0.016000000000000014,0.313,0.331,-0.018000000000000016
"Lee, Brooks","686797","2026","584","448",0.245,0.224,0.02099999999999999,0.426,0.346,0.08000000000000002,0.314,0.274,0.03999999999999998
"Bohm, Alec","664761","2026","583","449",0.248,0.262,-0.014000000000000012,0.39,0.411,-0.020999999999999963,0.309,0.324,-0.015000000000000013
"Harris II, Michael","671739","2026","583","445",0.29,0.287,0.0030000000000000027,0.486,0.473,0.013000000000000012,0.345,0.339,0.00599999999999995
"Edwards, Xavier","669364","2026","583","438",0.283,0.26,0.022999999999999965,0.376,0.359,0.017000000000000015,0.328,0.313,0.015000000000000013
"Guerrero Jr., Vladimir","665489","2026","582","446",0.261,0.284,-0.022999999999999965,0.36,0.407,-0.046999999999999986,0.307,0.336,-0.029000000000000026
"Marte, Ketel","606466","2026","581","446",0.25,0.278,-0.028000000000000025,0.444,0.462,-0.018000000000000016,0.328,0.348,-0.019999999999999962
"Dubón, Mauricio","643289","2026","581","472",0.271,0.27,0.0010000000000000009,0.386,0.375,0.01100000000000001,0.31,0.306,0.0040000000000000036
"Wood, James","695578","2026","581","313",0.267,0.273,-0.006000000000000005,0.522,0.567,-0.04499999999999993,0.392,0.412,-0.019999999999999962
"Duran, Jarren","680776","2026","581","376",0.204,0.233,-0.029000000000000026,0.361,0.388,-0.027000000000000024,0.27,0.297,-0.02699999999999997
"Marsee, Jakob","805300","2026","580","373",0.224,0.229,-0.0050000000000000044,0.348,0.325,0.022999999999999965,0.314,0.309,0.0050000000000000044
"Simpson, Chandler","802415","2026","576","504",0.308,0.26,0.04799999999999999,0.359,0.298,0.061,0.308,0.265,0.04299999999999998
"Gonzales, Nick","693304","2026","576","431",0.307,0.283,0.02400000000000002,0.395,0.387,0.008000000000000007,0.342,0.327,0.015000000000000013
"Dingler, Dillon","693307","2026","575","393",0.244,0.26,-0.016000000000000014,0.455,0.461,-0.006000000000000005,0.329,0.339,-0.010000000000000009
"Keaschall, Luke","807712","2026","574","415",0.276,0.244,0.03200000000000003,0.387,0.356,0.031000000000000028,0.34,0.316,0.02400000000000002
"Burger, Jake","669394","2026","574","365",0.232,0.231,0.0010000000000000009,0.424,0.42,0.0040000000000000036,0.318,0.315,0.0030000000000000027
"Baldwin, Drake","686948","2026","573","388",0.28,0.276,0.0040000000000000036,0.456,0.493,-0.03699999999999998,0.355,0.365,-0.010000000000000009
"Bogaerts, Xander","593428","2026","572","395",0.223,0.243,-0.01999999999999999,0.323,0.367,-0.043999999999999984,0.293,0.318,-0.025000000000000022
"Torkelson, Spencer","679529","2026","571","322",0.225,0.212,0.013000000000000012,0.423,0.396,0.02699999999999997,0.325,0.31,0.015000000000000013
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Lee, Jung Hoo","808982","2026","563","473",0.276,0.29,-0.013999999999999957,0.4,0.384,0.016000000000000014,0.314,0.316,-0.0020000000000000018
"Jensen, Carter","695600","2026","562","338",0.232,0.215,0.017000000000000015,0.452,0.41,0.04200000000000004,0.334,0.313,0.02100000000000002
"Stott, Bryson","681082","2026","562","408",0.248,0.265,-0.017000000000000015,0.389,0.4,-0.01100000000000001,0.316,0.326,-0.010000000000000009
"Rocchio, Brayan","677587","2026","561","434",0.249,0.244,0.0050000000000000044,0.377,0.349,0.028000000000000025,0.304,0.293,0.01100000000000001
"Arenado, Nolan","571448","2026","556","384",0.241,0.224,0.016999999999999987,0.443,0.35,0.09300000000000003,0.332,0.292,0.040000000000000036
"Duran, Ezequiel","677649","2026","553","377",0.271,0.247,0.02400000000000002,0.441,0.379,0.062,0.337,0.306,0.031000000000000028
"McCarthy, Jake","664983","2026","551","427",0.297,0.278,0.01899999999999996,0.485,0.417,0.068,0.356,0.326,0.02999999999999997
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Greene, Riley","682985","2026","549","333",0.284,0.266,0.01799999999999996,0.482,0.508,-0.026000000000000023,0.37,0.374,-0.0040000000000000036
"Durbin, Caleb","702332","2026","546","409",0.251,0.236,0.015000000000000013,0.385,0.319,0.066,0.319,0.292,0.027000000000000024
"Clemens, Kody","665019","2026","543","378",0.241,0.253,-0.01200000000000001,0.472,0.459,0.012999999999999956,0.332,0.336,-0.0040000000000000036
"Bauers, Jake","641343","2026","540","308",0.269,0.26,0.009000000000000008,0.496,0.481,0.015000000000000013,0.386,0.379,0.007000000000000006
"Marsh, Brandon","669016","2026","536","370",0.264,0.254,0.010000000000000009,0.412,0.406,0.00599999999999995,0.311,0.304,0.007000000000000006
"Goodman, Hunter","696100","2026","535","316",0.245,0.226,0.01899999999999999,0.529,0.454,0.07500000000000001,0.357,0.321,0.035999999999999976
"Chourio, Jackson","694192","2026","529","363",0.289,0.262,0.02699999999999997,0.488,0.471,0.017000000000000015,0.359,0.34,0.01899999999999996
"Smith, Cam","701358","2026","528","349",0.214,0.239,-0.024999999999999994,0.399,0.428,-0.02899999999999997,0.295,0.319,-0.02400000000000002
"Bellinger, Cody","641355","2026","527","387",0.272,0.275,-0.0030000000000000027,0.443,0.418,0.025000000000000022,0.345,0.341,0.003999999999999948
"Muncy, Max","571970","2026","525","322",0.251,0.238,0.013000000000000012,0.49,0.464,0.025999999999999968,0.362,0.347,0.015000000000000013
"Altuve, Jose","514888","2026","525","378",0.243,0.22,0.022999999999999993,0.393,0.325,0.068,0.306,0.272,0.033999999999999975
"Contreras, Willson","575929","2026","525","311",0.275,0.254,0.02100000000000002,0.514,0.48,0.03400000000000003,0.39,0.373,0.017000000000000015
"Antonacci, Sam","803011","2026","523","373",0.271,0.276,-0.0050000000000000044,0.393,0.389,0.0040000000000000036,0.343,0.342,0.0010000000000000009
"DeLauter, Chase","800050","2026","522","391",0.289,0.275,0.013999999999999957,0.453,0.424,0.029000000000000026,0.357,0.344,0.013000000000000012
"Hicks, Liam","689414","2026","521","407",0.284,0.258,0.025999999999999968,0.44,0.355,0.08500000000000002,0.354,0.317,0.03699999999999998
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"Caglianone, Jac","695506","2026","518","345",0.279,0.278,0.0010000000000000009,0.486,0.5,-0.014000000000000012,0.351,0.354,-0.0030000000000000027
"García Jr., Luis","671277","2026","515","404",0.286,0.284,0.0020000000000000018,0.543,0.504,0.039000000000000035,0.366,0.35,0.016000000000000014
"Winn, Masyn","691026","2026","511","351",0.237,0.248,-0.01100000000000001,0.323,0.333,-0.010000000000000009,0.287,0.299,-0.01200000000000001
"Varsho, Daulton","662139","2026","511","367",0.224,0.231,-0.007000000000000006,0.356,0.356,0,0.283,0.286,-0.0030000000000000027
"Semien, Marcus","543760","2026","510","366",0.22,0.245,-0.024999999999999994,0.346,0.381,-0.03500000000000003,0.281,0.304,-0.022999999999999965
"Moreno, Gabriel","672515","2026","510","371",0.303,0.285,0.018000000000000016,0.474,0.446,0.02799999999999997,0.373,0.361,0.01200000000000001
"Bleday, JJ","668709","2026","508","321",0.213,0.238,-0.024999999999999994,0.412,0.418,-0.006000000000000005,0.325,0.34,-0.015000000000000013
"Murakami, Munetaka","808959","2026","506","235",0.202,0.197,0.0050000000000000044,0.46,0.443,0.017000000000000015,0.348,0.34,0.007999999999999952
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Ramírez, José","608070","2026","502","375",0.228,0.266,-0.038000000000000006,0.359,0.392,-0.03300000000000003,0.297,0.326,-0.029000000000000026
"Mitchell, Garrett","669003","2026","492","277",0.269,0.27,-0.0010000000000000009,0.432,0.454,-0.02200000000000002,0.349,0.357,-0.008000000000000007
"Butler, Lawrence","671732","2026","492","304",0.227,0.242,-0.014999999999999986,0.383,0.392,-0.009000000000000008,0.312,0.323,-0.01100000000000001
"Collins, Isaac","686555","2026","491","315",0.22,0.223,-0.0030000000000000027,0.335,0.31,0.025000000000000022,0.301,0.297,0.0040000000000000036
"Raleigh, Cal","663728","2026","490","269",0.179,0.188,-0.009000000000000008,0.368,0.397,-0.029000000000000026,0.295,0.311,-0.016000000000000014
"Springer, George","543807","2026","489","349",0.253,0.236,0.017000000000000015,0.417,0.379,0.03799999999999998,0.329,0.307,0.02200000000000002
"Canzone, Dominic","686527","2026","487","336",0.257,0.268,-0.01100000000000001,0.482,0.484,-0.0020000000000000018,0.347,0.352,-0.0050000000000000044
"Giménez, Andrés","665926","2026","485","364",0.243,0.236,0.007000000000000006,0.359,0.33,0.02899999999999997,0.284,0.272,0.011999999999999955
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Betts, Mookie","605141","2026","483","387",0.245,0.273,-0.028000000000000025,0.427,0.427,0,0.321,0.332,-0.01100000000000001
"Stowers, Kyle","669065","2026","482","269",0.239,0.225,0.013999999999999985,0.455,0.427,0.028000000000000025,0.338,0.323,0.015000000000000013
"McNeil, Jeff","643446","2026","481","394",0.267,0.277,-0.010000000000000009,0.369,0.367,0.0020000000000000018,0.303,0.304,-0.0010000000000000009
"Bazzana, Travis","683953","2026","479","320",0.252,0.229,0.022999999999999993,0.412,0.351,0.061,0.334,0.305,0.029000000000000026
"Mullins, Cedric","656775","2026","479","335",0.201,0.191,0.010000000000000009,0.341,0.312,0.029000000000000026,0.279,0.265,0.014000000000000012
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Tovar, Ezequiel","678662","2026","475","323",0.214,0.225,-0.01100000000000001,0.339,0.366,-0.02699999999999997,0.264,0.28,-0.016000000000000014
"Vargas, Ildemaro","545121","2026","471","397",0.252,0.27,-0.018000000000000016,0.38,0.367,0.013000000000000012,0.294,0.298,-0.0040000000000000036
"Nuñez, Nasim","683083","2026","469","325",0.212,0.223,-0.01100000000000001,0.246,0.276,-0.030000000000000027,0.252,0.269,-0.017000000000000015
"Yelich, Christian","592885","2026","468","294",0.24,0.234,0.005999999999999978,0.385,0.391,-0.006000000000000005,0.309,0.312,-0.0030000000000000027
"Peters, Tristan","671976","2026","466","335",0.275,0.252,0.02300000000000002,0.457,0.391,0.066,0.351,0.318,0.032999999999999974
"Suárez, Eugenio","553993","2026","466","252",0.211,0.199,0.011999999999999983,0.43,0.367,0.063,0.321,0.296,0.025000000000000022
"Lewis, Royce","668904","2026","466","311",0.23,0.24,-0.009999999999999981,0.39,0.403,-0.013000000000000012,0.301,0.311,-0.010000000000000009
"Taveras, Leody","665750","2026","462","298",0.217,0.21,0.007000000000000006,0.343,0.313,0.030000000000000027,0.281,0.269,0.01200000000000001
"McLain, Matt","680574","2026","461","280",0.186,0.218,-0.032,0.34,0.372,-0.03199999999999997,0.278,0.302,-0.023999999999999966
"Hernández, Heriberto","681715","2026","460","285",0.225,0.243,-0.017999999999999988,0.446,0.477,-0.030999999999999972,0.33,0.348,-0.01799999999999996
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.327,0.021999999999999964
"Mangum, Jake","663968","2026","451","330",0.281,0.25,0.031000000000000028,0.367,0.333,0.033999999999999975,0.315,0.288,0.027000000000000024
"France, Ty","664034","2026","451","306",0.295,0.256,0.03899999999999998,0.509,0.434,0.07500000000000001,0.375,0.335,0.03999999999999998
"Ewing, A.J.","805999","2026","450","293",0.254,0.258,-0.0040000000000000036,0.382,0.402,-0.020000000000000018,0.313,0.323,-0.010000000000000009
"Crawford, J.P.","641487","2026","449","291",0.224,0.236,-0.011999999999999983,0.352,0.356,-0.0040000000000000036,0.317,0.322,-0.0050000000000000044
"Sanoja, Javier","691594","2026","448","388",0.292,0.272,0.019999999999999962,0.451,0.355,0.09600000000000003,0.339,0.294,0.04500000000000004
"Young, Jacob","696285","2026","448","332",0.247,0.256,-0.009000000000000008,0.387,0.381,0.006000000000000005,0.311,0.314,-0.0030000000000000027
"Benintendi, Andrew","643217","2026","446","307",0.246,0.242,0.0040000000000000036,0.419,0.402,0.01699999999999996,0.315,0.308,0.007000000000000006
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Hernández, Teoscar","606192","2026","445","282",0.266,0.259,0.007000000000000006,0.431,0.442,-0.01100000000000001,0.334,0.336,-0.0020000000000000018
"Eldridge, Bryce","805811","2026","443","268",0.272,0.261,0.01100000000000001,0.465,0.47,-0.004999999999999949,0.362,0.359,0.0030000000000000027
"Pasquantino, Vinnie","686469","2026","441","318",0.24,0.249,-0.009000000000000008,0.391,0.418,-0.02699999999999997,0.316,0.329,-0.013000000000000012
"Baty, Brett","683146","2026","441","280",0.229,0.235,-0.005999999999999978,0.364,0.399,-0.03500000000000003,0.295,0.312,-0.017000000000000015
"Stephenson, Tyler","663886","2026","436","268",0.246,0.238,0.008000000000000007,0.419,0.435,-0.016000000000000014,0.327,0.33,-0.0030000000000000027
"Acuña Jr., Ronald","660670","2026","436","284",0.254,0.259,-0.0050000000000000044,0.447,0.481,-0.033999999999999975,0.347,0.361,-0.014000000000000012
"Church, Nathan","701675","2026","436","332",0.25,0.247,0.0030000000000000027,0.37,0.362,0.008000000000000007,0.293,0.29,0.0030000000000000027
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Caballero, José","676609","2026","434","297",0.234,0.231,0.0030000000000000027,0.374,0.34,0.033999999999999975,0.293,0.28,0.012999999999999956
"Peña, Jeremy","665161","2026","434","300",0.273,0.269,0.0040000000000000036,0.465,0.421,0.04400000000000004,0.343,0.326,0.017000000000000015
"Karros, Kyle","691720","2026","433","289",0.259,0.256,0.0030000000000000027,0.42,0.409,0.01100000000000001,0.341,0.339,0.0020000000000000018
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.351,0.343,0.007999999999999952
"Crawford, Justin","702222","2026","432","328",0.266,0.259,0.007000000000000006,0.354,0.326,0.02799999999999997,0.297,0.286,0.01100000000000001
"Soto, Juan","665742","2026","431","299",0.275,0.293,-0.01799999999999996,0.524,0.573,-0.04899999999999993,0.389,0.412,-0.022999999999999965
"Realmuto, J.T.","592663","2026","429","297",0.22,0.259,-0.03900000000000001,0.354,0.401,-0.04700000000000004,0.289,0.325,-0.03600000000000003
"Johnston, Troy","687859","2026","429","308",0.285,0.28,0.004999999999999949,0.404,0.383,0.02100000000000002,0.336,0.327,0.009000000000000008
"Carter, Evan","694497","2026","427","269",0.193,0.199,-0.006000000000000005,0.319,0.318,0.0010000000000000009,0.278,0.279,-0.0010000000000000009
"Grissom, Vaughn","687093","2026","426","308",0.241,0.243,-0.0020000000000000018,0.386,0.378,0.008000000000000007,0.306,0.308,-0.0020000000000000018
"Langford, Wyatt","694671","2026","425","282",0.239,0.233,0.005999999999999978,0.435,0.396,0.03899999999999998,0.333,0.316,0.017000000000000015
"Bolte, Henry","703607","2026","424","254",0.275,0.246,0.029000000000000026,0.396,0.372,0.02400000000000002,0.338,0.316,0.02200000000000002
"Langeliers, Shea","669127","2026","424","288",0.266,0.272,-0.006000000000000005,0.495,0.515,-0.020000000000000018,0.357,0.365,-0.008000000000000007
"Horwitz, Spencer","687462","2026","424","301",0.245,0.224,0.02099999999999999,0.366,0.346,0.020000000000000018,0.321,0.31,0.01100000000000001
"Lindor, Francisco","596019","2026","417","288",0.229,0.236,-0.0069999999999999785,0.439,0.43,0.009000000000000008,0.33,0.329,0.0010000000000000009
"Lukes, Nathan","664770","2026","416","326",0.274,0.252,0.02200000000000002,0.389,0.34,0.04899999999999999,0.315,0.285,0.030000000000000027
"Mayo, Coby","691723","2026","416","252",0.226,0.231,-0.0050000000000000044,0.468,0.466,0.0020000000000000018,0.327,0.328,-0.0010000000000000009
"Keith, Colt","690993","2026","415","298",0.257,0.276,-0.019000000000000017,0.402,0.428,-0.025999999999999968,0.317,0.335,-0.018000000000000016
"Moniak, Mickey","666160","2026","412","275",0.241,0.214,0.026999999999999996,0.486,0.392,0.09399999999999997,0.325,0.28,0.044999999999999984
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.312,0.317,-0.0050000000000000044
"O'Hearn, Ryan","656811","2026","412","286",0.266,0.248,0.018000000000000016,0.452,0.402,0.04999999999999999,0.34,0.316,0.02400000000000002
"McKinstry, Zach","656716","2026","411","301",0.204,0.233,-0.029000000000000026,0.301,0.313,-0.01200000000000001,0.268,0.285,-0.01699999999999996
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.273,0.249,0.02400000000000002
"Jung, Josh","673962","2026","409","297",0.294,0.284,0.010000000000000009,0.436,0.427,0.009000000000000008,0.35,0.343,0.006999999999999951
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.335,0.355,-0.019999999999999962
"Massey, Michael","686681","2026","409","320",0.278,0.256,0.02200000000000002,0.433,0.412,0.02100000000000002,0.323,0.308,0.015000000000000013
"Lowe, Nathaniel","663993","2026","408","273",0.255,0.269,-0.014000000000000012,0.455,0.441,0.014000000000000012,0.335,0.337,-0.0020000000000000018
