"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wood, James","695578","2026","474","250",0.271,0.275,-0.0040000000000000036,0.553,0.602,-0.04899999999999993,0.405,0.425,-0.019999999999999962
"Ward, Taylor","621493","2026","458","280",0.251,0.249,0.0020000000000000018,0.361,0.378,-0.017000000000000015,0.342,0.347,-0.004999999999999949
"Henderson, Gunnar","683002","2026","458","311",0.224,0.236,-0.011999999999999983,0.402,0.383,0.019000000000000017,0.304,0.303,0.0010000000000000009
"Bregman, Alex","608324","2026","449","319",0.241,0.236,0.0050000000000000044,0.363,0.354,0.009000000000000008,0.313,0.308,0.0050000000000000044
"Busch, Michael","683737","2026","443","267",0.245,0.232,0.012999999999999984,0.409,0.412,-0.0030000000000000027,0.348,0.344,0.0040000000000000036
"Herrera, Iván","671056","2026","443","294",0.244,0.247,-0.0030000000000000027,0.378,0.376,0.0020000000000000018,0.337,0.338,-0.0010000000000000009
"Neto, Zach","687263","2026","440","250",0.235,0.203,0.03199999999999997,0.444,0.404,0.03999999999999998,0.336,0.308,0.028000000000000025
"Reynolds, Bryan","668804","2026","439","265",0.282,0.255,0.02699999999999997,0.474,0.45,0.023999999999999966,0.382,0.366,0.016000000000000014
"Alvarez, Yordan","670541","2026","438","292",0.324,0.339,-0.015000000000000013,0.651,0.723,-0.07199999999999995,0.447,0.479,-0.03199999999999997
"Alonso, Pete","624413","2026","438","267",0.246,0.266,-0.020000000000000018,0.46,0.502,-0.04199999999999998,0.351,0.374,-0.02300000000000002
"Hoerner, Nico","663538","2026","438","362",0.247,0.289,-0.04199999999999998,0.342,0.364,-0.021999999999999964,0.294,0.32,-0.026000000000000023
"Crow-Armstrong, Pete","691718","2026","436","263",0.281,0.254,0.027000000000000024,0.513,0.462,0.05099999999999999,0.383,0.356,0.027000000000000024
"Olson, Matt","621566","2026","434","284",0.267,0.251,0.016000000000000014,0.534,0.513,0.02100000000000002,0.371,0.36,0.01100000000000001
"Tatis Jr., Fernando","665487","2026","434","306",0.282,0.287,-0.0050000000000000044,0.39,0.438,-0.04799999999999999,0.325,0.354,-0.02899999999999997
"Turner, Trea","607208","2026","433","307",0.246,0.243,0.0030000000000000027,0.396,0.374,0.02200000000000002,0.303,0.295,0.008000000000000007
"Caminero, Junior","691406","2026","433","298",0.285,0.28,0.004999999999999949,0.559,0.515,0.04400000000000004,0.393,0.376,0.017000000000000015
"Stewart, Sal","701398","2026","432","292",0.251,0.25,0.0010000000000000009,0.47,0.473,-0.0030000000000000027,0.344,0.35,-0.006000000000000005
"McGonigle, Kevin","805808","2026","432","307",0.281,0.266,0.015000000000000013,0.426,0.442,-0.016000000000000014,0.364,0.362,0.0020000000000000018
"Schwarber, Kyle","656941","2026","431","214",0.251,0.242,0.009000000000000008,0.556,0.515,0.041000000000000036,0.393,0.375,0.018000000000000016
"Bichette, Bo","666182","2026","431","325",0.256,0.282,-0.025999999999999968,0.375,0.42,-0.044999999999999984,0.298,0.328,-0.030000000000000027
"Turang, Brice","668930","2026","429","266",0.261,0.253,0.008000000000000007,0.457,0.438,0.019000000000000017,0.353,0.344,0.009000000000000008
"Albies, Ozzie","645277","2026","429","337",0.266,0.24,0.026000000000000023,0.438,0.366,0.07200000000000001,0.324,0.29,0.03400000000000003
"Pages, Andy","681624","2026","429","302",0.269,0.268,0.0010000000000000009,0.465,0.444,0.02100000000000002,0.346,0.34,0.00599999999999995
"Wetherholt, JJ","802139","2026","427","303",0.26,0.258,0.0020000000000000018,0.401,0.433,-0.03199999999999997,0.337,0.348,-0.010999999999999954
"Vargas, Miguel","678246","2026","427","293",0.247,0.275,-0.028000000000000025,0.492,0.54,-0.04800000000000004,0.364,0.399,-0.03500000000000003
"Edwards, Xavier","669364","2026","426","320",0.296,0.267,0.02899999999999997,0.413,0.38,0.032999999999999974,0.348,0.325,0.022999999999999965
"Aranda, Jonathan","666018","2026","425","270",0.289,0.265,0.023999999999999966,0.454,0.454,0,0.367,0.362,0.0050000000000000044
"Harper, Bryce","547180","2026","425","275",0.258,0.274,-0.016000000000000014,0.497,0.509,-0.01200000000000001,0.369,0.387,-0.018000000000000016
"Freeman, Freddie","518692","2026","425","301",0.285,0.29,-0.0050000000000000044,0.474,0.495,-0.02100000000000002,0.367,0.379,-0.01200000000000001
"Devers, Rafael","646240","2026","425","264",0.243,0.227,0.015999999999999986,0.471,0.446,0.024999999999999967,0.335,0.319,0.016000000000000014
"Ohtani, Shohei","660271","2026","424","259",0.287,0.29,-0.0030000000000000027,0.534,0.573,-0.038999999999999924,0.393,0.41,-0.01699999999999996
"Marte, Ketel","606466","2026","423","329",0.258,0.293,-0.034999999999999976,0.461,0.496,-0.034999999999999976,0.333,0.363,-0.02999999999999997
"Abreu, Wilyer","677800","2026","421","292",0.267,0.261,0.006000000000000005,0.461,0.48,-0.01899999999999996,0.345,0.35,-0.0050000000000000044
"Arraez, Luis","650333","2026","420","374",0.323,0.284,0.039000000000000035,0.45,0.37,0.08000000000000002,0.349,0.304,0.044999999999999984
"Lile, Daylen","695734","2026","419","313",0.247,0.257,-0.010000000000000009,0.408,0.418,-0.010000000000000009,0.306,0.317,-0.01100000000000001
"Lopez, Otto","672640","2026","419","336",0.335,0.292,0.04300000000000004,0.505,0.446,0.059,0.375,0.338,0.03699999999999998
"Bellinger, Cody","641355","2026","418","300",0.255,0.277,-0.02200000000000002,0.416,0.419,-0.0030000000000000027,0.335,0.349,-0.013999999999999957
"Greene, Riley","682985","2026","417","249",0.288,0.261,0.02699999999999997,0.475,0.48,-0.0050000000000000044,0.371,0.365,0.006000000000000005
"Díaz, Yandy","650490","2026","417","312",0.311,0.29,0.02100000000000002,0.47,0.447,0.022999999999999965,0.374,0.361,0.013000000000000012
"Burleson, Alec","676475","2026","416","317",0.277,0.298,-0.020999999999999963,0.463,0.541,-0.07800000000000001,0.347,0.385,-0.038000000000000034
"Lowe, Brandon","664040","2026","415","262",0.245,0.245,0,0.478,0.453,0.024999999999999967,0.339,0.336,0.0030000000000000027
"Adell, Jo","666176","2026","415","297",0.24,0.259,-0.019000000000000017,0.393,0.436,-0.04299999999999998,0.298,0.323,-0.025000000000000022
"Witt Jr., Bobby","677951","2026","414","299",0.279,0.306,-0.02699999999999997,0.45,0.517,-0.067,0.346,0.386,-0.040000000000000036
"Walker, Jordan","691023","2026","414","275",0.292,0.286,0.006000000000000005,0.525,0.513,0.01200000000000001,0.377,0.372,0.0050000000000000044
"Abrams, CJ","682928","2026","414","279",0.275,0.258,0.017000000000000015,0.521,0.456,0.065,0.371,0.346,0.025000000000000022
"Happ, Ian","664023","2026","414","227",0.218,0.207,0.01100000000000001,0.429,0.416,0.013000000000000012,0.331,0.322,0.009000000000000008
"Kurtz, Nick","701762","2026","412","204",0.266,0.25,0.016000000000000014,0.497,0.493,0.0040000000000000036,0.389,0.379,0.010000000000000009
"Merrill, Jackson","701538","2026","411","278",0.219,0.242,-0.022999999999999993,0.359,0.419,-0.06,0.278,0.309,-0.030999999999999972
"Carroll, Corbin","682998","2026","410","264",0.25,0.249,0.0010000000000000009,0.48,0.443,0.03699999999999998,0.355,0.343,0.011999999999999955
"Perdomo, Geraldo","672695","2026","408","297",0.241,0.253,-0.01200000000000001,0.36,0.34,0.019999999999999962,0.324,0.329,-0.0050000000000000044
"Machado, Manny","592518","2026","408","272",0.201,0.236,-0.034999999999999976,0.416,0.427,-0.01100000000000001,0.306,0.327,-0.02100000000000002
"Walker, Christian","572233","2026","407","272",0.233,0.223,0.010000000000000009,0.455,0.383,0.07200000000000001,0.33,0.301,0.029000000000000026
"Rice, Ben","700250","2026","406","260",0.281,0.277,0.0040000000000000036,0.594,0.53,0.06399999999999995,0.406,0.386,0.020000000000000018
"Naylor, Josh","647304","2026","405","320",0.253,0.27,-0.017000000000000015,0.351,0.392,-0.041000000000000036,0.297,0.319,-0.02200000000000002
"Langeliers, Shea","669127","2026","404","273",0.26,0.265,-0.0050000000000000044,0.49,0.508,-0.018000000000000016,0.352,0.36,-0.008000000000000007
"Guerrero Jr., Vladimir","665489","2026","403","303",0.259,0.286,-0.02699999999999997,0.353,0.409,-0.055999999999999994,0.309,0.342,-0.03300000000000003
"Meidroth, Chase","805367","2026","403","266",0.272,0.231,0.04100000000000001,0.379,0.322,0.056999999999999995,0.323,0.286,0.03700000000000003
"Paredes, Isaac","670623","2026","402","288",0.257,0.242,0.015000000000000013,0.419,0.366,0.05299999999999999,0.341,0.317,0.02400000000000002
"Adames, Willy","642715","2026","401","261",0.228,0.222,0.006000000000000005,0.434,0.399,0.034999999999999976,0.308,0.294,0.014000000000000012
"Rumfield, TJ","681198","2026","401","295",0.296,0.251,0.044999999999999984,0.476,0.385,0.09099999999999997,0.374,0.324,0.04999999999999999
"Riley, Austin","663586","2026","401","244",0.216,0.211,0.0050000000000000044,0.359,0.39,-0.031000000000000028,0.293,0.302,-0.009000000000000008
"Nimmo, Brandon","607043","2026","401","276",0.26,0.287,-0.02699999999999997,0.418,0.508,-0.09000000000000002,0.327,0.372,-0.044999999999999984
"Contreras, William","661388","2026","400","307",0.277,0.273,0.0040000000000000036,0.401,0.446,-0.044999999999999984,0.325,0.338,-0.013000000000000012
"Marsee, Jakob","805300","2026","400","251",0.194,0.217,-0.022999999999999993,0.29,0.309,-0.019000000000000017,0.283,0.299,-0.016000000000000014
