"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Smith, Cam","701358","2026","477","315",0.213,0.24,-0.026999999999999996,0.386,0.426,-0.03999999999999998,0.291,0.32,-0.029000000000000026
"McCarthy, Jake","664983","2026","476","366",0.291,0.275,0.01599999999999996,0.474,0.403,0.07099999999999995,0.347,0.318,0.02899999999999997
"Goodman, Hunter","696100","2026","476","278",0.256,0.233,0.022999999999999993,0.549,0.475,0.07400000000000007,0.369,0.331,0.03799999999999998
"Clemens, Kody","665019","2026","476","333",0.24,0.254,-0.014000000000000012,0.467,0.458,0.009000000000000008,0.328,0.333,-0.0050000000000000044
"DeLauter, Chase","800050","2026","472","353",0.289,0.274,0.014999999999999958,0.449,0.423,0.026000000000000023,0.356,0.343,0.012999999999999956
"Muncy, Max","571970","2026","468","290",0.251,0.243,0.008000000000000007,0.496,0.474,0.02200000000000002,0.363,0.35,0.013000000000000012
"Castro, Willi","650489","2026","465","296",0.262,0.236,0.026000000000000023,0.423,0.394,0.02899999999999997,0.333,0.31,0.02300000000000002
"Altuve, Jose","514888","2026","462","329",0.246,0.222,0.023999999999999994,0.396,0.326,0.07,0.311,0.275,0.035999999999999976
"Grisham, Trent","663757","2026","460","318",0.216,0.247,-0.031,0.41,0.436,-0.026000000000000023,0.319,0.341,-0.02200000000000002
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"García Jr., Luis","671277","2026","457","359",0.284,0.286,-0.0020000000000000018,0.557,0.507,0.050000000000000044,0.372,0.354,0.018000000000000016
"Antonacci, Sam","803011","2026","456","324",0.268,0.273,-0.0050000000000000044,0.393,0.392,0.0010000000000000009,0.341,0.342,-0.0010000000000000009
"Bellinger, Cody","641355","2026","456","328",0.254,0.276,-0.02200000000000002,0.416,0.421,-0.0050000000000000044,0.334,0.348,-0.013999999999999957
"Varsho, Daulton","662139","2026","454","324",0.234,0.234,0,0.369,0.358,0.01100000000000001,0.294,0.289,0.0050000000000000044
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.328,0.021999999999999964
"Chourio, Jackson","694192","2026","452","306",0.282,0.258,0.023999999999999966,0.473,0.476,-0.0030000000000000027,0.352,0.34,0.011999999999999955
"Semien, Marcus","543760","2026","448","316",0.216,0.251,-0.035,0.349,0.39,-0.041000000000000036,0.278,0.307,-0.02899999999999997
"Bleday, JJ","668709","2026","447","284",0.219,0.248,-0.028999999999999998,0.433,0.438,-0.0050000000000000044,0.336,0.353,-0.01699999999999996
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Collins, Isaac","686555","2026","446","288",0.232,0.229,0.0030000000000000027,0.352,0.32,0.03199999999999997,0.309,0.3,0.009000000000000008
"Moreno, Gabriel","672515","2026","444","323",0.299,0.289,0.010000000000000009,0.465,0.455,0.010000000000000009,0.367,0.367,0
"Nuñez, Nasim","683083","2026","444","307",0.216,0.221,-0.0050000000000000044,0.25,0.27,-0.020000000000000018,0.256,0.266,-0.010000000000000009
"Mullins, Cedric","656775","2026","442","307",0.205,0.187,0.017999999999999988,0.356,0.309,0.046999999999999986,0.286,0.261,0.024999999999999967
"Tovar, Ezequiel","678662","2026","441","301",0.211,0.225,-0.014000000000000012,0.337,0.367,-0.02999999999999997,0.262,0.28,-0.018000000000000016
"Mitchell, Garrett","669003","2026","441","244",0.262,0.258,0.0040000000000000036,0.416,0.439,-0.02300000000000002,0.342,0.348,-0.00599999999999995
"Ramírez, José","608070","2026","438","321",0.24,0.28,-0.040000000000000036,0.381,0.419,-0.03799999999999998,0.314,0.344,-0.02999999999999997
"Murakami, Munetaka","808959","2026","434","210",0.222,0.217,0.0050000000000000044,0.506,0.493,0.013000000000000012,0.37,0.363,0.007000000000000006
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.381,0.373,0.008000000000000007
"Giménez, Andrés","665926","2026","432","323",0.241,0.23,0.010999999999999982,0.357,0.323,0.033999999999999975,0.282,0.267,0.014999999999999958
"Springer, George","543807","2026","432","307",0.251,0.235,0.016000000000000014,0.415,0.377,0.03799999999999998,0.327,0.306,0.02100000000000002
"Bazzana, Travis","683953","2026","428","283",0.241,0.226,0.014999999999999986,0.37,0.346,0.02400000000000002,0.313,0.3,0.013000000000000012
"Butler, Lawrence","671732","2026","424","264",0.227,0.237,-0.009999999999999981,0.37,0.378,-0.008000000000000007,0.309,0.316,-0.007000000000000006
"Vargas, Ildemaro","545121","2026","423","355",0.254,0.273,-0.019000000000000017,0.393,0.371,0.02200000000000002,0.3,0.301,-0.0010000000000000009
"Taveras, Leody","665750","2026","420","279",0.223,0.216,0.007000000000000006,0.355,0.324,0.030999999999999972,0.289,0.276,0.012999999999999956
"Raleigh, Cal","663728","2026","420","227",0.165,0.18,-0.014999999999999986,0.339,0.382,-0.04299999999999998,0.282,0.305,-0.02300000000000002
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"McLain, Matt","680574","2026","415","252",0.191,0.225,-0.034,0.346,0.386,-0.040000000000000036,0.286,0.313,-0.027000000000000024
"Suárez, Eugenio","553993","2026","415","222",0.205,0.192,0.012999999999999984,0.405,0.337,0.068,0.307,0.28,0.02699999999999997
"Stowers, Kyle","669065","2026","414","236",0.242,0.234,0.00799999999999998,0.457,0.437,0.020000000000000018,0.341,0.332,0.009000000000000008
"Betts, Mookie","605141","2026","414","334",0.239,0.272,-0.03300000000000003,0.405,0.421,-0.01599999999999996,0.307,0.326,-0.019000000000000017
"McNeil, Jeff","643446","2026","413","338",0.265,0.278,-0.013000000000000012,0.36,0.369,-0.009000000000000008,0.298,0.307,-0.009000000000000008
"Young, Jacob","696285","2026","412","306",0.247,0.26,-0.013000000000000012,0.396,0.391,0.0050000000000000044,0.313,0.318,-0.0050000000000000044
"Canzone, Dominic","686527","2026","411","281",0.259,0.271,-0.01200000000000001,0.485,0.487,-0.0020000000000000018,0.353,0.358,-0.0050000000000000044
"Baty, Brett","683146","2026","409","256",0.219,0.232,-0.013000000000000012,0.334,0.379,-0.044999999999999984,0.281,0.304,-0.022999999999999965
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Sheets, Gavin","657757","2026","408","270",0.21,0.228,-0.018000000000000016,0.389,0.377,0.01200000000000001,0.313,0.316,-0.0030000000000000027
"Lewis, Royce","668904","2026","408","270",0.234,0.243,-0.00899999999999998,0.401,0.408,-0.006999999999999951,0.307,0.315,-0.008000000000000007
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Yelich, Christian","592885","2026","407","258",0.239,0.235,0.0040000000000000036,0.383,0.392,-0.009000000000000008,0.308,0.313,-0.0050000000000000044
"Peters, Tristan","671976","2026","404","295",0.282,0.255,0.02699999999999997,0.472,0.389,0.08299999999999996,0.355,0.314,0.04099999999999998
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Mangum, Jake","663968","2026","403","291",0.285,0.246,0.03899999999999998,0.373,0.325,0.04799999999999999,0.319,0.284,0.03500000000000003
"Pederson, Joc","592626","2026","399","254",0.235,0.245,-0.010000000000000009,0.478,0.444,0.033999999999999975,0.348,0.344,0.0040000000000000036
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Benintendi, Andrew","643217","2026","397","270",0.246,0.246,0,0.423,0.405,0.01799999999999996,0.317,0.311,0.006000000000000005
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Crawford, Justin","702222","2026","396","301",0.266,0.259,0.007000000000000006,0.352,0.322,0.02999999999999997,0.296,0.286,0.010000000000000009
"Johnston, Troy","687859","2026","395","288",0.284,0.282,0.0020000000000000018,0.402,0.388,0.014000000000000012,0.336,0.33,0.006000000000000005
"France, Ty","664034","2026","395","267",0.285,0.248,0.03699999999999998,0.501,0.427,0.07400000000000001,0.369,0.331,0.03799999999999998
"Larnach, Trevor","663616","2026","393","280",0.267,0.263,0.0040000000000000036,0.425,0.404,0.020999999999999963,0.342,0.332,0.010000000000000009
"Caballero, José","676609","2026","391","268",0.232,0.23,0.0020000000000000018,0.367,0.338,0.02899999999999997,0.29,0.28,0.009999999999999953
"Ewing, A.J.","805999","2026","388","248",0.238,0.252,-0.014000000000000012,0.351,0.391,-0.040000000000000036,0.295,0.315,-0.020000000000000018
"Pasquantino, Vinnie","686469","2026","384","276",0.246,0.253,-0.007000000000000006,0.384,0.415,-0.030999999999999972,0.318,0.331,-0.013000000000000012
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Hernández, Teoscar","606192","2026","383","243",0.248,0.242,0.006000000000000005,0.389,0.402,-0.013000000000000012,0.308,0.311,-0.0030000000000000027
"Walls, Taylor","670764","2026","382","247",0.217,0.188,0.028999999999999998,0.291,0.255,0.035999999999999976,0.273,0.248,0.025000000000000022
"Stephenson, Tyler","663886","2026","381","235",0.248,0.245,0.0030000000000000027,0.415,0.453,-0.038000000000000034,0.326,0.338,-0.01200000000000001
"Hernández, Heriberto","681715","2026","381","239",0.235,0.251,-0.016000000000000014,0.468,0.487,-0.01899999999999996,0.339,0.353,-0.013999999999999957
"Carter, Evan","694497","2026","380","242",0.197,0.2,-0.0030000000000000027,0.323,0.32,0.0030000000000000027,0.283,0.282,0.0010000000000000009
"Realmuto, J.T.","592663","2026","380","264",0.223,0.26,-0.037000000000000005,0.354,0.387,-0.03300000000000003,0.29,0.321,-0.031000000000000028
"Keith, Colt","690993","2026","379","276",0.263,0.278,-0.015000000000000013,0.41,0.432,-0.02200000000000002,0.322,0.336,-0.014000000000000012
"Sanoja, Javier","691594","2026","376","324",0.28,0.258,0.02200000000000002,0.422,0.333,0.08899999999999997,0.324,0.28,0.043999999999999984
"Church, Nathan","701675","2026","375","282",0.241,0.238,0.0030000000000000027,0.372,0.36,0.01200000000000001,0.288,0.285,0.0030000000000000027
"Crawford, J.P.","641487","2026","374","239",0.209,0.236,-0.026999999999999996,0.339,0.358,-0.01899999999999996,0.304,0.32,-0.016000000000000014
"Horwitz, Spencer","687462","2026","372","264",0.253,0.23,0.022999999999999993,0.392,0.363,0.029000000000000026,0.335,0.32,0.015000000000000013
"Ramos, Heliot","671218","2026","371","242",0.239,0.253,-0.014000000000000012,0.385,0.431,-0.045999999999999985,0.297,0.319,-0.02200000000000002
"McKinstry, Zach","656716","2026","368","271",0.216,0.235,-0.01899999999999999,0.318,0.318,0,0.278,0.286,-0.007999999999999952
"Peña, Jeremy","665161","2026","367","257",0.283,0.273,0.009999999999999953,0.476,0.416,0.06,0.354,0.328,0.025999999999999968
"Massey, Michael","686681","2026","366","285",0.276,0.245,0.031000000000000028,0.444,0.399,0.044999999999999984,0.326,0.298,0.028000000000000025
"Thomas, Lane","657041","2026","366","232",0.229,0.242,-0.012999999999999984,0.392,0.371,0.02100000000000002,0.318,0.315,0.0030000000000000027
"Eldridge, Bryce","805811","2026","365","222",0.254,0.254,0,0.448,0.471,-0.022999999999999965,0.348,0.354,-0.006000000000000005
"Moniak, Mickey","666160","2026","362","244",0.256,0.215,0.04100000000000001,0.518,0.4,0.118,0.345,0.286,0.059
"Acuña Jr., Ronald","660670","2026","361","227",0.235,0.255,-0.020000000000000018,0.41,0.473,-0.063,0.33,0.362,-0.03199999999999997
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.295,0.294,0.0010000000000000009
"Lukes, Nathan","664770","2026","359","280",0.265,0.258,0.007000000000000006,0.391,0.348,0.04300000000000004,0.313,0.293,0.020000000000000018
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Grissom, Vaughn","687093","2026","358","262",0.246,0.247,-0.0010000000000000009,0.386,0.381,0.0050000000000000044,0.307,0.31,-0.0030000000000000027
