"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"McCarthy, Jake","664983","2026","568","441",0.298,0.278,0.019999999999999962,0.488,0.419,0.069,0.356,0.326,0.02999999999999997
"Greene, Riley","682985","2026","566","344",0.286,0.267,0.01899999999999996,0.484,0.508,-0.02400000000000002,0.371,0.374,-0.0030000000000000027
"Durbin, Caleb","702332","2026","562","421",0.253,0.236,0.017000000000000015,0.388,0.318,0.07,0.323,0.293,0.030000000000000027
"Clemens, Kody","665019","2026","557","387",0.24,0.253,-0.013000000000000012,0.465,0.456,0.009000000000000008,0.33,0.335,-0.0050000000000000044
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Chourio, Jackson","694192","2026","549","375",0.285,0.263,0.021999999999999964,0.482,0.472,0.010000000000000009,0.355,0.341,0.013999999999999957
"Bauers, Jake","641343","2026","548","310",0.268,0.259,0.009000000000000008,0.494,0.479,0.015000000000000013,0.387,0.379,0.008000000000000007
"Marsh, Brandon","669016","2026","547","378",0.26,0.251,0.009000000000000008,0.406,0.401,0.0050000000000000044,0.307,0.3,0.007000000000000006
"Goodman, Hunter","696100","2026","544","324",0.245,0.226,0.01899999999999999,0.524,0.453,0.07100000000000001,0.355,0.322,0.032999999999999974
"Bellinger, Cody","641355","2026","542","401",0.27,0.275,-0.0050000000000000044,0.436,0.416,0.020000000000000018,0.342,0.339,0.0030000000000000027
"Altuve, Jose","514888","2026","541","392",0.247,0.223,0.023999999999999994,0.395,0.328,0.067,0.307,0.273,0.033999999999999975
"Muncy, Max","571970","2026","539","334",0.254,0.242,0.01200000000000001,0.5,0.471,0.029000000000000026,0.367,0.35,0.017000000000000015
"Smith, Cam","701358","2026","538","354",0.21,0.237,-0.026999999999999996,0.392,0.423,-0.030999999999999972,0.291,0.317,-0.026000000000000023
"Contreras, Willson","575929","2026","533","316",0.276,0.256,0.020000000000000018,0.518,0.486,0.03200000000000003,0.392,0.377,0.015000000000000013
"Hicks, Liam","689414","2026","532","415",0.288,0.261,0.02699999999999997,0.44,0.358,0.08200000000000002,0.356,0.32,0.035999999999999976
"DeLauter, Chase","800050","2026","531","398",0.29,0.277,0.012999999999999956,0.458,0.426,0.03200000000000003,0.36,0.345,0.015000000000000013
"Antonacci, Sam","803011","2026","530","380",0.268,0.275,-0.007000000000000006,0.388,0.389,-0.0010000000000000009,0.338,0.341,-0.0030000000000000027
"Caglianone, Jac","695506","2026","527","349",0.279,0.278,0.0010000000000000009,0.485,0.498,-0.013000000000000012,0.353,0.355,-0.0020000000000000018
"Varsho, Daulton","662139","2026","526","378",0.221,0.228,-0.007000000000000006,0.355,0.354,0.0010000000000000009,0.281,0.283,-0.0019999999999999463
"Semien, Marcus","543760","2026","523","377",0.221,0.244,-0.022999999999999993,0.344,0.377,-0.03300000000000003,0.281,0.303,-0.021999999999999964
"García Jr., Luis","671277","2026","523","407",0.281,0.28,0.0010000000000000009,0.534,0.496,0.038000000000000034,0.361,0.345,0.016000000000000014
"Moreno, Gabriel","672515","2026","522","381",0.304,0.287,0.017000000000000015,0.48,0.449,0.030999999999999972,0.376,0.363,0.013000000000000012
"Murakami, Munetaka","808959","2026","521","242",0.203,0.198,0.0050000000000000044,0.465,0.442,0.02300000000000002,0.349,0.339,0.009999999999999953
"Chisholm Jr., Jazz","665862","2026","520","312",0.232,0.218,0.014000000000000012,0.403,0.37,0.03300000000000003,0.313,0.296,0.017000000000000015
"Bleday, JJ","668709","2026","520","330",0.214,0.239,-0.024999999999999994,0.409,0.417,-0.008000000000000007,0.324,0.339,-0.015000000000000013
"Winn, Masyn","691026","2026","518","357",0.235,0.247,-0.01200000000000001,0.32,0.332,-0.01200000000000001,0.284,0.297,-0.013000000000000012
"Ramírez, José","608070","2026","516","387",0.234,0.268,-0.034,0.373,0.398,-0.025000000000000022,0.304,0.329,-0.025000000000000022
"Butler, Lawrence","671732","2026","509","314",0.229,0.242,-0.012999999999999984,0.387,0.395,-0.008000000000000007,0.315,0.325,-0.010000000000000009
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Mitchell, Garrett","669003","2026","503","282",0.265,0.267,-0.0020000000000000018,0.428,0.45,-0.02200000000000002,0.346,0.354,-0.008000000000000007
"Collins, Isaac","686555","2026","503","320",0.217,0.22,-0.0030000000000000027,0.329,0.305,0.02400000000000002,0.298,0.295,0.0030000000000000027
"Raleigh, Cal","663728","2026","503","275",0.184,0.191,-0.007000000000000006,0.379,0.403,-0.02400000000000002,0.3,0.313,-0.013000000000000012
"Springer, George","543807","2026","501","358",0.249,0.234,0.014999999999999986,0.408,0.375,0.032999999999999974,0.323,0.304,0.019000000000000017
"Canzone, Dominic","686527","2026","501","345",0.259,0.269,-0.010000000000000009,0.482,0.488,-0.006000000000000005,0.351,0.356,-0.0050000000000000044
"Betts, Mookie","605141","2026","498","399",0.261,0.282,-0.020999999999999963,0.458,0.44,0.018000000000000016,0.34,0.342,-0.0020000000000000018
"Stowers, Kyle","669065","2026","497","279",0.237,0.224,0.012999999999999984,0.446,0.428,0.018000000000000016,0.334,0.323,0.01100000000000001
"McNeil, Jeff","643446","2026","496","406",0.265,0.272,-0.007000000000000006,0.365,0.361,0.0040000000000000036,0.3,0.299,0.0010000000000000009
"Bazzana, Travis","683953","2026","491","331",0.248,0.228,0.01999999999999999,0.41,0.352,0.057999999999999996,0.332,0.304,0.028000000000000025
"Giménez, Andrés","665926","2026","488","366",0.242,0.235,0.007000000000000006,0.358,0.329,0.02899999999999997,0.284,0.273,0.010999999999999954
"Lewis, Royce","668904","2026","485","324",0.228,0.237,-0.00899999999999998,0.383,0.396,-0.013000000000000012,0.295,0.307,-0.01200000000000001
"Tovar, Ezequiel","678662","2026","485","330",0.216,0.226,-0.010000000000000009,0.34,0.367,-0.02699999999999997,0.265,0.28,-0.015000000000000013
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Mullins, Cedric","656775","2026","483","338",0.202,0.19,0.01200000000000001,0.34,0.31,0.030000000000000027,0.279,0.263,0.016000000000000014
"Suárez, Eugenio","553993","2026","478","258",0.209,0.199,0.009999999999999981,0.423,0.366,0.056999999999999995,0.319,0.298,0.02100000000000002
"Yelich, Christian","592885","2026","478","302",0.239,0.234,0.004999999999999977,0.381,0.388,-0.007000000000000006,0.306,0.311,-0.0050000000000000044
"Nuñez, Nasim","683083","2026","477","331",0.211,0.221,-0.010000000000000009,0.245,0.274,-0.029000000000000026,0.252,0.267,-0.015000000000000013
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Vargas, Ildemaro","545121","2026","475","399",0.253,0.269,-0.016000000000000014,0.379,0.365,0.014000000000000012,0.295,0.297,-0.0020000000000000018
"Hernández, Heriberto","681715","2026","475","293",0.23,0.246,-0.015999999999999986,0.444,0.475,-0.030999999999999972,0.332,0.349,-0.01699999999999996
"McLain, Matt","680574","2026","474","288",0.183,0.214,-0.031,0.334,0.367,-0.032999999999999974,0.273,0.297,-0.023999999999999966
"Peters, Tristan","671976","2026","472","338",0.272,0.249,0.02300000000000002,0.451,0.387,0.064,0.348,0.316,0.03199999999999997
"Taveras, Leody","665750","2026","470","304",0.218,0.212,0.006000000000000005,0.342,0.314,0.028000000000000025,0.282,0.27,0.011999999999999955
"France, Ty","664034","2026","470","323",0.304,0.257,0.046999999999999986,0.524,0.437,0.08700000000000002,0.383,0.335,0.04799999999999999
"Ewing, A.J.","805999","2026","467","304",0.253,0.256,-0.0030000000000000027,0.376,0.395,-0.019000000000000017,0.309,0.318,-0.009000000000000008
"Swanson, Dansby","621020","2026","466","308",0.22,0.225,-0.0050000000000000044,0.412,0.391,0.020999999999999963,0.314,0.308,0.006000000000000005
"Hernández, Teoscar","606192","2026","465","294",0.264,0.258,0.006000000000000005,0.422,0.437,-0.015000000000000013,0.331,0.334,-0.0030000000000000027
"Crawford, J.P.","641487","2026","463","301",0.222,0.238,-0.015999999999999986,0.353,0.363,-0.010000000000000009,0.314,0.323,-0.009000000000000008
"Sanoja, Javier","691594","2026","461","398",0.291,0.269,0.021999999999999964,0.448,0.351,0.09700000000000003,0.338,0.291,0.04700000000000004
"Mangum, Jake","663968","2026","458","336",0.281,0.25,0.031000000000000028,0.373,0.337,0.035999999999999976,0.316,0.289,0.027000000000000024
"Baty, Brett","683146","2026","456","287",0.233,0.237,-0.003999999999999976,0.364,0.4,-0.03600000000000003,0.299,0.315,-0.016000000000000014
"Pasquantino, Vinnie","686469","2026","454","329",0.242,0.252,-0.010000000000000009,0.396,0.425,-0.02899999999999997,0.318,0.332,-0.014000000000000012
"Young, Jacob","696285","2026","453","335",0.248,0.257,-0.009000000000000008,0.389,0.383,0.006000000000000005,0.313,0.316,-0.0030000000000000027
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.327,0.021999999999999964
"Peña, Jeremy","665161","2026","451","312",0.276,0.269,0.007000000000000006,0.475,0.429,0.045999999999999985,0.347,0.327,0.019999999999999962
"Stephenson, Tyler","663886","2026","451","279",0.248,0.238,0.010000000000000009,0.415,0.432,-0.017000000000000015,0.328,0.33,-0.0020000000000000018
"Karros, Kyle","691720","2026","450","300",0.258,0.257,0.0010000000000000009,0.42,0.411,0.009000000000000008,0.341,0.341,0
"Benintendi, Andrew","643217","2026","450","308",0.243,0.241,0.0020000000000000018,0.415,0.4,0.014999999999999958,0.312,0.306,0.006000000000000005
"Acuña Jr., Ronald","660670","2026","450","293",0.259,0.263,-0.0040000000000000036,0.464,0.497,-0.032999999999999974,0.355,0.369,-0.014000000000000012
"Church, Nathan","701675","2026","449","344",0.254,0.248,0.006000000000000005,0.375,0.364,0.01100000000000001,0.296,0.29,0.006000000000000005
"Soto, Juan","665742","2026","449","312",0.273,0.295,-0.021999999999999964,0.523,0.575,-0.051999999999999935,0.388,0.413,-0.024999999999999967
"Eldridge, Bryce","805811","2026","448","270",0.269,0.26,0.009000000000000008,0.461,0.467,-0.006000000000000005,0.361,0.359,0.0020000000000000018
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.335,-0.007000000000000006
"Crawford, Justin","702222","2026","444","337",0.265,0.258,0.007000000000000006,0.354,0.328,0.025999999999999968,0.296,0.286,0.010000000000000009
"Langford, Wyatt","694671","2026","442","289",0.244,0.236,0.008000000000000007,0.438,0.401,0.03699999999999998,0.342,0.325,0.017000000000000015
"Grissom, Vaughn","687093","2026","442","317",0.237,0.24,-0.0030000000000000027,0.384,0.378,0.006000000000000005,0.304,0.308,-0.0040000000000000036
"Realmuto, J.T.","592663","2026","442","305",0.214,0.253,-0.03900000000000001,0.344,0.393,-0.049000000000000044,0.282,0.319,-0.03700000000000003
"Bolte, Henry","703607","2026","441","264",0.273,0.245,0.028000000000000025,0.397,0.374,0.02300000000000002,0.338,0.317,0.02100000000000002
"Caballero, José","676609","2026","438","300",0.238,0.233,0.004999999999999977,0.377,0.342,0.034999999999999976,0.297,0.283,0.014000000000000012
"Carter, Evan","694497","2026","438","275",0.189,0.195,-0.006000000000000005,0.311,0.311,0,0.271,0.273,-0.0020000000000000018
"Langeliers, Shea","669127","2026","437","297",0.265,0.271,-0.006000000000000005,0.487,0.508,-0.02100000000000002,0.354,0.362,-0.008000000000000007
"Johnston, Troy","687859","2026","437","313",0.279,0.277,0.0020000000000000018,0.395,0.378,0.017000000000000015,0.33,0.323,0.007000000000000006
"Lindor, Francisco","596019","2026","435","299",0.227,0.24,-0.012999999999999984,0.432,0.437,-0.0050000000000000044,0.327,0.334,-0.007000000000000006
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"Larnach, Trevor","663616","2026","433","305",0.269,0.259,0.010000000000000009,0.436,0.394,0.04199999999999998,0.347,0.327,0.019999999999999962
"Pederson, Joc","592626","2026","432","275",0.235,0.242,-0.007000000000000006,0.487,0.445,0.04199999999999998,0.352,0.343,0.008999999999999952
"Mayo, Coby","691723","2026","429","261",0.228,0.234,-0.006000000000000005,0.472,0.475,-0.0030000000000000027,0.331,0.335,-0.0040000000000000036
"Horwitz, Spencer","687462","2026","429","304",0.248,0.227,0.02099999999999999,0.368,0.349,0.019000000000000017,0.323,0.312,0.01100000000000001
"Jung, Josh","673962","2026","427","311",0.298,0.287,0.01100000000000001,0.454,0.441,0.013000000000000012,0.358,0.349,0.009000000000000008
"Massey, Michael","686681","2026","426","334",0.277,0.257,0.020000000000000018,0.441,0.412,0.029000000000000026,0.325,0.307,0.018000000000000016
"Moniak, Mickey","666160","2026","425","284",0.242,0.211,0.031,0.483,0.386,0.09699999999999998,0.325,0.277,0.04799999999999999
"O'Hearn, Ryan","656811","2026","425","294",0.264,0.249,0.015000000000000013,0.444,0.4,0.043999999999999984,0.337,0.316,0.02100000000000002
"Lukes, Nathan","664770","2026","424","333",0.271,0.252,0.019000000000000017,0.385,0.342,0.04299999999999998,0.312,0.286,0.026000000000000023
"Keith, Colt","690993","2026","423","302",0.258,0.272,-0.014000000000000012,0.406,0.423,-0.01699999999999996,0.321,0.333,-0.01200000000000001
"Walls, Taylor","670764","2026","417","270",0.218,0.19,0.027999999999999997,0.291,0.258,0.032999999999999974,0.274,0.251,0.02300000000000002
"McKinstry, Zach","656716","2026","415","303",0.202,0.232,-0.03,0.298,0.311,-0.013000000000000012,0.265,0.283,-0.01799999999999996
"Crews, Dylan","686611","2026","415","279",0.224,0.24,-0.015999999999999986,0.375,0.417,-0.04199999999999998,0.294,0.315,-0.02100000000000002
"Loftin, Nick","679845","2026","414","296",0.24,0.229,0.010999999999999982,0.382,0.333,0.04899999999999999,0.314,0.293,0.02100000000000002
"Kelly, Carson","608348","2026","413","302",0.264,0.248,0.016000000000000014,0.386,0.377,0.009000000000000008,0.327,0.315,0.01200000000000001
