player_id,player_name,team,value
628452,Raisel Iglesias,ATL,0.0
630105,Jake Cronenworth,SDP,-0.01
640459,Brian Navarreto,MIA,0.11
640492,José Azócar,ATL,0.25
640902,Jhonny Pereda,SEA,0.25
641329,Bryan Baker,TBR,0.0
641343,Jake Bauers,MIL,2.85
641355,Cody Bellinger,NYY,3.89
641487,J.P. Crawford,SEA,0.63
641555,J.C. Escarra,NYY,0.06
641584,Jake Fraley,TBR,-0.03
641598,Mitch Garver,SEA,0.35
641680,Jonah Heim,ATL,-0.72
641755,Tyler Kinley,ATL,0.0
641820,Trey Mancini,LAA,0.02
641857,Ryan McMahon,NYY,0.31
641933,Tyler O'Neill,BAL,0.46
642020,Chuckie Robinson,LAD,-0.4
642086,Dominic Smith,ATL,0.14
642100,Gabe Speier,SEA,0.0
642133,Rowdy Tellez,ATL,0.02
642201,Eli White,BOS,1.23
642207,Devin Williams,NYM,0.0
642215,Weston Wilson,SEA,-0.4
642350,Jose Siri,LAA,0.64
642528,Jonathan Loaisiga,ARI,0.0
642708,Amed Rosario,NYY,-0.34
642715,Willy Adames,SFG,1.74
642851,Austin Wynns,TEX,-0.15999999999999998
643217,Andrew Benintendi,CHW,0.09
643289,Mauricio Dubón,ATL,2.46
643376,Danny Jansen,TEX,0.57
643396,Isiah Kiner-Falefa,BOS,1.28
643446,Jeff McNeil,ATH,0.42
644433,Chadwick Tromp,BAL,-0.54
645277,Ozzie Albies,ATL,2.19
645302,Víctor Robles,SEA,-0.08
645305,Ali Sánchez,NYY,-0.07
646240,Rafael Devers,SFG,2.23
647304,Josh Naylor,SEA,0.29
649966,Luis Urías,TOR,0.5
650333,Luis Arraez,SFG,2.9899999999999998
650391,Eloy Jiménez,TOR,-0.11
650402,Gleyber Torres,DET,1.95
650489,Willi Castro,COL,1.43
650490,Yandy Díaz,TBR,2.85
650559,Bryan De La Cruz,PHI,0.46
650644,Aaron Civale,CHC,0.0
650859,Luis Rengifo,SDP,0.73
650968,Yohel Pozo,STL,-0.03
655316,Andruw Monasterio,BOS,1.23
656234,Jake Bird,WSN,0.0
656305,Matt Chapman,SFG,2.93
656413,Stuart Fairchild,SEA,0.07
656484,Tristan Gray,MIN,-0.71
656529,Sam Hentges,SFG,0.0
656537,Derek Hill,PHI,1.42
656555,Rhys Hoskins,CLE,-0.76
656577,Alex Jackson,MIN,0.33
656582,Connor Joe,SEA,0.04
656638,Alex Lange,KCR,0.0
656641,Jacob Latz,TEX,0.0
656716,Zach McKinstry,DET,1.08
656730,Trevor Megill,MIL,0.0
656756,Jordan Montgomery,TEX,0.0
656775,Cedric Mullins,TBR,1.01
656811,Ryan O'Hearn,PIT,0.38
656941,Kyle Schwarber,PHI,2.63
656976,Pavin Smith,ARI,-0.91
657041,Lane Thomas,KCR,0.69
657097,Jacob Webb,CHC,0.0
657136,Connor Wong,BOS,1.15
657656,Ramón Laureano,SDP,0.05
657756,Connor Seabold,KCR,0.0
657757,Gavin Sheets,SDP,-0.01
660162,Yoán Moncada,LAA,-0.23
660271,Shohei Ohtani,LAD,3.91
660644,Vidal Bruján,NYM,-0.07
660670,Ronald Acuña Jr.,ATL,0.81
660688,Keibert Ruiz,WSN,1.66
660710,Rodolfo Durán,SDP,0.0
660821,Jesús Sánchez,TOR,-0.67
660844,Leo Rivas,SEA,-0.27
661388,William Contreras,MIL,2.03
661395,Jhoan Duran,PHI,0.0
661531,Brian Serven,ATH,0.17
662139,Daulton Varsho,TOR,0.91
663158,Robert Suarez,ATL,0.0
663330,Jahmai Jones,DET,-0.29999999999999993
663368,Blake Perkins,MIL,0.09
663457,Lars Nootbaar,STL,0.04999999999999999
663494,Bryan Torres,STL,0.27
663538,Nico Hoerner,CHC,2.42
663584,Hayden Senger,NYM,-0.09
663586,Austin Riley,ATL,0.86
663604,Brandon Lockridge,MIL,0.24
663609,Luken Baker,ARI,-0.05
663611,Nick Madrigal,LAA,0.65
663616,Trevor Larnach,MIN,1.04
663624,Ryan Mountcastle,BAL,-0.15
663647,Ke'Bryan Hayes,CIN,-0.31
663656,Kyle Tucker,LAD,0.04
663662,Daz Cameron,TOR,-0.03
663697,Jonathan India,KCR,0.22
663698,Joey Bart,PIT,0.43999999999999995
663728,Cal Raleigh,SEA,0.26
663743,Nick Fortes,TBR,0.32
663757,Trent Grisham,NYY,1.14
663767,Chase Shugart,PHI,0.0
663837,Matt Vierling,DET,-1.03
663853,Romy Gonzalez,BOS,-0.39
663878,Nate Pearson,KCR,0.0
663886,Tyler Stephenson,CIN,1.8
663897,Luke Williams,ATL,-0.07
663967,César Salazar,HOU,-0.15
663968,Jake Mangum,PIT,1.59
663993,Nathaniel Lowe,CLE,0.71
664023,Ian Happ,CHC,2.85
664034,Ty France,SDP,3.38
664040,Brandon Lowe,PIT,3.78
664056,Harrison Bader,SFG,0.17
664059,Sam Haggerty,TEX,-0.28
664068,Scott Kingery,CHC,-0.19
664126,Pete Fairbanks,MIA,0.0
664238,Dylan Moore,PHI,-0.16
664702,Myles Straw,TOR,0.19
664728,Kyle Isbel,KCR,0.49
664731,P.J. Higgins,CIN,-0.08
664761,Alec Bohm,PHI,-0.66
664770,Nathan Lukes,TOR,1.25
664774,LaMonte Wade Jr.,HOU,-0.03
664954,Brett Sullivan,COL,0.26
664983,Jake McCarthy,COL,1.37
665019,Kody Clemens,MIN,1.99
665052,Griffin Conine,MIA,1.52
665161,Jeremy Peña,HOU,3.16
665487,Fernando Tatis Jr.,SDP,3.27
665489,Vladimir Guerrero Jr.,TOR,1.05
665506,Cristian Pache,NYM,-0.1
665561,Rafael Marchán,PHI,-0.63
665742,Juan Soto,NYM,2.68
665750,Leody Taveras,BAL,0.55
665804,Miguel Amaya,CHC,1.2
665828,Oswaldo Cabrera,NYY,-0.25
665833,Oneil Cruz,PIT,1.63
665856,Jair Camargo,ATL,0.06
665861,Sebastián Rivero,LAA,0.09
665862,Jazz Chisholm Jr.,NYY,1.1
665871,Javier Assad,CHC,0.0
665877,José Fermín,STL,0.01
665923,Esteury Ruiz,MIA,0.87
665926,Andrés Giménez,TOR,1.07
665953,Andrés Chaparro,WSN,0.63
665966,Carlos Narváez,BOS,-1.05
666018,Jonathan Aranda,TBR,1.44
666023,Freddy Fermin,SDP,1.21
666126,Carlos Cortes,ATH,-0.51
666139,Josh Lowe,LAA,-0.16
666152,David Hamilton,MIL,1.65
666160,Mickey Moniak,COL,0.51
666163,Ben Rortvedt,LAD,-0.21
666176,Jo Adell,LAA,0.48000000000000004
666181,Will Benson,CIN,-0.22
666182,Bo Bichette,NYM,0.91
666185,Dylan Carlson,CHC,-0.22
666211,Taylor Trammell,HOU,-0.4
666277,George Soriano,STL,0.0
666310,Bo Naylor,CLE,-0.61
666397,Edouard Julien,COL,-0.83
666464,Jerar Encarnacion,SFG,-0.38
666624,Christopher Morel,NYM,-0.6499999999999999
666931,Jared Oliva,SFG,-0.03
666969,Adolis García,PHI,-0.85
666971,Lourdes Gurriel Jr.,ARI,-0.65
667452,Corey Julks,DET,0.12
667472,Dane Myers,CIN,0.36
667670,Brent Rooker,ATH,-0.37
668227,Randy Arozarena,SEA,4.28
668670,Jake Rogers,DET,0.23
668674,Lucas Erceg,KCR,0.0
668709,JJ Bleday,CIN,1.21
668715,Spencer Steer,CIN,0.34
668723,Ryan Vilade,TBR,0.91
668800,Andrew Knizner,SFG,-0.07
668804,Bryan Reynolds,PIT,3.34
668885,Austin Martin,MIN,0.84
668901,Mark Vientos,NYM,-1.09
668904,Royce Lewis,MIN,1.25
668930,Brice Turang,MIL,5.39
668939,Adley Rutschman,BOS,1.76
668942,Josh Rojas,KCR,0.4
668952,Ryan Kreidler,MIN,0.47
668974,Maverick Handley,BAL,-0.03
669003,Garrett Mitchell,MIL,2.73
669004,MJ Melendez,NYM,-0.23
669016,Brandon Marsh,PHI,1.04
669020,Ryan Rolison,CHC,0.0
669065,Kyle Stowers,MIA,1.1
669084,DL Hall,MIL,0.0
669087,Sam Huff,BAL,-0.26
669127,Shea Langeliers,ATH,3.76
669134,Luis Campusano,SDP,1.38
669208,Ryan Bliss,SEA,0.01
669221,Sean Murphy,ATL,-0.61
669224,Austin Wells,NYY,0.39
669236,Jeremiah Jackson,BAL,0.15
669242,Tommy Edman,LAD,1.72
669256,Nick Solak,SDP,-0.05
669257,Will Smith,LAD,0.88
669288,Daniel Johnson,HOU,-0.15
669289,Santiago Espinal,LAD,0.06
669326,Bryce Teodosio,LAA,-0.16
669357,Nolan Gorman,STL,-0.17
669360,Trei Cruz,DET,-0.31
669364,Xavier Edwards,MIA,3.26
669369,Bryce Johnson,SDP,-0.18
669372,J.T. Ginn,ATH,0.0
669384,Ray Delgado,HOU,0.11
669392,Samad Taylor,SDP,0.64
669394,Jake Burger,TEX,1.85
669397,Nick Allen,HOU,0.58
669398,Gage Workman,SDP,-0.47
669477,Casey Schmitt,SFG,1.51
669699,Braden Shewmake,MIL,0.28
669701,Josh Smith,TOR,-0.2
669707,Jared Triolo,PIT,0.67
669717,Will Wilson,SEA,0.09
669720,Austin Hays,SDP,-0.41
669743,Alex Call,LAD,0.71
669899,Ryan Ward,LAD,0.22
669911,Michael Toglia,CIN,-0.46
670032,Nicky Lopez,TEX,-0.2
670042,Luke Raley,SEA,0.02
670097,Zack Short,NYM,-0.35
670156,Miles Mastrobuoni,SEA,-0.15
670224,Kameron Misner,KCR,-0.73
670231,John Rave,KCR,0.61
670242,Matt Wallner,MIN,-1.25
670280,David Bednar,NYY,0.0
670329,Rico Garcia,BAL,0.0
670541,Yordan Alvarez,HOU,5.91
670623,Isaac Paredes,HOU,3.04
670764,Taylor Walls,TBR,2.77
670770,TJ Friedl,CIN,-0.97
670950,Trevor Richards,CHW,0.0
671056,Iván Herrera,STL,2.31
671083,Buddy Kennedy,SFG,-0.32999999999999996
671155,Ivan Johnson,CIN,-0.12
671218,Heliot Ramos,SFG,0.16000000000000003
671277,Luis García Jr.,WSN,2.91
671286,Johnathan Rodríguez,BAL,-0.17
671289,Tyler Freeman,COL,-1.97
671655,George Valera,CLE,-0.18
671732,Lawrence Butler,ATH,-0.12
671739,Michael Harris II,ATL,3.98
671922,Cade Smith,CLE,0.0
671976,Tristan Peters,CHW,3.84
672012,Tyler Black,MIL,0.14
672016,Denzel Clarke,ATH,-0.37
672275,Patrick Bailey,SFG,0.54
672279,Michael Siani,BAL,-0.03
672284,Jarred Kelenic,TEX,-0.31
672356,Gabriel Arias,NYM,0.3400000000000001
672386,Alejandro Kirk,TOR,1.32
672515,Gabriel Moreno,ARI,4.51
672569,Gustavo Campero,LAA,0.05
672580,Maikel Garcia,KCR,2.04
672613,Eliezer Alfonzo,LAD,-0.19
672640,Otto Lopez,MIA,5.2
672642,Steward Berroa,PHI,-0.1
672695,Geraldo Perdomo,ARI,4.04
672724,Oswald Peraza,LAA,1.36
672761,Wenceel Pérez,DET,-0.73
672820,Lenyn Sosa,TOR,-0.8200000000000001
672960,Kazuma Okamoto,TOR,1.5
673237,Yainer Diaz,HOU,0.6
673357,Luis Robert Jr.,NYM,0.92
673490,Ha-Seong Kim,ATL,-0.97
673548,Seiya Suzuki,CHC,4.24
673962,Josh Jung,TEX,1.84
673995,Davis Wendzel,PIT,-0.11
675448,Blake Hunt,SDP,0.04
675659,Greg Jones,MIL,-0.65
675961,Alika Williams,ATH,0.74
676263,Jack Dreyer,LAD,0.0
676356,Jonny DeLuca,TBR,1.34
676369,Nelson Velázquez,STL,-0.28
676391,Ernie Clement,TOR,1.94
676439,Hunter Feduccia,TBR,0.5700000000000001
676475,Alec Burleson,STL,3.11
676477,Garrett Whitlock,BOS,0.0
676551,Brewer Hicklen,ATL,0.2
676566,Shawn Ross,PIT,0.05
676568,Ricky Vanasco,DET,0.0
676572,Eric Wagaman,NYM,-0.3
676609,José Caballero,NYY,1.72
676684,Will Vest,DET,0.0
676694,Jake Meyers,HOU,0.07
676724,Jared Young,NYM,1.6
676775,Keaton Winn,SFG,0.0
676914,Davis Schneider,TOR,-0.29
677060,Chad Stevens,COL,-0.3
677587,Brayan Rocchio,CLE,2.2
677588,José Tena,WSN,-0.32
677592,Everson Pereira,STL,-0.08
677594,Julio Rodríguez,SEA,2.72
677595,Ronny Mauricio,NYM,-0.53
677649,Ezequiel Duran,TEX,3.66
677800,Wilyer Abreu,BOS,5.36
677870,Leo Jimenez,MIA,-0.6
677942,Blaze Alexander,BAL,1.49
677943,Will Banfield,CIN,-0.1
677950,Alek Thomas,LAD,0.09
677951,Bobby Witt Jr.,KCR,6.08
677956,Rece Hinds,MIA,-0.39
678009,Parker Meadows,DET,0.15
678011,Anthony Seigler,BOS,0.41
678022,Jack Perkins,ATH,0.0
678218,Brandon Valenzuela,TOR,0.93
678225,Jihwan Bae,MIL,0.1
678246,Miguel Vargas,CHW,4.26
678391,Jorbit Vivas,WSN,0.17
678489,Jorge Barrosa,ARI,0.45
678545,Osleivis Basabe,SFG,-0.25
678554,Curtis Mead,WSN,1.98
678577,Junior Perez,CHW,-0.13
678662,Ezequiel Tovar,COL,-0.65
678760,Eddys Leonard,SFG,-0.21
678882,Ceddanne Rafaela,BOS,5.8
679529,Spencer Torkelson,DET,-0.09
679822,Justin Foscue,TEX,0.96
679845,Nick Loftin,KCR,1.19
680474,Max Schuemann,NYY,-0.2
680574,Matt McLain,CIN,0.18
680664,Eduardo Valencia,DET,0.83
680694,Kyle Bradish,BAL,0.0
680700,Richie Palacios,TBR,0.85
680716,Jonathan Ornelas,MIL,-0.39
680718,Addison Barger,TOR,-0.21
680728,Adrian Del Castillo,ARI,-0.69
680737,Michael Helman,TEX,-0.25
680757,Steven Kwan,CLE,4.27
680767,Victor Vodnik,COL,0.0
680776,Jarren Duran,BOS,0.58
680777,Ryan Jeffers,MIN,2.88
680779,Henry Davis,PIT,0.3
680869,Zack Gelof,ATH,2.16
680911,Owen Miller,CHC,0.0
680977,Brendan Donovan,SEA,0.58
681047,Christian Franklin,BAL,0.16
681082,Bryson Stott,PHI,1.72
681146,Jonah Bride,TEX,0.0
681190,Randy Vásquez,SDP,-0.03
681198,TJ Rumfield,COL,2.67
681297,Colton Cowser,BAL,1.43
681351,Logan O'Hoppe,TEX,-1.08
681393,Connor Norby,MIA,0.29000000000000004
681402,Gus Varland,WSN,0.0
681481,Kerry Carpenter,DET,-0.63
681508,Mickey Gasper,BOS,1.0
681546,James Outman,MIN,-0.32
681624,Andy Pages,LAD,5.51
681715,Heriberto Hernández,MIA,2.11
681807,David Fry,CLE,-0.16
681870,Erik Sabrowski,CLE,0.0
681909,Justin Dean,CHC,0.17
681911,Alex Vesia,LAD,0.0
681916,Dylan Smith,SFG,0.0
681987,Nate Eaton,BOS,0.19
682177,Daniel Schneemann,CLE,1.08
682515,Logan Porter,SFG,0.09
682622,Noelvi Marte,CIN,-1.51
682626,Francisco Alvarez,NYM,0.46
682634,Kevin Alcántara,CHC,-0.17
682641,Luis Matos,MIL,-0.13
682657,Angel Martínez,CLE,0.53
682663,Agustín Ramírez,MIA,-0.33
682668,Luisangel Acuña,CHW,-0.29
682674,Victor Bericoto,SFG,-0.41
682729,Jonatan Clase,TOR,0.33
682818,Yohendrick Pinango,TOR,-0.66
682829,Elly De La Cruz,CIN,3.39
682848,Endy Rodríguez,PIT,0.76
682877,Juan Brito,CLE,-0.38
682927,Ronny Simon,PIT,-0.08
682928,CJ Abrams,WSN,4.67
682985,Riley Greene,DET,2.01
682987,Spencer Jones,NYY,0.96
682988,Tyler Locklear,ARI,0.05
682989,Victor Mederos,ATL,0.04
682997,Tyler Callihan,PIT,-0.6
682998,Corbin Carroll,ARI,4.89
683002,Gunnar Henderson,BAL,1.96
683011,Anthony Volpe,NYY,1.06
683021,Michael Stefanic,ATH,0.0
683079,Omar Martínez,LAA,0.01
683083,Nasim Nuñez,WSN,1.85
683146,Brett Baty,NYM,0.39
683227,Cody Freeman,TEX,0.27
683357,Owen Caissie,MIA,0.08
683618,Edgardo Henriquez,LAD,0.0
683679,Jesús Rodríguez,SFG,-0.03
683734,Andrew Vaughn,MIL,1.34
683737,Michael Busch,CHC,1.91
683748,Víctor Mesa Jr.,TBR,1.26
683766,Christian Koss,SFG,-0.13
683953,Travis Bazzana,CLE,1.68
685126,Brandon Eisert,CHW,0.0
685133,Wade Meckler,LAA,1.41
686217,Sal Frelick,MIL,-0.16
686452,Drew Millas,WSN,-0.55
686469,Vinnie Pasquantino,KCR,1.64
686475,Tyler Tolbert,KCR,0.8
686527,Dominic Canzone,SEA,2.11
686554,Oliver Dunn,TBR,-0.18
686555,Isaac Collins,KCR,1.02
686611,Dylan Crews,WSN,0.19
686668,Brenton Doyle,COL,-0.43
686681,Michael Massey,KCR,2.19
686765,Nick Sogard,BOS,1.17
686780,Pedro Pagés,STL,-0.06
686797,Brooks Lee,MIN,1.77
686823,Will Brennan,SFG,-0.46
686894,Joey Wiemer,WSN,0.55
686948,Drake Baldwin,ATL,2.84
687093,Vaughn Grissom,LAA,0.27
687221,Dalton Rushing,LAD,1.27
687231,Darell Hernaiz,ATH,-0.59
687263,Zach Neto,LAA,3.4
687282,Gabriel Rincones Jr.,PHI,-0.69
687363,Victor Scott II,STL,-0.4
687377,Orlando Ribalta,WSN,0.0
687394,Jack Brannigan,PIT,-0.03
687401,Joey Ortiz,MIL,1.51
687462,Spencer Horwitz,PIT,0.45
687515,Colby Thomas,ATH,-0.65
687529,Grant McCray,SFG,-0.05
687531,William Kempner,MIA,0.0
687551,Drew Gilbert,SFG,0.74
687597,Jordan Beck,COL,-0.59
687605,Andrew Pinckney,WSN,0.25
687606,Paxton Schultz,WSN,0.0
687637,Dylan Beavers,BAL,-0.22
687749,Jase Bowen,SDP,-0.22
687849,Zak Kent,WSN,0.0
687859,Troy Johnston,COL,-0.3
687952,Christian Encarnacion-Strand,BAL,0.48
687957,Dustin Harris,SDP,0.01999999999999999
688363,Graham Pauley,MIA,-0.62
689147,Orion Kerkering,PHI,0.0
689414,Liam Hicks,TBR,3.09
690022,Ryan Ritter,COL,-0.09
690291,Jace Jung,DET,-0.01
690924,Braxton Fulford,COL,-0.21
690925,Clayton Beeter,WSN,0.0
690976,Alex Freeland,LAD,0.77
690984,Petey Halpin,CLE,-0.03
690993,Colt Keith,DET,0.9
691011,Drew Romo,CHW,-0.37
691016,Tyler Soderstrom,ATH,2.65
691019,Kyle Teel,CHW,0.1
691023,Jordan Walker,STL,4.02
691026,Masyn Winn,STL,2.61
691176,Jasson Domínguez,NYY,0.01
691182,Adael Amador,COL,0.08
691277,Deyvison De Los Santos,MIA,0.12
691373,Jhostynxon Garcia,PIT,-0.76
691406,Junior Caminero,TBR,4.41
691458,Blaze Jordan,STL,0.15
691594,Javier Sanoja,MIA,1.27
691620,Jeferson Quero,MIL,0.04
691718,Pete Crow-Armstrong,CHC,7.81
691720,Kyle Karros,COL,1.45
691723,Coby Mayo,BAL,0.15
691728,Zac Veen,COL,0.01
691740,Daniel Susac,SFG,0.53
691777,Max Muncy,ATH,-1.14
691781,Brady House,WSN,0.15
691783,Jordan Lawlar,ARI,0.62
691785,Marcelo Mayer,BOS,-0.05
691788,Joe Mack,MIA,1.99
691907,Tsung-Che Cheng,BOS,-0.04
692216,CJ Kayfus,CLE,-0.02
693304,Nick Gonzales,PIT,1.64
693307,Dillon Dingler,DET,4.39
693409,César Prieto,STL,-0.68
693459,Kyler Fedko,MIN,-0.4
694025,Felix Reyes,PHI,-0.46
694037,Daniel Palencia,CHC,0.0
694192,Jackson Chourio,MIL,2.59
694197,Angel Genao,CLE,0.88
694203,Denzer Guzman,LAA,-0.22
694208,Moisés Ballesteros,LAA,-0.58
694212,Samuel Basallo,BAL,1.69
694224,Gabriel Gonzalez,MIN,0.06
694249,Cole Carrigg,COL,1.26
694362,Blake Dunn,CIN,1.01
694371,Tommy Troy,ARI,0.28
694374,Tim Tawa,ARI,-0.19
694376,Shay Whitcomb,SFG,-0.16
694377,Nick Yorke,PIT,-0.41
694378,Jacob Gonzalez,PIT,-0.24999999999999994
694384,Nolan Schanuel,LAA,2.0
694388,Joey Loperfido,HOU,0.2
694410,LuJames Groover,ARI,-0.16
694477,Chad Patrick,MIL,0.0
694497,Evan Carter,TEX,1.89
694514,Sterlin Thompson,COL,-0.32
694671,Wyatt Langford,TEX,2.63
694673,Abimelec Ortiz,WSN,0.25
694728,Brice Matthews,HOU,0.05
694876,Cooper Ingle,CLE,-0.42
695020,Tanner Murray,CHW,0.01
695238,Will Wagner,SDP,-0.01
695257,Billy Cook,PIT,-0.23
695336,Thomas Saggese,STL,-0.67
695391,Brett Harris,BOS,0.039999999999999994
695418,Brad Lord,WSN,0.0
695490,Edwin Arroyo,CIN,-0.33
695491,Joshua Báez,STL,-0.13
695506,Jac Caglianone,KCR,2.94
695508,Cam Cauley,TEX,-0.43
695578,James Wood,WSN,3.84
695600,Carter Jensen,KCR,1.39
695657,Colson Montgomery,CHW,1.56
695670,Harry Ford,WSN,0.27
695681,Christian Moore,LAA,-0.48
695720,Tommy White,ATH,-0.22
695731,Braden Montgomery,CHW,0.46
695734,Daylen Lile,WSN,1.62
696030,Alejandro Osuna,TEX,0.24
696100,Hunter Goodman,COL,2.51
696135,Kahlil Watson,CLE,0.03
696136,Jordan Wicks,CHC,0.0
696285,Jacob Young,WSN,1.9
699013,Esmerlyn Valdez,PIT,1.43
699302,Héctor Rodríguez,CIN,-0.3
699393,Pedro Ramírez,CHC,1.19
699625,Jimmy Crooks,STL,-0.72
699912,Jose Fernandez,ARI,0.33
700246,Carson Williams,TBR,-0.49
700250,Ben Rice,NYY,2.29
700337,Edgar Quero,CHW,-0.75
700652,Kenny Piper,TBR,0.23
700932,Kyle Manzardo,CLE,0.56
701162,Ben Malgeri,DET,0.43
701305,Zach Dezenzo,HOU,0.16
701350,Roman Anthony,BOS,0.74
701358,Cam Smith,HOU,0.73
701398,Sal Stewart,CIN,2.01
701538,Jackson Merrill,SDP,2.31
701649,James Triantos,CHC,-0.07
701675,Nathan Church,STL,1.38
701678,Hao-Yu Lee,DET,0.6
701762,Nick Kurtz,ATH,3.67
701785,Kaelen Culpepper,MIN,0.3
701807,Carson Benge,NYM,3.09
701852,Drew Cavanaugh,SFG,0.31
702176,Alan Roden,MIN,-0.02
702222,Justin Crawford,PHI,0.03
702275,JR Ritchie,ATL,0.0
702284,Cole Young,SEA,4.08
702332,Caleb Durbin,BOS,3.43
702566,Owen Murphy,ATL,0.0
702616,Jackson Holliday,BAL,0.67
703492,Nick Morabito,NYM,-0.32
703520,Brett Bateman,TOR,0.69
703601,Max Clark,DET,0.37
703607,Henry Bolte,ATH,2.03
800050,Chase DeLauter,CLE,2.85
800311,Didier Fuentes,ATL,0.0
800325,Luis Lara,MIL,0.75
801126,Brock Rodden,SEA,-0.1
801501,Nate Furman,SFG,-0.11
802139,JJ Wetherholt,STL,4.94
802415,Chandler Simpson,TBR,1.63
803011,Sam Antonacci,CHW,1.89
804606,Konnor Griffin,PIT,1.62
804668,Rafael Flores,PIT,0.77
805249,Otto Kemp,PHI,-0.72
805300,Jakob Marsee,MIA,0.5
805347,Jim Jarvis,ATL,0.64
805367,Chase Meidroth,CHW,3.05
805672,Collin Price,HOU,-0.01
805779,Jacob Wilson,ATH,0.52
805808,Kevin McGonigle,DET,6.04
805811,Bryce Eldridge,SFG,1.08
805904,Zach Cole,HOU,-0.12
805999,A.J. Ewing,NYM,2.3
806068,Colt Emerson,SEA,-0.18
806146,George Lombard Jr.,NYY,1.01
806188,Cade Gibson,MIA,0.0
806198,Cooper Pratt,MIL,1.21
806367,Turner Hill,SFG,0.07
807712,Luke Keaschall,MIN,1.27
807713,Matt Shaw,CHC,0.68
807727,Charles McAdoo,TOR,0.17
807747,Rikuu Nishida,CHW,0.05
