"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Lile, Daylen","695734","2026","548","405",0.249,0.258,-0.009000000000000008,0.418,0.431,-0.013000000000000012,0.311,0.321,-0.010000000000000009
"Happ, Ian","664023","2026","545","304",0.22,0.205,0.015000000000000013,0.427,0.4,0.02699999999999997,0.331,0.315,0.016000000000000014
"Merrill, Jackson","701538","2026","545","373",0.236,0.255,-0.019000000000000017,0.409,0.463,-0.05400000000000005,0.302,0.329,-0.027000000000000024
"Abrams, CJ","682928","2026","543","357",0.276,0.253,0.02300000000000002,0.525,0.44,0.08500000000000002,0.375,0.338,0.03699999999999998
"Rice, Ben","700250","2026","541","335",0.249,0.261,-0.01200000000000001,0.522,0.502,0.020000000000000018,0.371,0.37,0.0010000000000000009
"Arozarena, Randy","668227","2026","540","352",0.272,0.261,0.01100000000000001,0.461,0.419,0.04200000000000004,0.365,0.348,0.017000000000000015
"Nimmo, Brandon","607043","2026","538","373",0.259,0.28,-0.02100000000000002,0.416,0.471,-0.05499999999999999,0.324,0.355,-0.030999999999999972
"Rafaela, Ceddanne","678882","2026","537","400",0.288,0.249,0.03899999999999998,0.458,0.363,0.09500000000000003,0.34,0.285,0.05500000000000005
"Adell, Jo","666176","2026","536","365",0.239,0.259,-0.020000000000000018,0.408,0.454,-0.04600000000000004,0.306,0.331,-0.025000000000000022
"Meidroth, Chase","805367","2026","535","359",0.271,0.234,0.037000000000000005,0.398,0.333,0.065,0.33,0.292,0.038000000000000034
"Wood, James","695578","2026","535","288",0.265,0.275,-0.010000000000000009,0.535,0.585,-0.04999999999999993,0.395,0.419,-0.023999999999999966
"Young, Cole","702284","2026","534","401",0.248,0.265,-0.017000000000000015,0.39,0.395,-0.0050000000000000044,0.308,0.316,-0.008000000000000007
"Naylor, Josh","647304","2026","531","418",0.271,0.273,-0.0020000000000000018,0.371,0.389,-0.018000000000000016,0.312,0.318,-0.006000000000000005
"Paredes, Isaac","670623","2026","531","391",0.261,0.25,0.01100000000000001,0.428,0.373,0.05499999999999999,0.347,0.323,0.023999999999999966
"Rodríguez, Julio","677594","2026","530","368",0.249,0.269,-0.020000000000000018,0.412,0.457,-0.04500000000000004,0.316,0.344,-0.02799999999999997
"Montgomery, Colson","695657","2026","528","295",0.211,0.207,0.0040000000000000036,0.425,0.408,0.017000000000000015,0.31,0.302,0.008000000000000007
"Contreras, William","661388","2026","527","402",0.271,0.266,0.0050000000000000044,0.397,0.444,-0.046999999999999986,0.325,0.339,-0.014000000000000012
"Okamoto, Kazuma","672960","2026","524","315",0.229,0.217,0.01200000000000001,0.436,0.427,0.009000000000000008,0.322,0.314,0.008000000000000007
"Riley, Austin","663586","2026","523","306",0.221,0.212,0.009000000000000008,0.364,0.393,-0.029000000000000026,0.293,0.299,-0.006000000000000005
"Walker, Christian","572233","2026","522","346",0.231,0.226,0.0050000000000000044,0.434,0.385,0.04899999999999999,0.322,0.302,0.020000000000000018
"Benge, Carson","701807","2026","521","367",0.282,0.284,-0.0020000000000000018,0.431,0.445,-0.014000000000000012,0.339,0.344,-0.004999999999999949
"Duran, Jarren","680776","2026","521","335",0.209,0.234,-0.025000000000000022,0.37,0.382,-0.01200000000000001,0.277,0.297,-0.019999999999999962
"Clement, Ernie","676391","2026","519","449",0.283,0.252,0.030999999999999972,0.401,0.332,0.069,0.309,0.268,0.04099999999999998
"Marte, Ketel","606466","2026","519","395",0.249,0.278,-0.029000000000000026,0.446,0.469,-0.022999999999999965,0.328,0.351,-0.022999999999999965
"Bohm, Alec","664761","2026","517","404",0.245,0.26,-0.015000000000000013,0.385,0.407,-0.021999999999999964,0.303,0.32,-0.017000000000000015
"Gonzales, Nick","693304","2026","517","387",0.307,0.28,0.02699999999999997,0.396,0.381,0.015000000000000013,0.34,0.321,0.019000000000000017
"Dingler, Dillon","693307","2026","517","354",0.253,0.269,-0.016000000000000014,0.481,0.478,0.0030000000000000027,0.346,0.353,-0.007000000000000006
"Bell, Josh","605137","2026","517","364",0.253,0.249,0.0040000000000000036,0.424,0.438,-0.014000000000000012,0.325,0.329,-0.0040000000000000036
"Rumfield, TJ","681198","2026","515","379",0.286,0.253,0.032999999999999974,0.437,0.373,0.064,0.357,0.321,0.035999999999999976
"Torkelson, Spencer","679529","2026","513","291",0.224,0.215,0.009000000000000008,0.41,0.398,0.011999999999999955,0.321,0.312,0.009000000000000008
"Perez, Salvador","521692","2026","513","379",0.222,0.237,-0.014999999999999986,0.375,0.419,-0.043999999999999984,0.279,0.304,-0.024999999999999967
"Kwan, Steven","680757","2026","513","388",0.274,0.271,0.0030000000000000027,0.332,0.333,-0.0010000000000000009,0.326,0.325,0.0010000000000000009
"De La Cruz, Elly","682829","2026","510","314",0.262,0.272,-0.010000000000000009,0.472,0.472,0,0.353,0.36,-0.007000000000000006
"Tucker, Kyle","663656","2026","510","352",0.231,0.255,-0.023999999999999994,0.362,0.379,-0.017000000000000015,0.308,0.325,-0.017000000000000015
"Trout, Mike","545361","2026","509","285",0.242,0.255,-0.013000000000000012,0.436,0.5,-0.064,0.358,0.383,-0.025000000000000022
"Lee, Brooks","686797","2026","508","390",0.247,0.223,0.023999999999999994,0.432,0.334,0.09799999999999998,0.319,0.271,0.04799999999999999
"Suzuki, Seiya","673548","2026","507","313",0.271,0.245,0.026000000000000023,0.481,0.42,0.061,0.365,0.333,0.03199999999999997
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Marsee, Jakob","805300","2026","505","322",0.21,0.222,-0.01200000000000001,0.324,0.317,0.007000000000000006,0.3,0.303,-0.0030000000000000027
"Witt Jr., Bobby","677951","2026","504","359",0.288,0.303,-0.015000000000000013,0.458,0.506,-0.04799999999999999,0.356,0.382,-0.026000000000000023
"Dubón, Mauricio","643289","2026","504","407",0.268,0.268,0,0.393,0.378,0.015000000000000013,0.311,0.306,0.0050000000000000044
"Harris II, Michael","671739","2026","504","385",0.293,0.289,0.0040000000000000036,0.491,0.477,0.014000000000000012,0.349,0.342,0.006999999999999951
"Burger, Jake","669394","2026","503","324",0.236,0.231,0.004999999999999977,0.429,0.406,0.022999999999999965,0.319,0.308,0.01100000000000001
"Contreras, Willson","575929","2026","501","300",0.281,0.258,0.02300000000000002,0.526,0.494,0.03200000000000003,0.396,0.379,0.017000000000000015
"Bogaerts, Xander","593428","2026","501","347",0.219,0.246,-0.026999999999999996,0.326,0.375,-0.04899999999999999,0.293,0.324,-0.031000000000000028
"Simpson, Chandler","802415","2026","501","436",0.308,0.256,0.05199999999999999,0.361,0.293,0.068,0.308,0.262,0.045999999999999985
"Guerrero Jr., Vladimir","665489","2026","499","383",0.262,0.283,-0.020999999999999963,0.354,0.401,-0.04700000000000004,0.306,0.333,-0.027000000000000024
"Stott, Bryson","681082","2026","498","361",0.259,0.266,-0.007000000000000006,0.404,0.396,0.008000000000000007,0.327,0.328,-0.0010000000000000009
"Marsh, Brandon","669016","2026","497","341",0.274,0.26,0.014000000000000012,0.433,0.415,0.018000000000000016,0.323,0.31,0.013000000000000012
"Rocchio, Brayan","677587","2026","495","382",0.247,0.244,0.0030000000000000027,0.363,0.349,0.014000000000000012,0.298,0.293,0.0050000000000000044
"Keaschall, Luke","807712","2026","494","354",0.273,0.244,0.029000000000000026,0.384,0.361,0.02300000000000002,0.334,0.315,0.019000000000000017
"Greene, Riley","682985","2026","492","294",0.273,0.258,0.015000000000000013,0.45,0.478,-0.02799999999999997,0.356,0.363,-0.007000000000000006
"Lee, Jung Hoo","808982","2026","492","416",0.289,0.288,0.0010000000000000009,0.423,0.381,0.04199999999999998,0.327,0.312,0.015000000000000013
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.3,-0.01100000000000001
"Jensen, Carter","695600","2026","488","294",0.219,0.202,0.016999999999999987,0.401,0.362,0.039000000000000035,0.307,0.288,0.019000000000000017
"Arenado, Nolan","571448","2026","484","332",0.237,0.227,0.009999999999999981,0.435,0.352,0.08300000000000002,0.326,0.292,0.03400000000000003
"Baldwin, Drake","686948","2026","482","327",0.27,0.277,-0.007000000000000006,0.444,0.494,-0.04999999999999999,0.35,0.369,-0.019000000000000017
"Chisholm Jr., Jazz","665862","2026","478","285",0.221,0.212,0.009000000000000008,0.397,0.366,0.031000000000000028,0.304,0.29,0.014000000000000012
"Duran, Ezequiel","677649","2026","477","324",0.271,0.245,0.026000000000000023,0.445,0.373,0.07200000000000001,0.337,0.302,0.03500000000000003
"Bauers, Jake","641343","2026","476","281",0.272,0.257,0.015000000000000013,0.501,0.478,0.02300000000000002,0.382,0.37,0.01200000000000001
"Durbin, Caleb","702332","2026","475","367",0.254,0.235,0.019000000000000017,0.397,0.319,0.07800000000000001,0.319,0.285,0.03400000000000003
"Hicks, Liam","689414","2026","473","369",0.286,0.254,0.03199999999999997,0.448,0.354,0.09400000000000003,0.359,0.318,0.04099999999999998
"Caglianone, Jac","695506","2026","469","313",0.276,0.28,-0.0040000000000000036,0.491,0.512,-0.02100000000000002,0.353,0.361,-0.008000000000000007
"Smith, Cam","701358","2026","469","309",0.217,0.242,-0.024999999999999994,0.393,0.431,-0.03799999999999998,0.296,0.324,-0.028000000000000025
"Clemens, Kody","665019","2026","468","326",0.237,0.249,-0.01200000000000001,0.46,0.446,0.014000000000000012,0.323,0.327,-0.0040000000000000036
"DeLauter, Chase","800050","2026","467","350",0.287,0.276,0.010999999999999954,0.449,0.426,0.02300000000000002,0.356,0.345,0.01100000000000001
"Goodman, Hunter","696100","2026","464","268",0.251,0.232,0.01899999999999999,0.545,0.472,0.07300000000000006,0.366,0.331,0.034999999999999976
"McCarthy, Jake","664983","2026","461","354",0.292,0.275,0.01699999999999996,0.479,0.405,0.07399999999999995,0.35,0.319,0.030999999999999972
"Muncy, Max","571970","2026","458","284",0.256,0.244,0.01200000000000001,0.506,0.48,0.026000000000000023,0.368,0.352,0.016000000000000014
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.307,0.0020000000000000018
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.349,0.328,0.020999999999999963
"Altuve, Jose","514888","2026","450","319",0.247,0.221,0.025999999999999995,0.399,0.326,0.07300000000000001,0.311,0.273,0.03799999999999998
"Castro, Willi","650489","2026","450","286",0.264,0.235,0.029000000000000026,0.429,0.396,0.032999999999999974,0.334,0.309,0.025000000000000022
"García Jr., Luis","671277","2026","448","352",0.283,0.288,-0.0050000000000000044,0.554,0.506,0.04800000000000004,0.37,0.355,0.015000000000000013
"Grisham, Trent","663757","2026","448","310",0.22,0.249,-0.028999999999999998,0.419,0.442,-0.02300000000000002,0.324,0.344,-0.019999999999999962
"Antonacci, Sam","803011","2026","448","317",0.268,0.273,-0.0050000000000000044,0.395,0.393,0.0020000000000000018,0.342,0.343,-0.0010000000000000009
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Bellinger, Cody","641355","2026","443","316",0.258,0.277,-0.019000000000000017,0.423,0.42,0.0030000000000000027,0.339,0.349,-0.009999999999999953
"Chourio, Jackson","694192","2026","442","296",0.276,0.256,0.020000000000000018,0.458,0.469,-0.010999999999999954,0.344,0.338,0.00599999999999995
"Varsho, Daulton","662139","2026","441","315",0.233,0.23,0.0030000000000000027,0.362,0.35,0.01200000000000001,0.291,0.285,0.006000000000000005
"Semien, Marcus","543760","2026","437","308",0.211,0.247,-0.036000000000000004,0.347,0.389,-0.04200000000000004,0.273,0.304,-0.030999999999999972
"Nuñez, Nasim","683083","2026","437","301",0.217,0.22,-0.0030000000000000027,0.251,0.268,-0.017000000000000015,0.258,0.266,-0.008000000000000007
"Bleday, JJ","668709","2026","437","278",0.22,0.244,-0.023999999999999994,0.438,0.436,0.0020000000000000018,0.337,0.349,-0.011999999999999955
"Moreno, Gabriel","672515","2026","435","317",0.303,0.291,0.01200000000000001,0.464,0.455,0.009000000000000008,0.369,0.367,0.0020000000000000018
"Collins, Isaac","686555","2026","435","282",0.231,0.23,0.0010000000000000009,0.349,0.323,0.025999999999999968,0.307,0.302,0.0050000000000000044
"Mullins, Cedric","656775","2026","435","300",0.204,0.183,0.02099999999999999,0.349,0.302,0.046999999999999986,0.283,0.258,0.024999999999999967
"Kurtz, Nick","701762","2026","434","211",0.256,0.243,0.013000000000000012,0.483,0.482,0.0010000000000000009,0.381,0.373,0.008000000000000007
"Mitchell, Garrett","669003","2026","433","239",0.262,0.257,0.0050000000000000044,0.42,0.441,-0.02100000000000002,0.344,0.349,-0.0050000000000000044
"Ramírez, José","608070","2026","429","316",0.24,0.281,-0.041000000000000036,0.384,0.421,-0.03699999999999998,0.315,0.346,-0.030999999999999972
"Tovar, Ezequiel","678662","2026","429","294",0.209,0.226,-0.017000000000000015,0.339,0.371,-0.03199999999999997,0.262,0.281,-0.019000000000000017
"Giménez, Andrés","665926","2026","425","317",0.243,0.23,0.012999999999999984,0.361,0.321,0.03999999999999998,0.285,0.268,0.01699999999999996
"Murakami, Munetaka","808959","2026","424","207",0.221,0.216,0.0050000000000000044,0.507,0.495,0.01200000000000001,0.369,0.362,0.007000000000000006
"Springer, George","543807","2026","420","297",0.239,0.232,0.0069999999999999785,0.39,0.369,0.02100000000000002,0.313,0.302,0.01100000000000001
"Bazzana, Travis","683953","2026","419","278",0.239,0.228,0.010999999999999982,0.371,0.35,0.02100000000000002,0.314,0.302,0.01200000000000001
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Butler, Lawrence","671732","2026","415","258",0.226,0.235,-0.00899999999999998,0.364,0.371,-0.007000000000000006,0.306,0.312,-0.006000000000000005
"Raleigh, Cal","663728","2026","412","226",0.169,0.183,-0.013999999999999985,0.346,0.385,-0.039000000000000035,0.285,0.307,-0.02200000000000002
"Vargas, Ildemaro","545121","2026","411","345",0.259,0.278,-0.019000000000000017,0.403,0.378,0.025000000000000022,0.307,0.307,0
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Canzone, Dominic","686527","2026","407","278",0.256,0.269,-0.013000000000000012,0.477,0.48,-0.0030000000000000027,0.349,0.355,-0.006000000000000005
"Stowers, Kyle","669065","2026","406","232",0.241,0.233,0.00799999999999998,0.459,0.432,0.027000000000000024,0.34,0.329,0.01100000000000001
"Taveras, Leody","665750","2026","406","270",0.228,0.218,0.010000000000000009,0.357,0.326,0.030999999999999972,0.292,0.278,0.013999999999999957
"McNeil, Jeff","643446","2026","406","331",0.264,0.28,-0.016000000000000014,0.358,0.372,-0.014000000000000012,0.298,0.309,-0.01100000000000001
"McLain, Matt","680574","2026","405","245",0.193,0.227,-0.034,0.351,0.39,-0.039000000000000035,0.288,0.316,-0.028000000000000025
"Suárez, Eugenio","553993","2026","405","218",0.205,0.192,0.012999999999999984,0.402,0.339,0.063,0.305,0.281,0.023999999999999966
"Sheets, Gavin","657757","2026","405","267",0.212,0.23,-0.018000000000000016,0.393,0.38,0.013000000000000012,0.316,0.318,-0.0020000000000000018
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"Betts, Mookie","605141","2026","400","325",0.236,0.272,-0.03600000000000003,0.404,0.424,-0.019999999999999962,0.302,0.325,-0.02300000000000002
"Lewis, Royce","668904","2026","400","265",0.236,0.243,-0.007000000000000006,0.406,0.41,-0.003999999999999948,0.311,0.317,-0.006000000000000005
"Young, Jacob","696285","2026","400","297",0.248,0.26,-0.01200000000000001,0.398,0.393,0.0050000000000000044,0.314,0.318,-0.0040000000000000036
"Baty, Brett","683146","2026","399","250",0.219,0.232,-0.013000000000000012,0.337,0.381,-0.043999999999999984,0.281,0.305,-0.023999999999999966
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Yelich, Christian","592885","2026","398","249",0.234,0.234,0,0.379,0.391,-0.01200000000000001,0.305,0.313,-0.008000000000000007
"Peters, Tristan","671976","2026","396","288",0.277,0.255,0.02200000000000002,0.46,0.389,0.07100000000000001,0.35,0.315,0.034999999999999976
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Mangum, Jake","663968","2026","395","286",0.29,0.249,0.04099999999999998,0.379,0.329,0.04999999999999999,0.322,0.285,0.03700000000000003
"Benintendi, Andrew","643217","2026","393","266",0.244,0.245,-0.0010000000000000009,0.419,0.405,0.013999999999999957,0.315,0.311,0.0040000000000000036
"Pederson, Joc","592626","2026","393","250",0.236,0.247,-0.01100000000000001,0.475,0.444,0.030999999999999972,0.348,0.346,0.0020000000000000018
"Crawford, Justin","702222","2026","390","296",0.267,0.259,0.008000000000000007,0.354,0.322,0.03199999999999997,0.297,0.285,0.01200000000000001
"France, Ty","664034","2026","387","263",0.287,0.25,0.03699999999999998,0.507,0.432,0.07500000000000001,0.371,0.332,0.03899999999999998
"Larnach, Trevor","663616","2026","385","272",0.262,0.258,0.0040000000000000036,0.412,0.397,0.014999999999999958,0.336,0.328,0.008000000000000007
"Johnston, Troy","687859","2026","385","281",0.282,0.283,-0.0010000000000000009,0.394,0.385,0.009000000000000008,0.331,0.328,0.0030000000000000027
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.325,0.342,-0.017000000000000015
"Caballero, José","676609","2026","381","259",0.233,0.228,0.0050000000000000044,0.372,0.337,0.034999999999999976,0.293,0.28,0.012999999999999956
"Walls, Taylor","670764","2026","378","244",0.214,0.187,0.026999999999999996,0.288,0.253,0.034999999999999976,0.271,0.247,0.02400000000000002
"Carter, Evan","694497","2026","376","239",0.196,0.199,-0.0030000000000000027,0.324,0.32,0.0040000000000000036,0.283,0.282,0.0010000000000000009
"Stephenson, Tyler","663886","2026","375","231",0.243,0.241,0.0020000000000000018,0.404,0.446,-0.04199999999999998,0.321,0.335,-0.014000000000000012
"Keith, Colt","690993","2026","375","274",0.266,0.28,-0.014000000000000012,0.415,0.436,-0.02100000000000002,0.325,0.339,-0.014000000000000012
"Ewing, A.J.","805999","2026","375","239",0.244,0.25,-0.006000000000000005,0.361,0.392,-0.031000000000000028,0.303,0.316,-0.013000000000000012
"Hernández, Heriberto","681715","2026","373","233",0.231,0.248,-0.016999999999999987,0.459,0.48,-0.020999999999999963,0.334,0.349,-0.014999999999999958
"Realmuto, J.T.","592663","2026","372","258",0.225,0.26,-0.035,0.359,0.39,-0.031000000000000028,0.292,0.322,-0.030000000000000027
"Pasquantino, Vinnie","686469","2026","370","266",0.245,0.255,-0.010000000000000009,0.379,0.414,-0.034999999999999976,0.314,0.33,-0.016000000000000014
"Hernández, Teoscar","606192","2026","370","236",0.244,0.242,0.0020000000000000018,0.39,0.406,-0.016000000000000014,0.305,0.311,-0.006000000000000005
"Sanoja, Javier","691594","2026","368","317",0.275,0.254,0.02100000000000002,0.416,0.329,0.08699999999999997,0.318,0.276,0.04199999999999998
"Crawford, J.P.","641487","2026","367","237",0.213,0.24,-0.026999999999999996,0.345,0.364,-0.019000000000000017,0.308,0.324,-0.016000000000000014
"Ramos, Heliot","671218","2026","367","242",0.24,0.255,-0.015000000000000013,0.387,0.433,-0.045999999999999985,0.296,0.319,-0.02300000000000002
"Massey, Michael","686681","2026","366","285",0.276,0.245,0.031000000000000028,0.444,0.399,0.044999999999999984,0.326,0.298,0.028000000000000025
"Horwitz, Spencer","687462","2026","366","259",0.252,0.225,0.026999999999999996,0.394,0.358,0.03600000000000003,0.335,0.318,0.017000000000000015
"McKinstry, Zach","656716","2026","365","268",0.218,0.236,-0.017999999999999988,0.321,0.321,0,0.28,0.288,-0.007999999999999952
"Church, Nathan","701675","2026","362","272",0.243,0.241,0.0020000000000000018,0.374,0.366,0.008000000000000007,0.289,0.287,0.0020000000000000018
"Soler, Jorge","624585","2026","361","202",0.203,0.206,-0.002999999999999975,0.373,0.362,0.01100000000000001,0.294,0.294,0
"Soto, Juan","665742","2026","359","247",0.283,0.297,-0.014000000000000012,0.539,0.589,-0.04999999999999993,0.402,0.422,-0.019999999999999962
"Thomas, Lane","657041","2026","358","226",0.231,0.243,-0.011999999999999983,0.394,0.375,0.019000000000000017,0.319,0.317,0.0020000000000000018
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Eldridge, Bryce","805811","2026","356","217",0.252,0.251,0.0010000000000000009,0.435,0.463,-0.028000000000000025,0.343,0.352,-0.008999999999999952
"Peña, Jeremy","665161","2026","354","252",0.286,0.277,0.008999999999999952,0.477,0.42,0.056999999999999995,0.354,0.33,0.023999999999999966
"Moniak, Mickey","666160","2026","352","239",0.257,0.217,0.04000000000000001,0.523,0.405,0.118,0.347,0.288,0.059
"Acuña Jr., Ronald","660670","2026","352","221",0.232,0.252,-0.01999999999999999,0.407,0.469,-0.062,0.328,0.359,-0.030999999999999972
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
