"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alcantara, Sandy","645261","2026","757","564",0.24,0.248,-0.008000000000000007,0.364,0.366,-0.0020000000000000018,0.292,0.296,-0.0040000000000000036,"3.38","3.64","-0.259"
"Sánchez, Cristopher","650911","2026","701","464",0.256,0.239,0.017000000000000015,0.361,0.36,0.0010000000000000009,0.294,0.284,0.010000000000000009,"2.62","3.34","-0.72"
"Wacha, Michael","608379","2026","658","484",0.233,0.249,-0.015999999999999986,0.413,0.417,-0.0040000000000000036,0.305,0.313,-0.008000000000000007,"3.49","4.11","-0.624"
"Baz, Shane","669358","2026","645","455",0.264,0.251,0.013000000000000012,0.399,0.393,0.006000000000000005,0.315,0.311,0.0040000000000000036,"4.04","4.05","-0.006"
"Luzardo, Jesús","666200","2026","645","395",0.227,0.206,0.02100000000000002,0.352,0.308,0.043999999999999984,0.288,0.264,0.023999999999999966,"3.23","2.87","0.361"
"Lugo, Seth","607625","2026","640","470",0.279,0.278,0.0010000000000000009,0.444,0.453,-0.009000000000000008,0.341,0.344,-0.002999999999999947,"4.61","5.07","-0.46"
"Valdez, Framber","664285","2026","639","459",0.261,0.261,0,0.385,0.393,-0.008000000000000007,0.324,0.326,-0.0020000000000000018,"4.36","4.49","-0.135"
"Bibee, Tanner","676440","2026","637","465",0.232,0.253,-0.02099999999999999,0.404,0.423,-0.01899999999999996,0.303,0.32,-0.017000000000000015,"3.97","4.31","-0.338"
"King, Michael","650633","2026","636","430",0.217,0.237,-0.01999999999999999,0.347,0.398,-0.051000000000000045,0.293,0.319,-0.026000000000000023,"3.23","4.28","-1.049"
"Rodriguez, Eduardo","593958","2026","635","476",0.237,0.264,-0.027000000000000024,0.374,0.436,-0.062,0.296,0.329,-0.03300000000000003,"2.61","4.59","-1.977"
"Gausman, Kevin","592332","2026","633","442",0.256,0.247,0.009000000000000008,0.403,0.397,0.006000000000000005,0.309,0.304,0.0050000000000000044,"4.37","3.86","0.51"
"Williams, Gavin","668909","2026","632","376",0.218,0.23,-0.01200000000000001,0.402,0.414,-0.011999999999999955,0.301,0.309,-0.008000000000000007,"3.98","4.00","-0.019"
"Abbott, Andrew","671096","2026","630","446",0.246,0.258,-0.01200000000000001,0.394,0.419,-0.024999999999999967,0.318,0.332,-0.014000000000000012,"4.15","4.68","-0.531"
"Bradley, Taj","671737","2026","627","392",0.224,0.225,-0.0010000000000000009,0.382,0.377,0.0050000000000000044,0.305,0.304,0.0010000000000000009,"3.97","3.86","0.111"
"Schlittler, Cam","693645","2026","627","390",0.199,0.209,-0.009999999999999981,0.321,0.336,-0.015000000000000013,0.255,0.266,-0.01100000000000001,"2.17","2.91","-0.745"
"Cavalli, Cade","676917","2026","624","400",0.243,0.241,0.0020000000000000018,0.372,0.378,-0.006000000000000005,0.303,0.305,-0.0020000000000000018,"3.21","3.88","-0.671"
"Ashcraft, Braxton","677952","2026","623","421",0.23,0.23,0,0.385,0.369,0.016000000000000014,0.29,0.287,0.0030000000000000027,"3.59","3.41","0.182"
"Gore, MacKenzie","669022","2026","619","399",0.229,0.234,-0.0050000000000000044,0.389,0.376,0.013000000000000012,0.305,0.302,0.0030000000000000027,"4.26","3.80","0.463"
"McLean, Nolan","690997","2026","618","377",0.208,0.218,-0.010000000000000009,0.332,0.341,-0.009000000000000008,0.287,0.296,-0.009000000000000008,"3.21","3.64","-0.431"
"Kirby, George","669923","2026","617","454",0.282,0.258,0.023999999999999966,0.434,0.396,0.03799999999999998,0.331,0.305,0.026000000000000023,"4.02","3.88","0.143"
"Nola, Aaron","605400","2026","616","413",0.27,0.243,0.027000000000000024,0.495,0.42,0.07500000000000001,0.353,0.315,0.03799999999999998,"5.04","4.17","0.865"
"Gilbert, Logan","669302","2026","616","410",0.212,0.234,-0.02200000000000002,0.383,0.394,-0.01100000000000001,0.284,0.298,-0.014000000000000012,"3.36","3.70","-0.339"
"Messick, Parker","800048","2026","612","413",0.206,0.218,-0.01200000000000001,0.337,0.326,0.01100000000000001,0.263,0.266,-0.0030000000000000027,"2.50","2.91","-0.413"
"Griffin, Foster","656492","2026","611","430",0.232,0.254,-0.021999999999999992,0.399,0.418,-0.01899999999999996,0.302,0.317,-0.015000000000000013,"3.19","4.22","-1.026"
