"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Albies, Ozzie","645277","2026","610","474",0.252,0.231,0.02099999999999999,0.414,0.354,0.06,0.313,0.284,0.029000000000000026
"Lopez, Otto","672640","2026","608","493",0.302,0.281,0.020999999999999963,0.439,0.42,0.019000000000000017,0.338,0.324,0.014000000000000012
"Aranda, Jonathan","666018","2026","606","392",0.279,0.263,0.016000000000000014,0.432,0.45,-0.018000000000000016,0.348,0.35,-0.0020000000000000018
"Carroll, Corbin","682998","2026","606","396",0.24,0.25,-0.010000000000000009,0.468,0.445,0.02300000000000002,0.346,0.344,0.0020000000000000018
"Burleson, Alec","676475","2026","605","448",0.283,0.291,-0.008000000000000007,0.464,0.519,-0.05499999999999999,0.351,0.373,-0.02200000000000002
"Bichette, Bo","666182","2026","605","453",0.264,0.278,-0.014000000000000012,0.401,0.42,-0.01899999999999996,0.313,0.326,-0.013000000000000012
"Turang, Brice","668930","2026","604","374",0.256,0.25,0.006000000000000005,0.425,0.417,0.008000000000000007,0.341,0.336,0.0050000000000000044
"Walker, Jordan","691023","2026","601","401",0.284,0.27,0.013999999999999957,0.495,0.476,0.019000000000000017,0.36,0.347,0.013000000000000012
"Perdomo, Geraldo","672695","2026","598","437",0.252,0.257,-0.0050000000000000044,0.366,0.346,0.020000000000000018,0.328,0.328,0
"Machado, Manny","592518","2026","594","397",0.221,0.25,-0.028999999999999998,0.414,0.429,-0.015000000000000013,0.316,0.336,-0.020000000000000018
"Ohtani, Shohei","660271","2026","592","362",0.279,0.29,-0.010999999999999954,0.525,0.558,-0.03300000000000003,0.383,0.401,-0.018000000000000016
"Freeman, Freddie","518692","2026","592","425",0.301,0.297,0.0040000000000000036,0.459,0.479,-0.019999999999999962,0.366,0.372,-0.006000000000000005
"Lile, Daylen","695734","2026","592","434",0.256,0.261,-0.0050000000000000044,0.442,0.447,-0.0050000000000000044,0.324,0.33,-0.006000000000000005
"Ward, Taylor","621493","2026","591","362",0.224,0.241,-0.016999999999999987,0.313,0.362,-0.04899999999999999,0.311,0.333,-0.02200000000000002
"Rice, Ben","700250","2026","591","369",0.259,0.267,-0.008000000000000007,0.524,0.511,0.013000000000000012,0.376,0.376,0
"Arozarena, Randy","668227","2026","589","380",0.273,0.259,0.014000000000000012,0.463,0.419,0.04400000000000004,0.368,0.348,0.020000000000000018
"Arraez, Luis","650333","2026","588","531",0.318,0.29,0.028000000000000025,0.431,0.379,0.05199999999999999,0.337,0.306,0.031000000000000028
"Abrams, CJ","682928","2026","588","380",0.264,0.243,0.02100000000000002,0.5,0.427,0.07300000000000001,0.362,0.329,0.032999999999999974
"Merrill, Jackson","701538","2026","587","404",0.237,0.261,-0.02400000000000002,0.411,0.475,-0.064,0.304,0.338,-0.03400000000000003
"Lowe, Brandon","664040","2026","586","360",0.256,0.238,0.018000000000000016,0.48,0.427,0.05299999999999999,0.346,0.323,0.022999999999999965
"Wetherholt, JJ","802139","2026","586","412",0.242,0.256,-0.014000000000000012,0.37,0.438,-0.068,0.322,0.351,-0.02899999999999997
"Nimmo, Brandon","607043","2026","584","408",0.264,0.277,-0.013000000000000012,0.417,0.467,-0.050000000000000044,0.327,0.353,-0.025999999999999968
"Paredes, Isaac","670623","2026","582","426",0.258,0.243,0.015000000000000013,0.421,0.361,0.06,0.346,0.319,0.02699999999999997
"Adell, Jo","666176","2026","581","397",0.237,0.255,-0.018000000000000016,0.397,0.438,-0.04099999999999998,0.302,0.324,-0.02200000000000002
"Rodríguez, Julio","677594","2026","579","400",0.241,0.263,-0.02200000000000002,0.394,0.442,-0.04799999999999999,0.304,0.335,-0.031000000000000028
"Happ, Ian","664023","2026","577","323",0.221,0.207,0.014000000000000012,0.416,0.396,0.019999999999999962,0.327,0.313,0.014000000000000012
"Meidroth, Chase","805367","2026","576","388",0.27,0.235,0.03500000000000003,0.394,0.332,0.062,0.33,0.293,0.03700000000000003
"Edwards, Xavier","669364","2026","574","432",0.282,0.261,0.020999999999999963,0.376,0.361,0.015000000000000013,0.327,0.313,0.014000000000000012
"Contreras, William","661388","2026","573","434",0.271,0.26,0.01100000000000001,0.407,0.437,-0.030000000000000027,0.327,0.333,-0.006000000000000005
"Young, Cole","702284","2026","573","424",0.245,0.261,-0.016000000000000014,0.382,0.388,-0.006000000000000005,0.307,0.316,-0.009000000000000008
"Naylor, Josh","647304","2026","573","453",0.267,0.271,-0.0040000000000000036,0.363,0.385,-0.02200000000000002,0.306,0.314,-0.008000000000000007
"Montgomery, Colson","695657","2026","571","315",0.212,0.209,0.0030000000000000027,0.437,0.415,0.02200000000000002,0.316,0.306,0.010000000000000009
"Rafaela, Ceddanne","678882","2026","569","425",0.282,0.247,0.034999999999999976,0.443,0.358,0.08500000000000002,0.33,0.282,0.04800000000000004
"Walker, Christian","572233","2026","567","379",0.227,0.226,0.0010000000000000009,0.422,0.381,0.04099999999999998,0.316,0.3,0.016000000000000014
"Benge, Carson","701807","2026","566","397",0.276,0.278,-0.0020000000000000018,0.416,0.432,-0.016000000000000014,0.33,0.336,-0.006000000000000005
"Rumfield, TJ","681198","2026","565","413",0.299,0.26,0.03899999999999998,0.46,0.39,0.07,0.375,0.334,0.04099999999999998
"Okamoto, Kazuma","672960","2026","564","342",0.231,0.219,0.01200000000000001,0.442,0.428,0.014000000000000012,0.325,0.317,0.008000000000000007
"Riley, Austin","663586","2026","561","333",0.224,0.215,0.009000000000000008,0.368,0.399,-0.031000000000000028,0.293,0.3,-0.007000000000000006
"Duran, Jarren","680776","2026","561","364",0.202,0.234,-0.032,0.356,0.384,-0.028000000000000025,0.267,0.296,-0.02899999999999997
"Perez, Salvador","521692","2026","560","416",0.226,0.243,-0.016999999999999987,0.383,0.427,-0.043999999999999984,0.284,0.309,-0.025000000000000022
"Kwan, Steven","680757","2026","559","425",0.272,0.27,0.0020000000000000018,0.333,0.334,-0.0010000000000000009,0.323,0.322,0.0010000000000000009
"Suzuki, Seiya","673548","2026","559","347",0.271,0.247,0.02400000000000002,0.481,0.425,0.055999999999999994,0.369,0.339,0.02999999999999997
"Clement, Ernie","676391","2026","558","481",0.275,0.248,0.027000000000000024,0.386,0.326,0.06,0.301,0.265,0.035999999999999976
"Bell, Josh","605137","2026","558","395",0.258,0.253,0.0050000000000000044,0.425,0.438,-0.013000000000000012,0.327,0.331,-0.0040000000000000036
"Gonzales, Nick","693304","2026","556","415",0.306,0.283,0.02300000000000002,0.393,0.385,0.008000000000000007,0.341,0.327,0.014000000000000012
"De La Cruz, Elly","682829","2026","556","342",0.28,0.279,0.0010000000000000009,0.492,0.485,0.007000000000000006,0.37,0.368,0.0020000000000000018
"Bohm, Alec","664761","2026","555","428",0.247,0.259,-0.01200000000000001,0.39,0.409,-0.01899999999999996,0.307,0.322,-0.015000000000000013
"Dingler, Dillon","693307","2026","555","382",0.247,0.263,-0.016000000000000014,0.46,0.465,-0.0050000000000000044,0.334,0.343,-0.009000000000000008
"Wood, James","695578","2026","554","299",0.268,0.275,-0.007000000000000006,0.533,0.578,-0.04499999999999993,0.396,0.417,-0.020999999999999963
"Witt Jr., Bobby","677951","2026","553","397",0.285,0.306,-0.02100000000000002,0.455,0.515,-0.06,0.353,0.385,-0.03200000000000003
"Tucker, Kyle","663656","2026","553","383",0.223,0.253,-0.03,0.354,0.377,-0.02300000000000002,0.305,0.326,-0.02100000000000002
"Trout, Mike","545361","2026","553","312",0.243,0.253,-0.010000000000000009,0.425,0.485,-0.06,0.352,0.375,-0.02300000000000002
"Lee, Brooks","686797","2026","551","427",0.25,0.227,0.022999999999999993,0.439,0.349,0.09000000000000002,0.32,0.276,0.043999999999999984
"Pages, Andy","681624","2026","550","391",0.272,0.272,0,0.458,0.438,0.020000000000000018,0.346,0.34,0.00599999999999995
"Simpson, Chandler","802415","2026","548","479",0.308,0.257,0.05099999999999999,0.36,0.294,0.066,0.307,0.261,0.045999999999999985
"Harris II, Michael","671739","2026","546","415",0.291,0.288,0.0030000000000000027,0.495,0.479,0.016000000000000014,0.349,0.342,0.006999999999999951
"Guerrero Jr., Vladimir","665489","2026","546","423",0.259,0.284,-0.024999999999999967,0.354,0.401,-0.04700000000000004,0.303,0.332,-0.029000000000000026
"Burger, Jake","669394","2026","545","352",0.239,0.236,0.0030000000000000027,0.433,0.427,0.006000000000000005,0.322,0.317,0.0050000000000000044
"Marsee, Jakob","805300","2026","545","347",0.211,0.224,-0.013000000000000012,0.33,0.322,0.008000000000000007,0.304,0.307,-0.0030000000000000027
"Torkelson, Spencer","679529","2026","544","307",0.222,0.213,0.009000000000000008,0.411,0.395,0.01599999999999996,0.32,0.31,0.010000000000000009
"Dubón, Mauricio","643289","2026","544","442",0.267,0.266,0.0010000000000000009,0.39,0.373,0.017000000000000015,0.309,0.302,0.007000000000000006
"Keaschall, Luke","807712","2026","540","390",0.274,0.244,0.030000000000000027,0.389,0.359,0.030000000000000027,0.337,0.314,0.02300000000000002
"Marte, Ketel","606466","2026","540","411",0.251,0.276,-0.025000000000000022,0.448,0.463,-0.015000000000000013,0.331,0.349,-0.01799999999999996
"Bogaerts, Xander","593428","2026","538","372",0.218,0.244,-0.025999999999999995,0.32,0.372,-0.05199999999999999,0.29,0.32,-0.030000000000000027
"Stott, Bryson","681082","2026","534","389",0.253,0.266,-0.013000000000000012,0.399,0.399,0,0.321,0.327,-0.006000000000000005
"Lee, Jung Hoo","808982","2026","533","446",0.28,0.289,-0.008999999999999952,0.407,0.383,0.023999999999999966,0.32,0.316,0.0040000000000000036
"Jensen, Carter","695600","2026","533","322",0.23,0.21,0.020000000000000018,0.44,0.391,0.04899999999999999,0.328,0.304,0.02400000000000002
"Baldwin, Drake","686948","2026","532","360",0.278,0.276,0.0020000000000000018,0.451,0.49,-0.03899999999999998,0.354,0.365,-0.01100000000000001
"Rocchio, Brayan","677587","2026","530","410",0.246,0.242,0.0040000000000000036,0.378,0.348,0.030000000000000027,0.303,0.291,0.01200000000000001
"Duran, Ezequiel","677649","2026","524","357",0.277,0.247,0.030000000000000027,0.457,0.382,0.07500000000000001,0.345,0.307,0.03799999999999998
"Arenado, Nolan","571448","2026","523","364",0.233,0.22,0.013000000000000012,0.423,0.342,0.08099999999999996,0.318,0.283,0.03500000000000003
"Marsh, Brandon","669016","2026","519","356",0.267,0.256,0.01100000000000001,0.419,0.408,0.01100000000000001,0.316,0.306,0.010000000000000009
"Durbin, Caleb","702332","2026","519","392",0.247,0.236,0.01100000000000001,0.379,0.317,0.062,0.314,0.289,0.025000000000000022
"Bauers, Jake","641343","2026","518","296",0.27,0.257,0.013000000000000012,0.493,0.476,0.017000000000000015,0.387,0.377,0.010000000000000009
"Contreras, Willson","575929","2026","517","307",0.274,0.254,0.020000000000000018,0.516,0.483,0.03300000000000003,0.39,0.374,0.016000000000000014
"Chisholm Jr., Jazz","665862","2026","516","308",0.23,0.216,0.014000000000000012,0.403,0.369,0.03400000000000003,0.312,0.295,0.017000000000000015
"Greene, Riley","682985","2026","515","309",0.275,0.262,0.013000000000000012,0.466,0.497,-0.030999999999999972,0.361,0.369,-0.008000000000000007
"McCarthy, Jake","664983","2026","515","397",0.293,0.275,0.01799999999999996,0.484,0.41,0.07400000000000001,0.353,0.322,0.030999999999999972
"Caglianone, Jac","695506","2026","510","344",0.283,0.281,0.0019999999999999463,0.494,0.505,-0.01100000000000001,0.356,0.357,-0.0010000000000000009
"Goodman, Hunter","696100","2026","509","296",0.249,0.228,0.02099999999999999,0.528,0.46,0.068,0.359,0.325,0.033999999999999975
"Clemens, Kody","665019","2026","509","354",0.238,0.255,-0.017000000000000015,0.464,0.465,-0.0010000000000000009,0.328,0.339,-0.01100000000000001
"Adames, Willy","642715","2026","505","327",0.23,0.222,0.008000000000000007,0.424,0.391,0.032999999999999974,0.311,0.296,0.015000000000000013
"Hicks, Liam","689414","2026","502","394",0.288,0.258,0.02999999999999997,0.44,0.355,0.08500000000000002,0.355,0.316,0.03899999999999998
"Smith, Cam","701358","2026","501","330",0.213,0.239,-0.025999999999999995,0.388,0.42,-0.03199999999999997,0.291,0.317,-0.026000000000000023
"DeLauter, Chase","800050","2026","499","374",0.294,0.276,0.01799999999999996,0.458,0.423,0.03500000000000003,0.36,0.343,0.01699999999999996
"Altuve, Jose","514888","2026","496","353",0.247,0.223,0.023999999999999994,0.4,0.328,0.07200000000000001,0.311,0.275,0.035999999999999976
"Chourio, Jackson","694192","2026","495","337",0.281,0.254,0.027000000000000024,0.473,0.461,0.011999999999999955,0.35,0.333,0.01699999999999996
"Bellinger, Cody","641355","2026","494","359",0.264,0.275,-0.01100000000000001,0.412,0.411,0.0010000000000000009,0.334,0.341,-0.007000000000000006
"Antonacci, Sam","803011","2026","493","349",0.268,0.271,-0.0030000000000000027,0.393,0.387,0.006000000000000005,0.343,0.341,0.0020000000000000018
"Winn, Masyn","691026","2026","490","334",0.238,0.248,-0.010000000000000009,0.326,0.333,-0.007000000000000006,0.289,0.299,-0.010000000000000009
"Muncy, Max","571970","2026","490","303",0.249,0.241,0.008000000000000007,0.487,0.469,0.018000000000000016,0.36,0.349,0.01100000000000001
"García Jr., Luis","671277","2026","486","380",0.284,0.283,0.0010000000000000009,0.542,0.498,0.04400000000000004,0.366,0.349,0.017000000000000015
"Varsho, Daulton","662139","2026","485","348",0.226,0.234,-0.008000000000000007,0.357,0.36,-0.0030000000000000027,0.286,0.291,-0.0050000000000000044
"Grisham, Trent","663757","2026","484","333",0.211,0.245,-0.034,0.395,0.429,-0.033999999999999975,0.311,0.337,-0.026000000000000023
"Bleday, JJ","668709","2026","480","307",0.219,0.242,-0.022999999999999993,0.428,0.429,-0.0010000000000000009,0.333,0.346,-0.012999999999999956
"Semien, Marcus","543760","2026","478","339",0.218,0.247,-0.028999999999999998,0.345,0.383,-0.038000000000000034,0.28,0.306,-0.025999999999999968
"Castro, Willi","650489","2026","477","301",0.26,0.236,0.02400000000000002,0.417,0.39,0.02699999999999997,0.33,0.309,0.02100000000000002
"Murakami, Munetaka","808959","2026","474","227",0.211,0.204,0.007000000000000006,0.478,0.46,0.01799999999999996,0.357,0.347,0.010000000000000009
"Moreno, Gabriel","672515","2026","473","344",0.3,0.29,0.010000000000000009,0.469,0.454,0.014999999999999958,0.369,0.365,0.0040000000000000036
"Ramírez, José","608070","2026","471","350",0.237,0.272,-0.03500000000000003,0.378,0.404,-0.026000000000000023,0.309,0.335,-0.026000000000000023
"Collins, Isaac","686555","2026","470","304",0.223,0.225,-0.0020000000000000018,0.34,0.313,0.027000000000000024,0.302,0.296,0.006000000000000005
"Mullins, Cedric","656775","2026","465","325",0.205,0.191,0.013999999999999985,0.349,0.315,0.033999999999999975,0.285,0.267,0.01799999999999996
"Nuñez, Nasim","683083","2026","464","322",0.211,0.222,-0.01100000000000001,0.245,0.275,-0.030000000000000027,0.25,0.266,-0.016000000000000014
"Mitchell, Garrett","669003","2026","464","260",0.262,0.264,-0.0020000000000000018,0.416,0.443,-0.027000000000000024,0.34,0.35,-0.009999999999999953
"Butler, Lawrence","671732","2026","462","284",0.231,0.243,-0.011999999999999983,0.372,0.383,-0.01100000000000001,0.311,0.322,-0.01100000000000001
"Springer, George","543807","2026","459","327",0.25,0.236,0.014000000000000012,0.414,0.377,0.03699999999999998,0.326,0.306,0.020000000000000018
"Tovar, Ezequiel","678662","2026","458","311",0.212,0.223,-0.01100000000000001,0.333,0.362,-0.02899999999999997,0.26,0.276,-0.016000000000000014
"Swanson, Dansby","621020","2026","458","302",0.216,0.223,-0.007000000000000006,0.404,0.389,0.015000000000000013,0.309,0.306,0.0030000000000000027
"McNeil, Jeff","643446","2026","455","370",0.269,0.279,-0.010000000000000009,0.374,0.369,0.0050000000000000044,0.306,0.306,0
"Raleigh, Cal","663728","2026","454","248",0.183,0.192,-0.009000000000000008,0.377,0.404,-0.027000000000000024,0.301,0.316,-0.015000000000000013
"Giménez, Andrés","665926","2026","454","338",0.242,0.231,0.010999999999999982,0.352,0.324,0.02799999999999997,0.281,0.269,0.01200000000000001
"Soderstrom, Tyler","691016","2026","453","306",0.245,0.246,-0.0010000000000000009,0.472,0.411,0.061,0.35,0.327,0.022999999999999965
"Canzone, Dominic","686527","2026","452","310",0.254,0.269,-0.015000000000000013,0.477,0.484,-0.007000000000000006,0.347,0.355,-0.008000000000000007
"Betts, Mookie","605141","2026","452","364",0.246,0.275,-0.029000000000000026,0.423,0.426,-0.0030000000000000027,0.317,0.33,-0.013000000000000012
"Bazzana, Travis","683953","2026","449","300",0.244,0.227,0.016999999999999987,0.38,0.344,0.03600000000000003,0.318,0.299,0.019000000000000017
"Vargas, Ildemaro","545121","2026","448","377",0.251,0.273,-0.02200000000000002,0.382,0.371,0.01100000000000001,0.293,0.3,-0.007000000000000006
"Stowers, Kyle","669065","2026","447","251",0.248,0.234,0.013999999999999985,0.476,0.447,0.02899999999999997,0.351,0.336,0.014999999999999958
"McLain, Matt","680574","2026","447","272",0.19,0.22,-0.03,0.35,0.378,-0.028000000000000025,0.285,0.307,-0.02200000000000002
"Schanuel, Nolan","694384","2026","446","340",0.276,0.286,-0.009999999999999953,0.385,0.389,-0.0040000000000000036,0.328,0.334,-0.006000000000000005
"Taveras, Leody","665750","2026","444","288",0.216,0.21,0.006000000000000005,0.346,0.317,0.02899999999999997,0.284,0.272,0.011999999999999955
"Yelich, Christian","592885","2026","442","280",0.241,0.237,0.0040000000000000036,0.387,0.398,-0.01100000000000001,0.311,0.317,-0.006000000000000005
"Lewis, Royce","668904","2026","441","293",0.237,0.242,-0.0050000000000000044,0.403,0.41,-0.006999999999999951,0.309,0.315,-0.006000000000000005
"Suárez, Eugenio","553993","2026","439","235",0.209,0.195,0.013999999999999985,0.418,0.351,0.067,0.316,0.29,0.026000000000000023
"Peters, Tristan","671976","2026","435","319",0.285,0.259,0.025999999999999968,0.474,0.404,0.06999999999999995,0.358,0.321,0.03699999999999998
"Kurtz, Nick","701762","2026","434","211",0.256,0.244,0.01200000000000001,0.483,0.483,0,0.381,0.374,0.007000000000000006
"France, Ty","664034","2026","429","289",0.29,0.251,0.03899999999999998,0.511,0.427,0.08400000000000002,0.374,0.332,0.04199999999999998
"Young, Jacob","696285","2026","428","317",0.251,0.261,-0.010000000000000009,0.395,0.389,0.006000000000000005,0.317,0.32,-0.0030000000000000027
"Mangum, Jake","663968","2026","427","308",0.285,0.244,0.04099999999999998,0.37,0.322,0.04799999999999999,0.319,0.283,0.03600000000000003
"Benintendi, Andrew","643217","2026","426","290",0.24,0.243,-0.0030000000000000027,0.415,0.404,0.010999999999999954,0.313,0.311,0.0020000000000000018
"Hernández, Heriberto","681715","2026","422","261",0.23,0.248,-0.017999999999999988,0.471,0.49,-0.019000000000000017,0.34,0.355,-0.014999999999999958
"Baty, Brett","683146","2026","422","265",0.225,0.234,-0.009000000000000008,0.353,0.391,-0.038000000000000034,0.29,0.308,-0.018000000000000016
"Caballero, José","676609","2026","419","286",0.235,0.231,0.003999999999999976,0.369,0.34,0.02899999999999997,0.292,0.28,0.011999999999999955
"Hernández, Teoscar","606192","2026","418","266",0.257,0.252,0.0050000000000000044,0.403,0.425,-0.021999999999999964,0.32,0.325,-0.0050000000000000044
"Larnach, Trevor","663616","2026","418","294",0.262,0.259,0.0030000000000000027,0.416,0.394,0.021999999999999964,0.337,0.327,0.010000000000000009
"Pederson, Joc","592626","2026","417","264",0.235,0.242,-0.007000000000000006,0.485,0.446,0.03899999999999998,0.351,0.343,0.007999999999999952
"Johnston, Troy","687859","2026","417","300",0.283,0.278,0.004999999999999949,0.399,0.382,0.017000000000000015,0.334,0.326,0.008000000000000007
"Langeliers, Shea","669127","2026","416","281",0.263,0.268,-0.0050000000000000044,0.497,0.513,-0.016000000000000014,0.357,0.363,-0.006000000000000005
"Ewing, A.J.","805999","2026","416","267",0.242,0.258,-0.016000000000000014,0.359,0.398,-0.039000000000000035,0.302,0.322,-0.020000000000000018
"Pasquantino, Vinnie","686469","2026","414","300",0.239,0.248,-0.009000000000000008,0.386,0.413,-0.02699999999999997,0.315,0.328,-0.013000000000000012
"Sanoja, Javier","691594","2026","413","357",0.289,0.266,0.022999999999999965,0.436,0.345,0.09100000000000003,0.333,0.288,0.04500000000000004
"Stephenson, Tyler","663886","2026","412","252",0.249,0.242,0.007000000000000006,0.425,0.446,-0.02100000000000002,0.331,0.335,-0.0040000000000000036
"Sheets, Gavin","657757","2026","412","274",0.211,0.23,-0.019000000000000017,0.388,0.379,0.009000000000000008,0.313,0.317,-0.0040000000000000036
"Crawford, J.P.","641487","2026","411","261",0.225,0.239,-0.013999999999999985,0.348,0.356,-0.008000000000000007,0.318,0.325,-0.007000000000000006
"Crawford, Justin","702222","2026","411","311",0.264,0.256,0.008000000000000007,0.347,0.317,0.02999999999999997,0.294,0.282,0.01200000000000001
"Walls, Taylor","670764","2026","410","266",0.218,0.189,0.028999999999999998,0.292,0.258,0.033999999999999975,0.274,0.249,0.025000000000000022
"Schmitt, Casey","669477","2026","409","310",0.271,0.288,-0.01699999999999996,0.483,0.512,-0.029000000000000026,0.336,0.355,-0.01899999999999996
"Buxton, Byron","621439","2026","408","272",0.254,0.248,0.006000000000000005,0.511,0.488,0.02300000000000002,0.355,0.343,0.011999999999999955
"Eldridge, Bryce","805811","2026","407","246",0.262,0.257,0.0050000000000000044,0.447,0.461,-0.014000000000000012,0.354,0.356,-0.0020000000000000018
"Carter, Evan","694497","2026","407","259",0.194,0.197,-0.0030000000000000027,0.326,0.319,0.007000000000000006,0.28,0.278,0.0020000000000000018
"Horwitz, Spencer","687462","2026","406","286",0.243,0.221,0.021999999999999992,0.37,0.347,0.02300000000000002,0.322,0.311,0.01100000000000001
"Peña, Jeremy","665161","2026","406","284",0.271,0.269,0.0020000000000000018,0.456,0.415,0.041000000000000036,0.34,0.325,0.015000000000000013
"Church, Nathan","701675","2026","405","308",0.243,0.241,0.0020000000000000018,0.364,0.357,0.007000000000000006,0.285,0.282,0.0030000000000000027
"Realmuto, J.T.","592663","2026","403","279",0.219,0.257,-0.038000000000000006,0.351,0.392,-0.041000000000000036,0.289,0.322,-0.03300000000000003
"Karros, Kyle","691720","2026","403","267",0.263,0.255,0.008000000000000007,0.419,0.402,0.01699999999999996,0.344,0.338,0.00599999999999995
"O'Hearn, Ryan","656811","2026","398","276",0.27,0.254,0.016000000000000014,0.454,0.41,0.04400000000000004,0.343,0.321,0.02200000000000002
"Keith, Colt","690993","2026","397","286",0.26,0.277,-0.017000000000000015,0.401,0.427,-0.025999999999999968,0.318,0.335,-0.017000000000000015
"Jung, Josh","673962","2026","396","286",0.294,0.286,0.008000000000000007,0.441,0.432,0.009000000000000008,0.353,0.347,0.006000000000000005
"Langford, Wyatt","694671","2026","396","269",0.245,0.236,0.009000000000000008,0.436,0.385,0.05099999999999999,0.336,0.314,0.02200000000000002
"Acuña Jr., Ronald","660670","2026","396","253",0.255,0.258,-0.0030000000000000027,0.446,0.484,-0.03799999999999998,0.349,0.364,-0.015000000000000013
"Bolte, Henry","703607","2026","394","241",0.274,0.247,0.027000000000000024,0.386,0.365,0.02100000000000002,0.331,0.311,0.020000000000000018
"Grissom, Vaughn","687093","2026","393","288",0.246,0.251,-0.0050000000000000044,0.387,0.393,-0.006000000000000005,0.306,0.314,-0.008000000000000007
"Lukes, Nathan","664770","2026","391","306",0.27,0.254,0.016000000000000014,0.39,0.344,0.04600000000000004,0.314,0.289,0.025000000000000022
"Soto, Juan","665742","2026","390","272",0.274,0.294,-0.019999999999999962,0.526,0.581,-0.05499999999999994,0.392,0.416,-0.023999999999999966
"Ramos, Heliot","671218","2026","389","252",0.241,0.255,-0.014000000000000012,0.392,0.44,-0.04799999999999999,0.303,0.326,-0.02300000000000002
"Moniak, Mickey","666160","2026","389","265",0.251,0.218,0.033,0.501,0.4,0.10099999999999998,0.336,0.285,0.051000000000000045
"McKinstry, Zach","656716","2026","389","285",0.209,0.232,-0.02300000000000002,0.305,0.313,-0.008000000000000007,0.27,0.282,-0.011999999999999955
"Steer, Spencer","668715","2026","384","256",0.238,0.246,-0.008000000000000007,0.421,0.452,-0.031000000000000028,0.326,0.342,-0.016000000000000014
"Lowe, Nathaniel","663993","2026","383","255",0.254,0.268,-0.014000000000000012,0.449,0.434,0.015000000000000013,0.334,0.335,-0.0010000000000000009
